SMILES,LogS
C#CC(C)(O)CCC=C(C)C,-1.7720804309
C#CC(C)(O)CCCC(C)CCCC(C)C,-4.953059618999999
C#CC(C)N(C(=O)CCl)c1ccccc1,-2.6468
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,-3.8971
C#CC(C)OC(=O)Nc1cccc(Cl)c1,-2.6172
C#CC(O)CCC,-0.4121
C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)/C(C)=C/CC,-6.3931
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-5.66
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,-4.57
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.63
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,-5.19
C#CC1(O)CCC2C3CCC4=Cc5oncc5CC4(C)C3CCC21C,-5.51
C#CC1(O)CCC2C3CCc4cc(O)ccc4C3CCC21C,-4.47
C#CC1(O)CCC2C3CCc4cc(OC)ccc4C3CCC21C,-5.49
C#CC1(O)CCCCC1,-0.7048960629000001
C#CC1(OC(=O)C(C)(C)C)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.16
C#CC1(OC(=O)CCCCCC)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-6.89
C#CC1(OC(=O)c2ccc(-c3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-8.11
C#CC1(OC(=O)c2ccc(Oc3ccccc3)cc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-6.84
C#CC1(OC(=O)c2ccccc2)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-7.75
C#CC1(OC(C)=O)CCC2C3CCC4=CC(=O)CCC4C3CCC21C,-4.79
C#CC1(OC(C)=O)CCCCC1,-2.352215179
C#CC1(OC(N)=O)CCCCC1,-1.8253
C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.12
C#CC=C,-1.4648
C#CCBr,-0.9022
C#CCC,-1.2753
C#CCC(NC(=O)OC(C)(C)C)C(=O)NCC(=O)OC,-1.45
C#CCC1=C(C)C(OC(=O)[C@H]2[C@H](C=C(C)C)C2(C)C)CC1=O,-4.5746
C#CCCC,-1.6374
C#CCCCC,-2.36
C#CCCCC#C,-1.747
C#CCCCCC,-3.0099
C#CCCCCCC,-3.662
C#CCCCCCC#C,-2.983
C#CCCCCCCC,-4.093999999999999
C#CCN(C)[C@H](C)Cc1ccccc1,-2.51
C#CCN(CC)CC,-0.6020131225
C#CCN1C(=O)COc2cc(F)c(N3C(=O)C4=C(CCCC4)C3=O)cc21,-5.2966
C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,-3.5321
C#CCOC(=O)/C=C(C)/C=C/CC(C)CCCC(C)C,-4.7239
C#CCOC(=O)C(C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,-5.15
C#CCOC(=O)[C@@H](C)Oc1ccc(Oc2ncc(Cl)cc2F)cc1,-4.9417
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,-5.8457
C#CCOc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,-5.9648
C#CCOc1cc(-n2nc3n(c2=O)CCCC3)c(Cl)cc1Cl,-4.3251
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,-4.6271
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,-5.2567
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,-5.6576
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,-4.4192
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21C,-4.8041
C#Cc1ccccc1,-2.3502
C(/C=C/c1ccccc1)=NCCCCCCN=C/C=C/c1ccccc1,-3.8937390711
C(=C/CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1)\CSc1nnc(-c2ccccc2)c(-c2ccccc2)n1,-7.025125554700001
C(=C/c1ccccc1)\CN1CCN(C(c2ccccc2)c2ccccc2)CC1,-4.2
C(=C/c1ccccc1)\c1ccccc1,-5.7905
C(CCOCC1CO1)COCC1CO1,-0.5608137387
C/C(=C\C(=O)O)C(=O)O,-0.6940000000000001
C/C(=C\C(C)CC(C)CC(C)C)C1CC(=O)OC1=O,-4.4255032449
C/C(=C\CO)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,-4.8617411072
C/C(=C\N=O)NO,-0.3462
C/C(=N/Nc1nc(C)cc(C)n1)c1ccccc1C,-3.1959
C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,-3.7248
C/C(Br)=C/C(=O)O,-0.6
C/C(C=O)=C/c1ccccc1,-2.4747186153
C/C(Cl)=C/Cl,-1.6138
C/C(Cl)=C\C(=O)O,-0.605
C/C(I)=C/C(=O)O,-1.16
C/C(N=O)=C(\C)NO,-2.2868
C/C=C(/C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,-3.0163
C/C=C(/CCCC)C(=O)NC(N)=O,-2.7883
C/C=C(C(=C/C)/c1ccc(O)cc1)\c1ccc(O)cc1,-4.948
C/C=C(\C)C(=O)OCCC(C)CCC=C(C)C,-5.7917926889
C/C=C(\C)C(=O)O[C@H]1C[C@@H](OC(C)=O)[C@@]2(C(=O)OC)CO[C@H]3[C@@H](O)[C@@](C)([C@]45O[C@@]4(C)[C@H]4C[C@@H]5O[C@@H]5OC=C[C@@]54O)[C@H]4[C@]1(CO[C@]4(O)C(=O)OC)[C@@H]32,-3.4428
C/C=C(\C)C=O,-0.527
C/C=C/C,-1.9394650737
C/C=C/C#N,-0.4287
C/C=C/C(=O)C1=C(C)C=CCC1(C)C,-3.0052489876
C/C=C/C(=O)C1C(C)=CCCC1(C)C,-3.1378557654000003
C/C=C/C(=O)C1C(C)C=CCC1(C)C,-3.3963665007
C/C=C/C(=O)O,0.0381751458
C/C=C/C(=O)Oc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1C(C)(C)CC(C)(C)C,-4.9595
C/C=C/C(C)O,0.0152
C/C=C/C(CCC)(C(=O)O)C(CCC)(CCC)C(=O)O,-3.4953596006
C/C=C/C(O)CC,-0.4198
C/C=C/C=C/C(=O)O,-1.77
C/C=C/C=O,0.32
C/C=C/CC,-2.5449048057
C/C=C/CC1(C/C=C/C)C(=O)NC(=O)NC1=O,-2.1973
C/C=C/CCC,-3.2262
C/C=C/CCC1CCCC(=O)O1,-1.4887262913
C/C=C/CCCC,-3.816
C/C=C/CCl,-1.9569
C/C=C/OC1CCC(O/C=C/C)CC1,-3.9037320907
C/C=C/c1ccc(O)c(OC)c1,-2.3647374971
C/C=C/c1ccc(OC)c(OC)c1,-2.7782267945
C/C=C/c1ccc(OC)cc1,-3.1255398769
C/C=C/c1ccc(OCC(=O)[O-])c(OC)c1,-1.5826
C/C=C1\CC2C=CC1C2,-3.1767964148
C/C=C\C,-1.9302
C/C=C\C(=O)O[C@@H]1C[C@H]2O[C@@H]3C=C(C)C(=O)C[C@]3(C)[C@]1(C)[C@@]21CO1,-2.9196
C/C=C\C=O,0.4120163187
C/C=C\CC,-2.5384
C/C=C\CO,0.3621
C/C=C\COCN(C(=O)CCl)c1c(CC)cccc1CC,-4.0287
C/C=N/O,0.4958194622
C1=CC(c2ccc(C3CC=CCC3)cc2)CCC1,-6.5919290491
C1=CC2C3C=CC(C3)C2C1,-3.8202211698
C1=CC2CCC1C2,-2.8477212054
C1=CC=CCC=C1,-2.1721
C1=CCC(C2OCC3(CO2)COC(C2CC=CCC2)OC3)CC1,-5.2397354439
C1=CCC=C1,-1.565
C1=CCC=CC1,-2.0587
C1=CCCC1,-2.1049144818000003
C1=CCCCC1,-2.7104664382
C1=CCCCCC1,-3.18
C1=COCCC1,-1.0383982131
C1=C\CC/C=C/CC/C=C\CC/1,-5.3651562541
C1=C\CC/C=C\CC/1,-2.9659771733
C1=C\CCCCCC/1,-3.770339988
C1=Cc2cccc3cccc1c23,-3.9756
C1=NC=NC2N=C(c3ccccc3)N=C12,-3.07
C1CC(COCC2CO2)CCC1COCC1CO1,-1.8357972344
C1CC(N2CCOCC2)CCN1,-2.9027228224
C1CC2C3CC(C2C1)C1(CCCO1)C3,-5.941561120199999
C1CCC(NCCNC2CCCCC2)CC1,-0.98
C1CCC2CCCCC2C1,-4.1406777053
C1CCCC1,-2.64
C1CCCCC1,-3.1
C1CCCCCC1,-3.5149
C1CCCCCCC1,-4.1524
C1CCCCCCCCCCC1,-7.0220260604
C1CCCNCC1,-0.49
C1CCN2CC3CC(CN4CCCCC34)C2C1,-1.89
C1CCN2C[C@@H]3C[C@@H](CN4CCCC[C@@H]34)[C@H]2C1,-1.8871
C1CCOCC1,-0.031
C1CCOCOC1,0.4107896597
C1CCSC1,-1.1819174748
C1CC[C@@H]2NCCC[C@H]2C1,-1.0831
C1CN(SSN2CCOCC2)CCO1,-3.2596343038
C1CNCCNCCNCCN1,-0.0310204156
C1COC2(C1)CCCO2,-0.1078
C1CO[Sb]2OCCO[Sb](O1)OCCO2,-9.0249738719
C1CSCCS1,-1.6029
C1NNCN2CNNCN12,-0.0128
C1OCOCO1,0.3717171259
C=C,-0.4
C=C(Br)C(F)(F)F,-2.2385851258
C=C(Br)CC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.65
C=C(C#N)C(=O)OCC,-6.717139790499999
C=C(C(=O)O)c1ccccc1,-2.0568
C=C(C)C,-2.3290690398
C=C(C)C#N,-0.4067085165999999
C=C(C)C(=C)C,-2.4014
C=C(C)C(=O)C(=CC(=O)O)OC,-0.9299
C=C(C)C(=O)NC(C)C,-0.6201428843
C=C(C)C(=O)NCNC(=O)C(=C)C,-1.1892367555
C=C(C)C(=O)Nc1ccc(Cl)c(Cl)c1,-4.4325
C=C(C)C(=O)O,0.0562733679
C=C(C)C(=O)OC,-0.8
C=C(C)C(=O)OC(=O)C(=C)C,-0.1967597116
C=C(C)C(=O)OC(C)(C)C,-2.4863755076
C=C(C)C(=O)OC(C)CO,-0.0449315461
C=C(C)C(=O)OC1CC(C)CC(C)(C)C1,-4.5985985087
C=C(C)C(=O)OC1CC2CCC1(C)C2(C)C,-4.5442204359
C=C(C)C(=O)OC1CCCCC1,-3.0885648226
C=C(C)C(=O)OCC,-1.3251
C=C(C)C(=O)OCC(C)C,-2.039
C=C(C)C(=O)OCC(CC)(COC(=O)C(=C)C)COC(=O)C(=C)C,-4.2262342969
C=C(C)C(=O)OCC(CC)CCCC,-4.8059741607
C=C(C)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,-4.0459673488
C=C(C)C(=O)OCC(F)(F)F,-2.2684756839
C=C(C)C(=O)OCC1CCCO1,-0.9524550039
C=C(C)C(=O)OCC1CO1,-0.4537890803
C=C(C)C(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.058168845700001
C=C(C)C(=O)OCCCC,-2.5443674546
C=C(C)C(=O)OCCCCCC,-3.7554210341
C=C(C)C(=O)OCCCCCCCC(C)C,-6.0559466089
C=C(C)C(=O)OCCCCCCCCCCCC,-8.4055410062
C=C(C)C(=O)OCCCCCCCCCCCCCCCCCC,-8.5296561698
C=C(C)C(=O)OCCCCCCCCCCCCOC(=O)C(=C)C,-7.484220297999999
C=C(C)C(=O)OCCCCCCCCCCOC(=O)C(=C)C,-6.3502060506
C=C(C)C(=O)OCCCCCCOC(=O)C(=C)C,-4.0436629248
C=C(C)C(=O)OCCCCOC(=O)C(=C)C,-2.969024542
C=C(C)C(=O)OCCCOc1ccc(C(C)(C)c2ccc(OCCCOC(=O)C(=C)C)cc2)cc1,-7.4564753884
C=C(C)C(=O)OCCC[Si](OC)(OC)OC,-3.4779807224
C=C(C)C(=O)OCCO,-0.1144208137
C=C(C)C(=O)OCCOC(=O)C(=C)C,-2.2613132646
C=C(C)C(=O)OCCOC(=O)CC(C)=O,-1.0636822045
C=C(C)C(=O)OCCOC(=O)CCC(=O)O,-0.706708916
C=C(C)C(=O)OCCOC(=O)NCCC(C)CC(C)(C)CNC(=O)OCCOC(=O)C(=C)C,-4.619923834
C=C(C)C(=O)OCCOCC,-0.9674738601
C=C(C)C(=O)OCCOCCOCCCC,-2.0159485066
C=C(C)C(=O)OCCOCCOCCOC(=O)C(=C)C,-1.9005552518
C=C(C)C(=O)OCCOCCOCCOCC,-0.6030114261
C=C(C)C(=O)OCCOCCOCCOCCOC(=O)C(=C)C,-1.4186392601
C=C(C)C(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C(=C)C)cc2)cc1,-5.3792018861
C=C(C)C(=O)OCCOc1ccccc1,-2.9526471698
C=C(C)C(=O)OCc1ccccc1,-2.9682045412
C=C(C)C(=O)O[Zn]O,-4.2239603591
C=C(C)C(=O)Oc1ccccc1,-2.4948513605
C=C(C)C(N)=O,0.3753911904
C=C(C)C1(O)[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.42
C=C(C)C1CC=C(C)C(=O)C1,-2.0628
C=C(C)C1CC=C(C)C(O)C1,-1.72
C=C(C)C1CC=C(C)CC1,-3.8464965295
C=C(C)C1CCC(C)(O)C(O)C1,-0.2311
C=C(C)C1CCC(C)C(=O)C1,-2.18
C=C(C)C1CCC(C)CC1O,-1.7111123645
C=C(C)C1Cc2c(ccc3c2OC2COc4cc(OC)c(OC)cc4C2C3=O)O1,-4.47
C=C(C)C=O,-0.0675110058
C=C(C)CC,-2.7307
C=C(C)CC(C)(C)C,-4.688326948
C=C(C)CCC,-3.033
C=C(C)CCO,0.0190678934
C=C(C)CCl,-1.8108
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-6.124
C=C(C)CO,0.4298
C=C(C)Cn1c(N)cc(=O)n(C)c1=O,-0.9895
C=C(C)OC(C)=O,-0.5277513782
C=C(C)[C@@H]1CC=C(C)C(=O)C1,-2.0608
C=C(C)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O,-1.19
C=C(C)[C@H]1CC=C(C)C(=O)C1,-1.9026536597
C=C(C)[C@H]1CC=C(C)CC1,-4.346837785
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,-6.2949
C=C(C)c1cccc(C(=C)C)c1,-4.4511392251999995
C=C(C)c1ccccc1,-3.0080823215
C=C(CC(=O)O)C(=O)O,-0.2250282975
C=C(CC(=O)OC)C(=O)OC,-0.653770318
C=C(CC(=O)c1ccc(-c2ccccc2Cl)cc1)C(=O)O,-3.2
C=C(CC(C)(C)c1ccccc1)c1ccccc1,-6.0118424703999995
C=C(CC(Cl)(Cl)Cl)c1ccccc1,-4.2822
C=C(COC(C)=O)COC(C)=O,-0.7796166704
C=C(Cl)C(Cl)CCl,-2.4244542069
C=C(Cl)C(N)=O,-0.2104
C=C(Cl)CCl,-1.7128
C=C(Cl)CSC(=S)N(CC)CC,-3.39
C=C(Cl)Cl,-1.5885809265000002
C=C(F)C(F)(F)F,-2.7599573667
C=C(F)F,-0.7061
C=C(OC(C)=O)c1ccccc1,-2.1135953878
C=C(OCC)C1C(C)(C)CC(=O)CC1(C)C,-3.6433442829
C=C(c1ccccc1)c1ccccc1,-4.4363
C=C/C(C)=C/CC=C(C)C,-3.9729302572
C=C/C=C/CC/C=C/CC,-3.34190657
C=C/C=C\C#N,-0.7221
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](/C=C(\C)C(=O)OC)C2(C)C)CC1=O,-4.6168
C=C/C=C\CC1=C(C)[C@@H](OC(=O)[C@@H]2[C@@H](C=C(C)C)C2(C)C)CC1=O,-6.2155
C=C1C(=O)O[C@@H]2/C=C(\CO)CC/C=C(\C)C[C@H](OC(=O)C(C)CO)[C@@H]12,-2.2436
C=C1C(O)CC2CC1C2(C)C,-2.09612479
C=C1C2CCC(C)(OCC)C1CCC2(C)C,-4.7342962454
C=C1C2CCC(C2)C1(C)C,-4.4715404278
C=C1C2CCC3C2C(C)(C)CCCC13C,-4.412762427200001
C=C1C=CC(=O)O1,-0.9827
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,-6.3372616649
C=C1CC23CC1(O)CCC2C12C=CC(O)C(C)(C(=O)O1)C2C3C(=O)O,-1.84
C=C1CC2C(CCC3(C)C2CCC3(OC(C)=O)C(C)=O)C2(C)CCC(=O)C=C12,-6.1077931611
C=C1CCC2CC1C2(C)C,-4.2923134549
C=C1CCOC(C=C(C)C)C1,-2.5104223591999997
C=C1CCOC1=O,0.1844
C=C1CCO[C@]2(C(O)C(C)(O)CO)NC(=O)[C@@]1(O)NC2=O,-0.1971
C=C1C[C@]23C[C@@]1(O)CC[C@H]2[C@@]12C=C[C@H](O)C(C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-1.8406
C=C1c2cccc(O)c2C(O)=C2C(=O)[C@]3(O)C(=O)/C(=C(/N)O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@H]12,-1.768
C=CBr,-1.275
C=CC,-1.08
C=CC#N,0.1474
C=CC(=C)C,-2.0257332356999997
C=CC(=C)CC/C=C(\C)CCC=C(C)C,-6.3103895185
C=CC(=C)CCC=C(C)C,-4.3861
C=CC(=C)CCCC(C)(C)OC(C)=O,-3.5974164985000003
C=CC(=C)Cl,-2.5509254551
C=CC(=O)CCC,-0.83
C=CC(=O)NC(C)(C)CC(C)(C)C,-2.2588292445
C=CC(=O)NCNC(=O)C=C,-0.6552426764
C=CC(=O)NCOCCCC,-0.6536630282
C=CC(=O)O,0.0059673299
C=CC(=O)OC,-0.22
C=CC(=O)OC(C)(C)C,-1.8045937153
C=CC(=O)OC(C)COCC(C)OC(=O)C=C,-1.6682980883
C=CC(=O)OC(C)COCC(C)OCC(C)OC(=O)C=C,-1.8755690909
C=CC(=O)OC1C=CC2C3CCC(C3)C12,-3.7081424715
C=CC(=O)OC1CC(C)CC(C)(C)C1,-4.0304470853
C=CC(=O)OC1CCC(C(C)(C)C)CC1,-3.539328096
C=CC(=O)OC1C[C@@H]2CC[C@@]1(C)C2(C)C,-4.5830924552
C=CC(=O)OCC,-0.74
C=CC(=O)OCC(C)C,-1.8067597771
C=CC(=O)OCC(C)CC,-2.6532064055
C=CC(=O)OCC(CC)(COC(=O)C=C)COC(=O)C=C,-2.772789495
C=CC(=O)OCC(CC)(COCC(CC)(COC(=O)C=C)COC(=O)C=C)COC(=O)C=C,-4.4927855243
C=CC(=O)OCC(CC)CCCC,-4.2832046138
C=CC(=O)OCC1(CC)COCOC1,-1.3330548746
C=CC(=O)OCC1CC2CC1C1CCC(COC(=O)C=C)C21,-4.4930858187
C=CC(=O)OCC1CCCO1,-0.2954517157
C=CC(=O)OCCC(C)CCOC(=O)C=C,-2.6214335505
C=CC(=O)OCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-6.354159334099999
C=CC(=O)OCCCC,-1.8773408513
C=CC(=O)OCCCCCC(C)C,-4.1706554664999995
C=CC(=O)OCCCCCCCC(C)C,-5.1999126975
C=CC(=O)OCCCCCCCCCCCC,-4.3809109776
C=CC(=O)OCCCCCCCCCCCCCC,-4.428848848
C=CC(=O)OCCCCCCCCCCOC(=O)C=C,-4.9608754545
C=CC(=O)OCCCCCCOC(=O)C=C,-2.8193366955
C=CC(=O)OCCCOCC(C)(C)COCCCOC(=O)C=C,-3.0495421403
C=CC(=O)OCCCOCC(COCCCOC(=O)C=C)OCCCOC(=O)C=C,-2.5527472821
C=CC(=O)OCCC[Si](OC)(OC)OC,-4.6063887787
C=CC(=O)OCCN(C)C,0.2243106848
C=CC(=O)OCCN(C)S(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.3087460931
C=CC(=O)OCCOC,0.0439416783999999
C=CC(=O)OCCOC(=O)NCCCC,-1.6348405969
C=CC(=O)OCCOCC(CC)(COCCOC(=O)C=C)COCCOC(=O)C=C,-2.687445856
C=CC(=O)OCCOCCOCC,-0.181251006
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,-0.5000132962
C=CC(=O)OCCOc1ccc(C(C)(C)c2ccc(OCCOC(=O)C=C)cc2)cc1,-5.999481603
C=CC(=O)OCCOc1ccccc1,-2.5636257131
C=CC(=O)OCCOc1ccccc1-c1ccccc1,-3.9515188418
C=CC(=O)OCCn1c(=O)n(CCOC(=O)C=C)c(=O)n(CCOC(=O)C=C)c1=O,-2.4514194624
C=CC(=O)OCc1c(Br)c(Br)c(Br)c(Br)c1Br,-7.806077004
C=CC(=O)O[Si](C(C)C)(C(C)C)C(C)C,-4.9437379631
C=CC(=O)Oc1c(Br)cc(Cl)c2cccnc12,-4.7168
C=CC(C#N)OC(C)=O,-0.8986939452
C=CC(C)(C#N)Cc1ccccc1,-3.0006167172
C=CC(C)(C)O,0.351057238
C=CC(C)(CCC=C(C)C)OC(=O)C(C)C,-4.8105849842
C=CC(C)(CCC=C(C)C)OC(=O)CC,-4.3823578934
C=CC(C)(CCC=C(C)C)OC(C)=O,-3.8157769203
C=CC(C)(CCC=C(C)C)OC(C)OCC,-3.9764017843
C=CC(C)(CCC=C(C)C)OC=O,-4.0405904263
C=CC(C)(O)/C=C/C1=C(C)CCCC1(C)C,-3.164147933
C=CC(C)(O)CC/C=C(\C)CC,-2.4091286640000003
C=CC(C)(O)CC/C=C(\C)CCC=C(C)C,-3.9853522661
C=CC(C)(O)CCC=C(C)C,-1.9871
C=CC(C)(O)CCCC(C)CCCC(C)CCCC(C)C,-4.7086538251
C=CC(C)C,-2.732
C=CC(C)C(=O)OCC,-1.5763108556999998
C=CC(C)CC/C=C(\C)CCC=O,-3.7935760497
C=CC(C)CCC=C(C)C,-5.9645864462
C=CC(C)CCCC(C)(C)O,-2.2212072407
C=CC(C)CCCC(C)(C)OC(C)=O,-4.0301641261
C=CC(Cl)CCl,-2.0555103791
C=CC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-4.1979376006999995
C=CC(O)C(=O)OCC,0.3627
C=CC(O)C(C)C,-0.515
C=CC(O)CC,0.0193
C=CC(O)CCC,-0.5993
C=CC(O)CCCCC,-1.8219317146
C=CC(OC(C)=O)OC(C)=O,-1.2449
C=CC(c1ccc(O)cc1)C(C=C)c1ccc(O)cc1,-4.95
C=CC1(C(C)C)C(=O)NC(=O)NC1=O,-1.71
C=CC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36
C=CC1(C)CCC(C(C)(C)O)O1,-1.7997284582
C=CC1(C)CCCC(C)(C)O1,-2.5359872782
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,-4.925
C=CC1(C=C)C(=O)NC(=O)NC1=O,-2.06
C=CC1(CC(C)C)C(=O)NC(=O)NC1=O,-2.12
C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,-4.8127
C=CC1CC2C=CC1C2,-3.0798864018
C=CC1CC=CCC1,-3.3351930306999997
C=CC1CN2CCC1C(C(O)c1ccnc3ccc(OC)cc13)C2,-3.36
C=CC1CN2CCC1CC2C(=O)c1ccnc2ccc(OC)cc12,-5.0313
C=CC1CN2CCC1CC2C(=O)c1ccnc2ccccc12,-3.19
C=CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,-2.79
C=CC1CN2CCC1CC2C(O)c1ccnc2ccccc12,-3.07
C=CC1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,-2.79
C=CC=C,-1.8668457003
C=CC=C(C)C=CC=CC,-2.09
C=CCBr,-1.4995
C=CCC,-1.94
C=CCC(C(=O)NC(N)=O)C(C)C,-2.7469
C=CCC(C)C,-3.2439
C=CCC(CC)(C(=O)NC(N)=O)C(=O)OC,-1.92
C=CCC(CC=C)(C(=O)NC(N)=O)C(=O)OC,-2.17
C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,-1.712
C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,-2.02
C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,-2.36
C=CCC1(C(C)CCC)C(=O)NC(=S)NC1=O,-3.4585
C=CCC1(C)C(=O)NC(=O)NC1=O,-1.16
