iter	RMSE
359	1.023435878
360	1.023326435
361	1.023196963
362	1.023192247
363	1.023035341
364	1.022834765
365	1.022707461
366	1.022654141
367	1.022416217
368	1.022224139
369	1.022190522
370	1.022028788
371	1.022009522
372	1.021965915
373	1.021845695
374	1.021692886
375	1.021656911
376	1.021619639
377	1.021583806
378	1.021562968
379	1.021553895
380	1.021566132
381	1.021458782
382	1.021439416
383	1.020996133
384	1.020845328
385	1.020856778
386	1.020680954
387	1.020574992
388	1.020502807
389	1.020437136
390	1.020082911
391	1.020080716
392	1.020023354
393	1.019792243
394	1.019557786
395	1.019362791
396	1.019301298
397	1.019299181
398	1.019179817
399	1.018776208
400	1.018687637
401	1.018648755
402	1.018491469
403	1.018376727
404	1.018322175
405	1.018288132
406	1.017905682
407	1.017836926
408	1.017610563
409	1.017504409
410	1.01726937
411	1.017225474
412	1.017081924
413	1.017016192
414	1.016948149
415	1.016900187
416	1.01674375
417	1.016721632
418	1.01660417
419	1.016471309
420	1.016390416
421	1.016365261
422	1.016243263
423	1.016027894
424	1.016006565
425	1.015842201
426	1.015664948
427	1.015419427
428	1.015349015
429	1.015003162
430	1.014947347
431	1.014837711
432	1.014798184
433	1.014746037
434	1.014631748
435	1.014396246
436	1.014116492
437	1.013994438
438	1.013840636
439	1.013750376
440	1.013764855
441	1.01358412
442	1.013377292
443	1.013300795
444	1.013283374
445	1.013054418
446	1.012892868
447	1.012827157
448	1.012653246
449	1.012598992
450	1.012371478
451	1.012305642
452	1.012178716
453	1.012042602
454	1.012005328
455	1.011966944
456	1.011942249
457	1.011916421
458	1.011913475
459	1.011842328
460	1.011797159
461	1.011638429
462	1.011529013
463	1.011345066
464	1.01121329
465	1.01121267
466	1.011017225
467	1.01062741
468	1.010536582
469	1.010476502
470	1.010174864
471	1.009979464
472	1.009966413
473	1.009917396
474	1.009771505
475	1.009702348
476	1.009524657
477	1.009430036
478	1.009274568
479	1.00921391
480	1.009213516
481	1.008918792
482	1.008796728
483	1.008685756
484	1.008685585
485	1.008586891
486	1.00849293
487	1.008415926
488	1.008296116
489	1.00822732
490	1.008138695
491	1.008059703
492	1.007995503
493	1.007886655
494	1.007673019
495	1.007616359
496	1.007577867
497	1.007412491
498	1.007366475
499	1.007117722
500	1.00698556
501	1.006979541
502	1.006919988
503	1.006792195
504	1.006709227
505	1.006646757
506	1.006517556
507	1.006349219
508	1.006306412
509	1.006314115
510	1.006302086
511	1.006292122
512	1.006178641
513	1.005985307
514	1.005852085
515	1.005669433
516	1.005435153
517	1.005172373
518	1.00512446
519	1.005054648
520	1.004912638
521	1.004864386
522	1.004643793
523	1.004562073
524	1.004267954
525	1.004174493
526	1.00405483
527	1.003946661
528	1.003837022
529	1.003753814
530	1.003728643
531	1.003690262
532	1.00367768
533	1.003488232
534	1.003424091
535	1.003384718
536	1.003116301
537	1.002885347
538	1.002840884
539	1.002631042
540	1.002506699
541	1.00240063
542	1.002241393
543	1.002223257
544	1.002177563
545	1.002010729
546	1.001946973
547	1.0019043
548	1.001722852
549	1.001493968
550	1.001130178
551	1.001081892
552	1.000966674
553	1.000900879
554	1.000568914
555	1.000335267
556	1.00016054
557	1.00011094
558	1.000063054
559	0.9999709284
560	0.9997415249
561	0.9994749379
562	0.9993995333
563	0.9993193267
564	0.999294403
565	0.9990722201
566	0.9989591563
567	0.9989004519
568	0.9987364021
569	0.99843117
570	0.9981422509
571	0.9979984704
572	0.9978988257
573	0.9977889264
574	0.9976383858
575	0.9976154691
576	0.9975879034
577	0.9973462593
578	0.9971666439
579	0.9971105858
580	0.9968493598
581	0.9967779409
582	0.9967261458
583	0.9966918221
584	0.9965259631
585	0.9963711409
586	0.9962102836
587	0.996058646
588	0.9959816235
589	0.995933775
590	0.9959094613
591	0.9958077751
592	0.9956531417
593	0.9954667788
594	0.9952922584
595	0.9952428798
596	0.9951864602
597	0.9951728579
598	0.9950215377
599	0.9949523624
600	0.9947406385
601	0.9943869251
602	0.9942321592
603	0.9940540754
604	0.9939258113
605	0.9936910878
606	0.9935073546
607	0.9933508908
608	0.9933236928
609	0.9931730503
610	0.993067096
611	0.9928964152
612	0.9926811132
613	0.9926523934
614	0.9924779091
615	0.9922617366
616	0.9921951211
617	0.9919676619
618	0.9918274181
619	0.9916939707
620	0.9916276834
621	0.9914659897
622	0.9911547097
623	0.9908097889
624	0.9906417434
625	0.9905648154
626	0.9905035868
627	0.9903231888
628	0.9900700517
629	0.9898771753
630	0.9897077794
631	0.9895164435
632	0.9893431961
633	0.9890766863
634	0.9888831511
635	0.9888656785
636	0.9888067312
637	0.9886121337
638	0.9885901201
639	0.9885622658
640	0.9884066088
641	0.9883868839
642	0.9881228742
643	0.9879373877
644	0.9877760401
645	0.9877577552
646	0.9875670939
647	0.9874074169
648	0.9873905281
649	0.9871868669
650	0.9870126641
651	0.9868644983
652	0.9865947087
653	0.9865368181
654	0.9864653301
655	0.9862746024
656	0.9862571171
657	0.9859485999
658	0.9859381641
659	0.9858276075
660	0.9858138171
661	0.9857644957
662	0.9856091172
663	0.9854977515
664	0.9853258047
665	0.9851465873
666	0.9849978702
667	0.9847626855
668	0.9847088548
669	0.9845014214
670	0.9844354664
671	0.9841600571
672	0.9839607525
673	0.9839047104
674	0.9837463705
675	0.9834804878
676	0.9833730435
677	0.9832716864
678	0.9832496964
679	0.9831233851
680	0.9829543993
681	0.982788771
682	0.9827449392
683	0.9825907764
684	0.9825245534
685	0.9824721565
686	0.9824604672
687	0.9824118719
688	0.9823673197
689	0.9822936444
690	0.9821521833
691	0.9819617357
692	0.9818433191
693	0.9816663904
694	0.9815727134
695	0.9815141251
696	0.9813841817
697	0.9813496802
698	0.9810462323
699	0.9808966817
700	0.9807498105
701	0.9807044174
702	0.9806644092
703	0.9806425673
704	0.9805051639
705	0.9804604709
706	0.9803311576
707	0.9800316638
708	0.9799782104
709	0.9798516101
710	0.9797311734
711	0.9797213425
712	0.9796755967
713	0.9795631829
714	0.9795104473
715	0.9792304783
716	0.9789709321
717	0.9789747262
718	0.9789433318
719	0.9788840995
720	0.9788752719
721	0.9788870296
722	0.978773318
723	0.978678737
724	0.9786390987
725	0.9785179873
726	0.9784695772
727	0.9783558614
728	0.9781322962
729	0.9780244601
730	0.9777395074
731	0.9775236237
732	0.9773846225
733	0.977314867
734	0.9771923362
735	0.9771004164
736	0.9770889426
737	0.9770372364
738	0.9769079586
739	0.9766711818
740	0.9766680636
741	0.9765494708
742	0.9763103754
743	0.976299716
744	0.9761937446
745	0.9759884907
746	0.9758524672
747	0.9757126124
748	0.9755838148
749	0.9754585818
750	0.9753281875
751	0.9751165743
752	0.9750275875
753	0.9748783859
754	0.9747569041
755	0.9745396027
756	0.9743942357
757	0.974356728
758	0.9743516868
759	0.9743476112
760	0.9742123069
761	0.9741004603
762	0.9739954633
763	0.9739110167
764	0.9737060077
765	0.9736274905
766	0.9734630421
767	0.9734223218
768	0.9733933094
769	0.9732689043
770	0.9731547734
771	0.9730225933
772	0.9729170345
773	0.9726601436
774	0.9725665329
775	0.9723822442
776	0.9722900329
777	0.9721417784
778	0.9720484107
779	0.9719340921
780	0.9718915926
781	0.9717321022
782	0.9716795595
783	0.9715395528
784	0.9713396093
785	0.9712545036
786	0.9712166394
787	0.9710737317
788	0.9708907622
789	0.9708729075
790	0.9707914723
791	0.970671775
792	0.9704914779
793	0.9703113157
794	0.9702041051
795	0.970074811
796	0.969861847
797	0.9696645365
798	0.9695826947
799	0.9695546336
800	0.9695719799
801	0.9693814697
802	0.9693529644
803	0.9692882318
804	0.9692382075
805	0.9690587924
806	0.9689705508
807	0.9688654524
808	0.9686824954
809	0.9686483754
810	0.9685693848
811	0.9684815624
812	0.9684449979
813	0.9684214141
814	0.9683203544
815	0.9681350898
816	0.9680310637
817	0.9678817251
818	0.9676535308
819	0.9676005727
820	0.9675237614
821	0.9674465143
822	0.9672714797
823	0.9672698167
824	0.9670392379
825	0.9668796637
826	0.9667168171
827	0.9667368293
828	0.9665575021
829	0.9664681707
830	0.9663065277
831	0.966303275
832	0.9661713014
833	0.9660361441
834	0.9658216339
835	0.9656515701
836	0.9654900041
837	0.9654598848
838	0.9653623392
839	0.965239556
840	0.9652115755
841	0.9650611262
842	0.9649116853
843	0.9648782272
844	0.9648567611
845	0.9647726513
846	0.9646918468
847	0.964547197
848	0.9644692282
849	0.9643304522
850	0.9642394193
851	0.9641319369
852	0.9640566053
853	0.9639015245
854	0.9637803214
855	0.9637780667
856	0.9637490097
857	0.9636789266
858	0.9635983964
859	0.9635324
860	0.963365393
861	0.9632475156
862	0.9632460662
863	0.9632060103
864	0.9631349691
865	0.9630461989
866	0.9629212144
867	0.9628579423
868	0.9628270989
869	0.9627008045
870	0.962601275
871	0.9624908841
872	0.9624630107
873	0.9624141518
874	0.96228581
875	0.9621874486
876	0.9620921298
877	0.9619539637
878	0.9619309549
879	0.9619067201
880	0.9618231835
881	0.9617653337
882	0.9616808271
883	0.9616731267
884	0.9616825612
885	0.961667546
886	0.9615754852
887	0.9614958822
888	0.9614697027
889	0.9613196362
890	0.9613187161
891	0.9612914906
892	0.9611775231
893	0.9612032072
894	0.9611330506
895	0.961020683
896	0.9608453385
897	0.9607369691
898	0.9606826886
899	0.9606824432
900	0.9605268077
901	0.9605210573
902	0.9604857217
903	0.9603911703
904	0.9602513944
905	0.9601717443
906	0.9601396347
907	0.9599913841
908	0.9598842191
909	0.9597241155
910	0.9597359182
911	0.9596619476
912	0.9595367375
913	0.959515082
914	0.959451577
915	0.9594342789
916	0.9593645551
917	0.9593582186
918	0.9592452748
919	0.959178136
920	0.9591905852
921	0.9590986793
922	0.9590185644
923	0.958928466
924	0.9589303189
925	0.9588702292
926	0.958818165
927	0.9587165545
928	0.9586429767
929	0.9586048279
930	0.9585655617
931	0.9584900528
932	0.9584772234
933	0.9583190466
934	0.9582859101
935	0.9582745639
936	0.9581832045
937	0.9581456311
938	0.9580604678
939	0.957933808
940	0.9578293972
941	0.9577571114
942	0.9576726068
943	0.9576201281
944	0.9575225204
945	0.9574923891
946	0.9573429792
947	0.9573451205
948	0.9573479739
949	0.9572490511
950	0.9571624405
951	0.9571386463
952	0.9570202888
953	0.9569596978
954	0.9569018175
955	0.9568355041
956	0.9567124928
957	0.9565904025
958	0.9564452627
959	0.9564349402
960	0.9563106406
961	0.9562296706
962	0.9560971689
963	0.9560085482
964	0.9559492042
965	0.9559035374
966	0.9558241448
967	0.9556915424
968	0.9555582792
969	0.9554445408
970	0.9553550059
971	0.9553452911
972	0.9552379434
973	0.9551949792
974	0.9551349597
975	0.9550147674
976	0.9549293037
977	0.9548795281
978	0.9547856084
979	0.9546452542
980	0.9546442861
981	0.9545307908
982	0.9545075459
983	0.9543859256
984	0.9542890915
985	0.9542042079
986	0.9541300813
987	0.9541119931
988	0.9540304085
989	0.9539490151
990	0.9539220754
991	0.953937158
992	0.953858483
993	0.9537714746
994	0.9536570839
995	0.9535377146
996	0.9534804082
997	0.9534682234
998	0.9533777816
999	0.9533064161
1000	0.9532369448
1001	0.9531806166
1002	0.9530821947
1003	0.9530059087
1004	0.952991369
1005	0.9529197869
1006	0.9528094944
1007	0.952775129
1008	0.9526754831
1009	0.9526369668
1010	0.9525175674
1011	0.9524257493
1012	0.9523687721
1013	0.9522323767
1014	0.9522131003
1015	0.952202842
1016	0.952117466
1017	0.9520857644
1018	0.9520851365
1019	0.9519890615
1020	0.9519428139
1021	0.9519325441
1022	0.9519124692
1023	0.951909528
1024	0.9518036586
1025	0.9517432876
1026	0.9517396864
1027	0.9516532389
1028	0.9516172732
1029	0.9514982599
1030	0.9514851535
1031	0.9514744077
1032	0.9514688634
1033	0.9514569785
1034	0.9513984179
1035	0.9512808315
1036	0.9511752313
1037	0.9511090416
1038	0.9510367282
1039	0.9509230746
1040	0.9508662976
1041	0.9508346129
1042	0.950766724
1043	0.9507072082
1044	0.9505982076
1045	0.9505217824
1046	0.9504443016
1047	0.9503296748
1048	0.950317718
1049	0.9502728947
1050	0.9502459149
1051	0.9501652114
1052	0.9500560361
1053	0.949941597
1054	0.9498377177
1055	0.9497696392
1056	0.9496677699
1057	0.9495996819
1058	0.9495657317
1059	0.9495598762
1060	0.9495057077
1061	0.9494449208
1062	0.9493869034
1063	0.9493396389
1064	0.9492592824
1065	0.9491989691
1066	0.9491421151
1067	0.9491401893
1068	0.9490725527
1069	0.9489723061
1070	0.9489679028
1071	0.9489522603
1072	0.9489631921
1073	0.9489430721
1074	0.9488850391
1075	0.9488812304
1076	0.9488281451
1077	0.9487344043
1078	0.9487383324
1079	0.9486566182
1080	0.9486192703
1081	0.9485287172
1082	0.9484725925
1083	0.9484073739
1084	0.9483419868
1085	0.9482916183
1086	0.9482767411
1087	0.9481837532
1088	0.9481073288
1089	0.9480449875
1090	0.9479688858
1091	0.9478614429
1092	0.9477626319
1093	0.9477132332
1094	0.9476752813
1095	0.9476616415
1096	0.9476343066
1097	0.9475704241
1098	0.9475168135
1099	0.9474554874
1100	0.9474532339
1101	0.9473853291
1102	0.9472816243
1103	0.947248621
1104	0.9471764721
1105	0.9471085764
1106	0.9470856807
1107	0.9470745914
1108	0.9470496491
1109	0.9469558787
1110	0.9469467419
1111	0.9468523056
1112	0.9467952698
1113	0.9467986686
1114	0.9467280021
1115	0.9467247866
1116	0.9466783445
1117	0.9466701978
1118	0.9465990161
1119	0.9465909313
1120	0.9465952419
1121	0.9465206803
1122	0.9464237003
1123	0.9463816707
1124	0.9463234877
1125	0.9462824398
1126	0.9462865237
1127	0.9462353804
1128	0.9462192596
1129	0.9461243401
1130	0.9460935479
1131	0.9460693419
1132	0.9459912085
1133	0.945979479
1134	0.9458948648
1135	0.9458890663
1136	0.9458947691
1137	0.9458997501
1138	0.9458604449
1139	0.9457635341
1140	0.9456598584
1141	0.9455595662
1142	0.9455499771
1143	0.9455310939
1144	0.9455214792
1145	0.9454636856
1146	0.9453834794
1147	0.9453299052
1148	0.9452866345
1149	0.9452338373
1150	0.9452201487
1151	0.9451082193
1152	0.945071745
1153	0.9450414513
1154	0.9449234921
1155	0.944834595
1156	0.9448330143
1157	0.944833552
1158	0.9447680507
1159	0.9447431231
1160	0.9446972701
1161	0.9446896694
1162	0.9445979506
1163	0.9445534868
1164	0.9445263208
1165	0.9444572336
1166	0.9444418373
1167	0.9443928894
1168	0.9443926263
1169	0.9443310517
1170	0.9442951262
1171	0.9442375308
1172	0.9441823792
1173	0.9441812065
1174	0.9441717209
1175	0.9441361567
1176	0.9441155474
1177	0.9440978052
1178	0.9440820008
1179	0.9440222664
1180	0.9439576052
1181	0.9439228481
1182	0.9438587646
1183	0.9438172285
1184	0.9437119681
1185	0.9436227253
1186	0.9435578848
1187	0.9435068009
1188	0.9434183311
1189	0.9433596773
1190	0.9433130191
1191	0.9433184654
1192	0.9432472702
1193	0.943242397
1194	0.9432022803
1195	0.9431696725
1196	0.9431070836
1197	0.9430667246
1198	0.9430484545
1199	0.9429642208
1200	0.9429185883
1201	0.9428559048
1202	0.9428575685
1203	0.9427587702
1204	0.9426800764
1205	0.9426437787
1206	0.9426377134
1207	0.9426137944
1208	0.942571522
1209	0.9425339049
1210	0.9424461336
1211	0.9424522202
1212	0.9423695127
1213	0.9423590956
1214	0.942300349
1215	0.9422987607
1216	0.9422023138
1217	0.9421237386
1218	0.9420994101
1219	0.9420746662
1220	0.9420627674
1221	0.9420498752
1222	0.9419429311
1223	0.9418944707
1224	0.9418106113
1225	0.9417961696
1226	0.9417151302
1227	0.9416095361
1228	0.9415572168
1229	0.9414739911
1230	0.9414443434
1231	0.9414443902
1232	0.9413566447
1233	0.9413536393
1234	0.9413535746
1235	0.9413087029
1236	0.9412866745
1237	0.941255289
1238	0.9412558635
1239	0.9412338864
1240	0.9412211446
1241	0.9411685623
1242	0.9411415576
1243	0.94109173
1244	0.9410428345
1245	0.9410654478
1246	0.9410243986
1247	0.9409731535
1248	0.9409433428
1249	0.9408561969
1250	0.9408394516
1251	0.9407856816
1252	0.940728137
1253	0.9406652344
1254	0.9406477014
1255	0.9405585704
1256	0.9405526921
1257	0.9405448959
1258	0.940469289
1259	0.9404702945
1260	0.9404071909
1261	0.9404049213
1262	0.9403767909
1263	0.9403663739
1264	0.9403688569
1265	0.9403189068
1266	0.9403164052
1267	0.9402687249
1268	0.940218088
1269	0.9401412903
1270	0.9401026512
1271	0.9400594961
1272	0.9400547381
1273	0.9400032912
1274	0.9399275451
1275	0.939877479
1276	0.939852037
1277	0.9397972898
1278	0.9397932922
1279	0.9397393416
1280	0.9397013356
1281	0.9396517379
1282	0.9395976316
1283	0.939551552
1284	0.9394833821
1285	0.9394856079
1286	0.9394613693
1287	0.939452032
1288	0.9394168797
1289	0.9393608949
1290	0.9393542459
1291	0.939355002
1292	0.9393090321
1293	0.939315171
1294	0.9392504333
1295	0.939240525
1296	0.9392002356
1297	0.9391998149
1298	0.939149637
1299	0.9391238934
1300	0.9390476461
1301	0.9390379052
1302	0.938965542
1303	0.9389488233
1304	0.9389362462
1305	0.9388754756
1306	0.938837845
1307	0.9388265871
1308	0.9387911817
1309	0.9387586356
1310	0.9387040404
1311	0.9386919023
1312	0.9386410239
1313	0.9386146641
1314	0.9385482714
1315	0.9385023563
1316	0.9384507386
1317	0.9384214385
1318	0.9384012633
1319	0.9383904446
1320	0.9383819252
1321	0.9383121538
1322	0.9382754492
1323	0.9382117762
1324	0.9381959082
1325	0.9381386556
1326	0.9380595172
1327	0.9379859543
1328	0.9379611738
1329	0.9379610263
1330	0.9379641157
1331	0.9379629998
1332	0.9379429084
1333	0.937927779
1334	0.9379080604
1335	0.9378628831
1336	0.9378088772
1337	0.9378068313
1338	0.9377248038
1339	0.9376804781
1340	0.9376724041
1341	0.9376322543
1342	0.937618741
1343	0.937598081
1344	0.9375530246
1345	0.9375528006
1346	0.9374447742
1347	0.9374461608
1348	0.9374303826
1349	0.9373805625
1350	0.937361931
1351	0.9372870215
1352	0.9372570582
1353	0.9372040575
1354	0.9371788578
1355	0.9371328505
1356	0.9371081036
1357	0.9371153461
1358	0.9371215527
1359	0.9370938662
1360	0.9370995399
1361	0.9370872037
1362	0.9370467203
1363	0.9370332928
1364	0.9370374807
1365	0.9369707438
1366	0.9369543007
1367	0.9369411794
1368	0.93687921
1369	0.9367784634
1370	0.9367303273
1371	0.9366795292
1372	0.936634952
1373	0.9366403256
1374	0.9366299633
1375	0.9365848603
1376	0.9365771006
1377	0.9365838227
1378	0.9365919909
1379	0.9365853346
1380	0.9365525047
1381	0.9365066857
1382	0.9364629837
1383	0.9364274396
1384	0.9363721057
1385	0.9363599578
1386	0.936317082
1387	0.9362829948
1388	0.9362742
1389	0.9362128419
1390	0.9361821464
1391	0.9360969132
1392	0.9360335082
1393	0.9360365992
1394	0.9360298376
1395	0.9360356116
1396	0.9360087077
1397	0.9359864619
1398	0.9359146205
1399	0.9358841737
1400	0.9358805595
1401	0.9358585638
1402	0.935855429
1403	0.935801329
1404	0.935732643
1405	0.9357423482
1406	0.9357089378
1407	0.9357104429
1408	0.9356844007
1409	0.9356160272
1410	0.9355550162
1411	0.9355254383
1412	0.9354414554
1413	0.9354397628
1414	0.935426121
1415	0.9354280049
1416	0.9353873207
1417	0.9353804786
1418	0.9353426409
1419	0.9353353555
1420	0.9353407903
1421	0.9353139619
1422	0.9352786949
1423	0.9352153088
1424	0.9352421761
1425	0.935168315
1426	0.9351456422
1427	0.9350937098
1428	0.9350454796
1429	0.9349699371
1430	0.9349375948
1431	0.9348981432
1432	0.9348814312
1433	0.9348921022
1434	0.9348844384
1435	0.9348607616
1436	0.9348111366
1437	0.9347493827
1438	0.9347365336
1439	0.9347362239
1440	0.9346927774
1441	0.9346581763
1442	0.9346201468
1443	0.934536145
1444	0.9345071526
1445	0.9345094103
1446	0.9344908192
1447	0.9344941828
1448	0.934450287
1449	0.9344185978
1450	0.9343856513
1451	0.934379054
1452	0.9343528212
1453	0.9343416414
1454	0.934338822
1455	0.9343418642
1456	0.9342766401
1457	0.9342314614
1458	0.9342210923
1459	0.9342268634
1460	0.9341567081
1461	0.9341396997
1462	0.9341088097
1463	0.934071302
1464	0.9340650414
1465	0.9340384389
1466	0.9340073123
1467	0.9339643633
1468	0.9339748783
1469	0.933939581
1470	0.9339004139
1471	0.9338613099
1472	0.9338657004
1473	0.9338506133
1474	0.9338520025
1475	0.9338222415
1476	0.933797341
1477	0.9338074392
1478	0.9337883864
1479	0.9337393412
1480	0.9336998358
1481	0.9337045477
1482	0.9336111941
1483	0.9336097061
1484	0.9335813364
1485	0.9335559422
1486	0.9334946142
1487	0.9334921109
1488	0.9334644438
1489	0.9334636003
1490	0.9334677957
1491	0.9334581505
1492	0.9334155971
1493	0.9333433638
1494	0.9333482244
1495	0.9333423884
1496	0.9333095881
1497	0.9333000663
1498	0.9332689489
1499	0.9332050502
1500	0.9332119536
1501	0.933171192
1502	0.9331283773
1503	0.9330694163
1504	0.9330540101
1505	0.932979776
1506	0.9329471791
1507	0.9329241091
1508	0.9328858947
1509	0.9328827456
1510	0.9328431362
1511	0.932832338
1512	0.9328275124
1513	0.9328112337
1514	0.9327281521
1515	0.9327212708
1516	0.932623414
1517	0.9325844019
1518	0.9325887764
1519	0.9325070657
1520	0.9324802686
1521	0.9324879766
1522	0.9324505747
1523	0.9324360049
1524	0.9324304559
1525	0.9324467207
1526	0.9324525713
1527	0.9324092189
1528	0.9323993758
1529	0.9323044093
1530	0.9323077613
1531	0.9322797373
1532	0.9322403501
1533	0.9322404739
1534	0.9322299514
1535	0.9321934102
1536	0.9321992133
1537	0.9321603711
1538	0.9321238063
1539	0.9321056722
1540	0.9320656761
1541	0.9320382151
1542	0.9320399321
1543	0.9320511838
1544	0.9320311567
1545	0.9320181247
1546	0.9319326712
1547	0.9319329738
1548	0.931929315
1549	0.9319207525
1550	0.9318909795
1551	0.931866362
1552	0.9318364822
1553	0.931784424
1554	0.9317574074
1555	0.9317400513
1556	0.9317409337
1557	0.9316933592
1558	0.9316990521
1559	0.9316580038
1560	0.9316577278
1561	0.9316328135
