iter	RMSE
200	0.6244004126
201	0.6235079144
202	0.6228082587
203	0.6216320594
204	0.6205707245
205	0.6185369422
206	0.6175988603
207	0.6171159265
208	0.6161905962
209	0.6153960916
210	0.6148974972
211	0.6139325393
212	0.6126485641
213	0.6117943898
214	0.6111087908
215	0.6102457105
216	0.6095339277
217	0.6083493823
218	0.6079403839
219	0.6074520535
220	0.6063235245
221	0.6055085858
222	0.6049077344
223	0.6042121043
224	0.6035131316
225	0.6025809013
226	0.6017945227
227	0.6012764312
228	0.6002385074
229	0.599522193
230	0.5992696925
231	0.5988965049
232	0.5983064247
233	0.5973924864
234	0.5966734757
235	0.5957993798
236	0.5951702804
237	0.594605752
238	0.5935517875
239	0.5929717995
240	0.5923480197
241	0.5917060114
242	0.591056784
243	0.5904132799
244	0.5895729514
245	0.5888171826
246	0.5877757848
247	0.5872533149
248	0.5867207657
249	0.5859211987
250	0.5855633059
251	0.5846107168
252	0.5838253026
253	0.582945087
254	0.5823041161
255	0.5814330034
256	0.5809173982
257	0.580479879
258	0.5796594461
259	0.5792146231
260	0.5782757083
261	0.5771689286
262	0.5764220907
263	0.5757804942
264	0.5751412898
265	0.5747201944
266	0.5741937105
267	0.5734293558
268	0.5730187511
269	0.5716772633
270	0.5710692866
271	0.5702710968
272	0.569721857
273	0.5690917595
274	0.568726279
275	0.5678815781
276	0.5672594269
277	0.5667353423
278	0.5660565638
279	0.5656110819
280	0.5651662472
281	0.5644444245
282	0.5636824999
283	0.5633917998
284	0.562348711
285	0.5619689587
286	0.5617512998
287	0.5611453868
288	0.5606084612
289	0.5599102056
290	0.5591602561
291	0.5583910451
292	0.5574726631
293	0.5569653788
294	0.5563696088
295	0.5557349705
296	0.5552614928
297	0.5545984086
298	0.553845242
299	0.5534206877
300	0.5530248533
301	0.5524042704
302	0.5520002428
303	0.5515033842
304	0.5509205284
305	0.5503719685
306	0.549892885
307	0.5492559421
308	0.5482828288
309	0.5477959092
310	0.5469172951
311	0.5464412521
312	0.5462701044
313	0.5457789815
314	0.5451284473
315	0.5448120897
316	0.5446312845
317	0.5437530612
318	0.5430410917
319	0.5423452169
320	0.5420110304
321	0.5415315947
322	0.5409108115
323	0.5403515885
324	0.5401506679
325	0.5391531169
326	0.5387132831
327	0.5381894932
328	0.5378730604
329	0.5371240122
330	0.5368731663
331	0.5361783666
332	0.5355033975
333	0.5347271651
334	0.534157922
335	0.5338974603
336	0.5334044942
337	0.5328354217
338	0.5324095635
339	0.5319377058
340	0.5313372365
341	0.5309571098
342	0.530576228
343	0.529935458
344	0.5291965167
345	0.5285671164
346	0.5281083522
347	0.5276062231
348	0.5270227887
349	0.5265969114
350	0.5260727814
351	0.525659651
352	0.5250437777
353	0.5239901281
354	0.5236410647
355	0.5227725392
356	0.5220829049
357	0.5215358342
358	0.5211131511
359	0.5205730816
360	0.5199189386
361	0.5195581391
362	0.5194189826
363	0.5187776856
364	0.5181430809
365	0.5177198671
366	0.5175136034
367	0.5169546879
368	0.5159408703
369	0.5154355805
370	0.5149565282
371	0.5143653212
372	0.5138344329
373	0.5134414969
374	0.5124057573
375	0.5116209933
376	0.5111426143
377	0.5107715966
378	0.5101059371
379	0.5096272978
380	0.5091931386
381	0.5085979023
382	0.5080798308
383	0.507381037
384	0.5070104828
385	0.5067920877
386	0.5059450106
387	0.5051954295
388	0.5049980922
389	0.504580407
390	0.5040502277
391	0.5034040461
392	0.5030313763
393	0.5026907359
394	0.502322572
395	0.5021568221
396	0.5018592316
397	0.5014917916
398	0.5010894408
399	0.5006334586
400	0.5002369531
401	0.499726323
402	0.4989472357
403	0.4985214961
404	0.4982005032
405	0.4979592683
406	0.4971900323
407	0.4967246974
408	0.4965314189
409	0.4962555369
410	0.4957408681
411	0.4952690577
412	0.494882935
413	0.4945427817
414	0.4942814613
415	0.4939263608
416	0.4933947761
417	0.4927660977
418	0.4923215893
419	0.4920054267
420	0.4917492205
421	0.4913114343
422	0.4910766284
423	0.4903922938
424	0.489459743
425	0.4890920755
426	0.4886374379
427	0.4882860342
428	0.4880151393
429	0.4876634856
430	0.4875058632
431	0.4865525504
432	0.4862187082
433	0.4853698463
434	0.485092582
435	0.4846639965
436	0.4842898719
437	0.4841444389
438	0.4834135369
439	0.4828515596
440	0.4826893141
441	0.4823485527
442	0.4818201528
443	0.4815599051
444	0.4812821966
445	0.4805432367
446	0.4801379391
447	0.4797100489
448	0.4793518893
449	0.4789336089
450	0.4783901116
451	0.4781321516
452	0.4778473407
453	0.4773521
454	0.4768546615
455	0.4764949949
456	0.4761680336
457	0.4758431835
458	0.4756309981
459	0.4753187521
460	0.4750641113
461	0.4745166241
462	0.4739294822
463	0.4735977385
464	0.4733226661
465	0.4726655669
466	0.4725083615
467	0.4721263204
468	0.4716464275
469	0.4708483145
470	0.4707034429
471	0.4706132729
472	0.4703780857
473	0.4698298858
474	0.4695979508
475	0.4693358136
476	0.4688076971
477	0.4681781419
478	0.4678387063
479	0.4671067359
480	0.4666244207
481	0.4661262931
482	0.4656189619
483	0.4653943539
484	0.4651261406
485	0.4649134888
486	0.464700944
487	0.4643238668
488	0.464102784
489	0.4637749682
490	0.463395547
491	0.4630797995
492	0.4628832349
493	0.4625864529
494	0.4621513704
495	0.4614177133
496	0.4611988868
497	0.4606611172
498	0.4605187544
499	0.4601583133
500	0.4599563841
501	0.459550563
502	0.4591265874
503	0.4587736995
504	0.4584305626
505	0.4581355777
506	0.4578523837
507	0.4573718471
508	0.4569108354
509	0.4568180582
510	0.4562488352
511	0.4559293939
512	0.4557525915
513	0.4554337661
514	0.4549321011
515	0.4543614536
516	0.4539831891
517	0.4535260584
518	0.4530568293
519	0.4528679284
520	0.4526804478
521	0.452344767
522	0.4517081204
523	0.451302644
524	0.4509611782
525	0.4507036782
526	0.4502102976
527	0.4498464868
528	0.4495345995
529	0.449198117
530	0.448966145
531	0.4487398029
532	0.4481663592
533	0.4477039725
534	0.4474438287
535	0.4471187736
536	0.4468842485
537	0.4465458725
538	0.4462005807
539	0.4456948137
540	0.4451864036
541	0.4449424551
542	0.4444136785
543	0.4442174257
544	0.4437832106
545	0.4431086996
546	0.4425534856
547	0.4420455217
548	0.4415337279
549	0.4412121519
550	0.4407378205
551	0.4404775004
552	0.4401509271
553	0.4395892074
554	0.4394520042
555	0.4391828657
556	0.4387228411
557	0.4385617158
558	0.4379865706
559	0.4375571666
560	0.4372214084
561	0.4370356737
562	0.4368520509
563	0.436692976
564	0.4364408571
565	0.4361870971
566	0.4357135942
567	0.4354140556
568	0.4350441735
569	0.4348638692
570	0.4344949798
571	0.4342074952
572	0.4339801424
573	0.433515545
574	0.4332191895
575	0.4327876756
576	0.432343232
577	0.43194318
578	0.4315512899
579	0.4311636251
580	0.4308227347
581	0.4306165866
582	0.4303402275
583	0.429823068
584	0.4296682272
585	0.4294029918
586	0.4291547582
587	0.4289014542
588	0.4285904329
589	0.428085066
590	0.4277806795
591	0.4277105824
592	0.4271508509
593	0.4268850872
594	0.4267139239
595	0.426354887
596	0.4258276217
597	0.4256575557
598	0.4253132905
599	0.4250835371
600	0.4248157638
601	0.4246328878
602	0.4244532294
603	0.4241040271
604	0.4238381476
605	0.4235065254
606	0.4230501469
607	0.4228287235
608	0.4224394385
609	0.4220685559
610	0.4218767835
611	0.4214373367
612	0.421064691
613	0.4208209644
614	0.4206363936
615	0.4203801622
616	0.4199491352
617	0.419592184
618	0.4192382359
619	0.4189229798
620	0.4187014957
621	0.4185830944
622	0.4182505964
623	0.4181060686
624	0.4177846172
625	0.4175242483
626	0.417431877
627	0.4171977084
628	0.4169647951
629	0.4165169253
630	0.4162962993
631	0.4160413929
632	0.4157574128
633	0.4153789985
634	0.4150410855
635	0.4148229687
636	0.4145558536
637	0.4144973016
638	0.414015012
639	0.4138220033
640	0.4134711919
641	0.4133735013
642	0.4131701252
643	0.4127122017
644	0.4121819567
645	0.4120338854
646	0.4117370035
647	0.4115062598
648	0.4111174073
649	0.4108896975
650	0.410629402
651	0.4104420074
652	0.4101305709
653	0.4097733092
654	0.4096029645
655	0.4092940886
656	0.4090451365
657	0.4087047484
658	0.4083185128
659	0.4077925012
660	0.4072587839
661	0.4070387351
662	0.4070033884
663	0.4065533209
664	0.4061864712
665	0.4058357159
666	0.4056195319
667	0.4053862344
668	0.4050624483
669	0.4048254736
670	0.4044156434
671	0.4041465562
672	0.4040183898
673	0.4037871031
674	0.4035899412
675	0.4035200083
676	0.4034338133
677	0.4032607836
678	0.4027074671
679	0.4024057022
680	0.4021255182
681	0.4018898215
682	0.401594532
683	0.4010808425
684	0.4008921368
685	0.4005113294
686	0.4002390011
687	0.4000319597
688	0.3998674948
689	0.3996583629
690	0.3995255984
691	0.3994361159
692	0.3989759835
693	0.398697596
694	0.3983365505
695	0.3981043116
696	0.39765613
697	0.3972812384
698	0.3968260411
699	0.3964616789
700	0.3961271335
701	0.3960208121
702	0.3957324635
703	0.3953865954
704	0.3950699765
705	0.3949514609
706	0.3945574831
707	0.3944049695
708	0.3940973934
709	0.3938015999
710	0.3934401784
711	0.3932116102
712	0.3927176854
713	0.3924921074
714	0.3924383439
715	0.3922302736
716	0.3920499342
717	0.391762584
718	0.3915998776
719	0.3912230844
720	0.3909444337
721	0.3905931156
722	0.3903590966
723	0.3900921392
724	0.3897562776
725	0.3893369589
726	0.3891179034
727	0.3887788261
728	0.3882802067
729	0.3881066989
730	0.3879549896
731	0.387667866
732	0.3873726821
733	0.387112044
734	0.386942959
735	0.3866174406
736	0.3862580219
737	0.3861194327
738	0.3858542635
739	0.3855260268
740	0.385238182
741	0.384890712
742	0.3847211748
743	0.384536986
744	0.3842232097
745	0.3840454047
746	0.3838163742
747	0.3835565622
748	0.3834322606
749	0.3832515482
750	0.3830254242
751	0.3828267466
752	0.3826595922
753	0.3825701837
754	0.3824917158
755	0.3821998373
756	0.3817893286
757	0.3814851623
758	0.3812453578
759	0.3809050019
760	0.3805196007
761	0.3803691273
762	0.3800751358
763	0.3796821642
764	0.379570452
765	0.3793918825
766	0.3791109288
767	0.3787329261
768	0.3785405661
769	0.3784119839
770	0.3781313577
771	0.3775772639
772	0.3772876409
773	0.3768821072
774	0.3764988632
775	0.3761677429
776	0.3758593003
777	0.3756419171
778	0.375446216
779	0.3754027011
780	0.3750970401
781	0.3749277836
782	0.3745523392
783	0.3742429509
784	0.3740552892
785	0.3737467737
786	0.3736612899
787	0.3732608538
788	0.3729169737
789	0.3727717273
790	0.3725602739
791	0.3723386048
792	0.3721811289
793	0.3719024685
794	0.3715940142
795	0.3714186097
796	0.3711885585
797	0.3711059184
798	0.3707685499
799	0.3705075583
800	0.3704113672
801	0.3701768612
802	0.3698043596
803	0.3694373829
804	0.3690231334
805	0.3688281413
806	0.3687363142
807	0.3685553594
808	0.36849927
809	0.3681855594
810	0.3680668244
811	0.3677971828
812	0.3675697487
813	0.3673549813
814	0.3670149218
815	0.3669116192
816	0.3666214986
817	0.3664918615
818	0.3661438047
819	0.3659485983
820	0.3658029211
821	0.3654622051
822	0.3654013658
823	0.3652465234
824	0.3651428234
825	0.3650534749
826	0.3649031603
827	0.3646451456
828	0.3644915714
829	0.3643230565
830	0.3641593405
831	0.363957119
832	0.3637492797
833	0.3634077338
834	0.3633045522
835	0.3630045241
836	0.3628146408
837	0.3626211584
838	0.3624585291
839	0.3622822342
840	0.3621280554
841	0.3620058306
842	0.361641638
843	0.3615635246
844	0.3613498768
845	0.3610390502
846	0.3605781251
847	0.3603856288
848	0.3602029944
849	0.3600485981
850	0.3599418093
851	0.3598751247
852	0.3596466566
853	0.3593160899
854	0.3589895772
855	0.3588737911
856	0.3587393595
857	0.3584303476
858	0.3582460408
859	0.3580363092
860	0.3578889471
861	0.3578055805
862	0.3573417666
863	0.3572316866
864	0.3569709133
865	0.3568840946
866	0.3567418804
867	0.3564429037
868	0.3561647774
869	0.3560676569
870	0.3559102326
871	0.3557632144
872	0.355603013
873	0.3554126227
874	0.3551947851
875	0.3550028729
876	0.3548344708
877	0.3547158498
878	0.3545962859
879	0.3542963488
880	0.3541980641
881	0.3538844328
882	0.3537056011
883	0.353543559
884	0.3531403633
885	0.3529876294
886	0.3529297699
887	0.3527331266
888	0.3525434056
889	0.352443507
890	0.3524013032
891	0.3522268334
892	0.3519223532
893	0.3518498035
894	0.3515056552
895	0.3512678945
896	0.351220064
897	0.3510979302
898	0.3510370033
899	0.3507212266
900	0.3504675031
901	0.3504030276
902	0.3503026147
903	0.350056004
904	0.3498846672
905	0.3497462891
906	0.349615969
907	0.3493756682
908	0.3492571756
909	0.3490421343
910	0.3487866845
911	0.348419554
912	0.3482458673
913	0.348011817
914	0.3477407667
915	0.347594615
916	0.3474404571
917	0.3473378018
918	0.3471629988
919	0.3467599177
920	0.346477299
921	0.3463985701
922	0.3461389489
923	0.3459990638
924	0.3459371057
925	0.3456732254
926	0.3454993008
927	0.3453777145
928	0.3452624577
929	0.3451312417
930	0.3447900497
931	0.3444989865
932	0.3443329488
933	0.3442418065
934	0.344091909
935	0.343941522
936	0.3438757195
937	0.3437535538
938	0.3435594695
939	0.3432104601
940	0.3430185554
941	0.3429586918
942	0.3429391473
943	0.3427746831
944	0.3425766433
945	0.3422760493
946	0.3421681364
947	0.3421436198
948	0.3419159072
949	0.3414699417
950	0.3412389066
951	0.3410095664
952	0.3406613535
953	0.340647932
954	0.3405679497
955	0.3404153764
956	0.3403058752
957	0.3400337908
958	0.3399831845
959	0.3397516169
960	0.3395280907
961	0.3395118557
962	0.3394125435
963	0.3391089425
964	0.3389955035
965	0.3388380927
966	0.3386416032
967	0.3384646581
968	0.338445407
969	0.3382090197
970	0.3380262874
971	0.337846916
972	0.3376561838
973	0.3375597205
974	0.3375301159
975	0.3374315603
976	0.3374290793
977	0.3371886204
978	0.3369311563
979	0.3365765648
980	0.3364907929
981	0.336315406
982	0.3361982521
983	0.3359015925
984	0.3357684064
985	0.3355955413
986	0.3353808891
987	0.3352751291
988	0.3352688502
989	0.3350464454
990	0.3349115618
991	0.3347580502
992	0.3346246432
993	0.334431012
994	0.3342221293
995	0.3341289843
996	0.3338870869
997	0.3337307951
998	0.3335910306
999	0.3333890341
1000	0.3332566911
1001	0.3329769356
1002	0.332839681
1003	0.3327349442
1004	0.3325698342
1005	0.3323879618
1006	0.3320612865
1007	0.3319375363
1008	0.3318037331
1009	0.3315875823
1010	0.3311901872
1011	0.3310213368
1012	0.3308000994
1013	0.3307025284
1014	0.330600809
1015	0.3304401034
1016	0.3303044574
1017	0.3300804034
1018	0.3298974181
1019	0.3297833717
1020	0.3296860878
1021	0.3295277919
1022	0.3295105742
1023	0.3293986352
1024	0.3294352968
1025	0.3291722757
1026	0.3290651126
1027	0.3287525599
1028	0.3286073797
1029	0.3283462095
1030	0.3282019871
1031	0.328003243
1032	0.3277783148
1033	0.3275984131
1034	0.3273155713
1035	0.3272178646
1036	0.3270585773
1037	0.326719054
1038	0.3266250766
1039	0.3264884685
1040	0.3262681523
1041	0.3262493225
1042	0.3259988048
1043	0.3257782758
1044	0.325673373
1045	0.3253610152
1046	0.3252813704
1047	0.3250525006
1048	0.3250203029
1049	0.3249160292
1050	0.3247322356
1051	0.3244851979
1052	0.3244811441
1053	0.3241700757
1054	0.3240219972
1055	0.3240295331
1056	0.3237940314
1057	0.3234948684
1058	0.3232697792
1059	0.3231240876
1060	0.322987639
1061	0.3227641636
1062	0.3224421596
1063	0.3223195656
1064	0.3222081635
1065	0.3222113281
1066	0.322077194
1067	0.3219426261
1068	0.3216139339
1069	0.3215119653
1070	0.3213950577
1071	0.3212252187
1072	0.321094232
1073	0.321022115
1074	0.3209513294
1075	0.3207644649
1076	0.320690505
1077	0.3205267714
1078	0.3203833965
1079	0.3201258028
1080	0.3200276814
1081	0.3198713245
1082	0.3195693415
1083	0.319451704
1084	0.3192081378
1085	0.3191884284
1086	0.3190611821
1087	0.3186421209
1088	0.3183426444
1089	0.3182767083
1090	0.3180132908
1091	0.3178886931
1092	0.3177054996
1093	0.3175646094
1094	0.3175191021
1095	0.3174103462
1096	0.3172622154
1097	0.3170332863
1098	0.3169940536
1099	0.3169824341
1100	0.316851188
1101	0.3165645973
1102	0.3163909057
1103	0.3162797477
1104	0.3159928662
1105	0.3158948285
1106	0.3158828436
1107	0.3156574837
1108	0.3155665379
1109	0.3153039729
1110	0.3151779664
1111	0.3150675943
1112	0.314922037
1113	0.3147908836
1114	0.3145544304
1115	0.3142837045
1116	0.3139959915
1117	0.3139444375
1118	0.3138097882
1119	0.3136741556
1120	0.3133977377
1121	0.3132683662
1122	0.3131509825
1123	0.3128906383
1124	0.3127412747
1125	0.3125361841
1126	0.3123347005
1127	0.3123122769
1128	0.3122460811
1129	0.3120807619
1130	0.3118371724
1131	0.3116924297
1132	0.3115922165
1133	0.3113903927
1134	0.3114672253
1135	0.3112819181
1136	0.3110918332
1137	0.3109155512
1138	0.3108470876
1139	0.3107267528
1140	0.310608131
1141	0.310513625
1142	0.3104525033
1143	0.3103449334
1144	0.3102761667
1145	0.3100580275
1146	0.3099701802
1147	0.3098164539
1148	0.3097325143
1149	0.3096985219
1150	0.309515316
1151	0.3092765914
1152	0.3091648383
1153	0.309007312
1154	0.3087247165
1155	0.3084175665
1156	0.3082341738
1157	0.3082392987
1158	0.3081912486
1159	0.308063703
1160	0.3079736199
1161	0.3077810401
1162	0.3076235821
1163	0.3075990833
1164	0.3073535673
1165	0.3073076155
1166	0.3071063819
1167	0.3070363988
1168	0.3069448143
1169	0.3067794973
1170	0.306702104
1171	0.306582199
1172	0.3065408953
1173	0.3063273466
1174	0.3061635921
1175	0.3061197468
1176	0.3060358259
1177	0.3058397891
1178	0.3057041528
1179	0.3056371159
1180	0.3054748522
1181	0.3052304731
1182	0.3050023094
1183	0.3050162049
1184	0.3048568249
1185	0.3046770749
1186	0.3044914696
1187	0.3044006421
1188	0.3043431452
1189	0.3041323598
1190	0.3041073365
1191	0.3038613171
1192	0.303710742
1193	0.3036220334
1194	0.3035507724
1195	0.3033689132
1196	0.3032919642
1197	0.3029762525
1198	0.3027748499
1199	0.3027328449
1200	0.3026772304
1201	0.3026778189
1202	0.3024427673
1203	0.3022783968
1204	0.3021905564
1205	0.3021201815
1206	0.3020122281
1207	0.3018567921
1208	0.3017904905
1209	0.3017002851
1210	0.3014971276
1211	0.3014088968
1212	0.3013442698
1213	0.3012457517
1214	0.3010563857
1215	0.3009737271
1216	0.3008580171
1217	0.3007815407
1218	0.3005504812
1219	0.3004299286
1220	0.3003491298
1221	0.3002622344
1222	0.2999957167
1223	0.2998895571
1224	0.2998359856
1225	0.2997214663
1226	0.2996576501
1227	0.2996561798
1228	0.2995112068
1229	0.2994910767
1230	0.2994164783
1231	0.2993047183
1232	0.299209442
1233	0.2990592144
1234	0.2988328033
1235	0.2986233479
1236	0.2984852822
1237	0.2983406734
1238	0.2981254968
1239	0.2981032608
1240	0.2980275848
1241	0.297970678
1242	0.2978148281
1243	0.2977805093
1244	0.2975253387
1245	0.297310659
1246	0.2972726102
1247	0.297119114
1248	0.297135128
1249	0.2970958395
1250	0.2969403894
1251	0.2967362086
1252	0.2966633897
1253	0.2965127185
1254	0.2964581128
1255	0.296407506
1256	0.2963428618
1257	0.2961889896
1258	0.296179505
1259	0.2960357586
1260	0.2959715749
1261	0.2958351197
1262	0.2956683618
1263	0.2954442964
1264	0.2953138893
1265	0.2952672006
1266	0.2950729555
1267	0.2948977664
1268	0.2947331099
1269	0.2946550727
1270	0.294686061
1271	0.2946076645
1272	0.2945477674
1273	0.2944242218
1274	0.294341389
1275	0.2942523452
1276	0.2942127023
1277	0.2940927366
1278	0.2940798262
1279	0.2938766913
1280	0.2938093639
1281	0.293823228
1282	0.2936121163
1283	0.2935242981
1284	0.2934237638
1285	0.2933505696
1286	0.2932974115
1287	0.2931206809
1288	0.2930891253
1289	0.2930318385
1290	0.2929298178
1291	0.2927170224
1292	0.2925146525
1293	0.2923281726
1294	0.2922182671
1295	0.2921615057
1296	0.2921292664
1297	0.2918499284
1298	0.2917279104
1299	0.2915260941
1300	0.2913259923
1301	0.2911562768
1302	0.291103543
1303	0.2909807906
1304	0.2907853178
1305	0.2907470831
1306	0.2906898091
1307	0.2905933533
1308	0.290487605
1309	0.29030839
1310	0.2901547638
1311	0.2900611972
1312	0.2898524222
1313	0.2897613188
1314	0.2896603314
1315	0.2896245048
1316	0.2896306192
1317	0.2895565198
1318	0.2893205665
1319	0.2891350835
1320	0.2890907304
1321	0.2889238085
1322	0.2888547125
1323	0.2888537755
1324	0.2887004891
1325	0.2887133961
1326	0.2886231192
1327	0.2885760492
1328	0.2884564873
1329	0.2884403493
1330	0.2882998817
1331	0.2881188178
1332	0.2879416453
1333	0.2879476813
1334	0.287781316
1335	0.2877118738
1336	0.2877370719
1337	0.2875153593
1338	0.2874576046
1339	0.2874631542
1340	0.2873652606
1341	0.2872224775
1342	0.287224626
1343	0.2872266019
1344	0.2870072556
1345	0.2868771699
1346	0.2867753414
1347	0.2866218551
1348	0.2864852645
1349	0.2864475711
1350	0.2863277066
1351	0.2861190482
1352	0.2860402245
1353	0.28590592
1354	0.2858779035
1355	0.2857264809
1356	0.2856307153
1357	0.2855197238
1358	0.2854133143
1359	0.2852726973
1360	0.2852294528
1361	0.2851512749
1362	0.2850569051
1363	0.2849344568
1364	0.2848063751
1365	0.2846846972
1366	0.2846128446
1367	0.2844806713
1368	0.2843907622
1369	0.2842800392
1370	0.2841521388
1371	0.2841540523
1372	0.284043953
1373	0.2838873976
1374	0.2838414765
1375	0.2837951473
1376	0.2837080815
1377	0.2835695293
1378	0.2834322963
1379	0.2833548099
1380	0.2833067417
1381	0.2831472698
1382	0.2830504001
1383	0.2829094357
1384	0.2827965521
1385	0.2827955233
1386	0.2827463485
1387	0.2826011292
1388	0.2826128494
1389	0.2825138531
1390	0.282503075
1391	0.2823821308
1392	0.2822752638
1393	0.2821122518
1394	0.2820953451
1395	0.2820477771
1396	0.2819198503
1397	0.2819432562
1398	0.281785396
1399	0.2816376744
1400	0.2816392862
1401	0.2815103218
1402	0.2814148541
1403	0.2812397208
1404	0.2810288381
1405	0.2808731099
1406	0.2808820498
1407	0.2807916252
1408	0.2806781096
1409	0.2806441233
1410	0.2804580112
1411	0.2804233215
1412	0.2803663713
1413	0.2803072996
1414	0.2802008
1415	0.2800861124
1416	0.2799274902
1417	0.2798665259
1418	0.2797873434
1419	0.2797391646
1420	0.2796608816
1421	0.2795885986
1422	0.279584441
1423	0.2795092657
1424	0.2794073739
1425	0.2791701622
1426	0.2790499825
1427	0.2788722197
1428	0.2787498381
1429	0.2787059935
1430	0.2787217072
1431	0.2786659979
1432	0.2786287941
1433	0.2785153741
1434	0.2784129539
1435	0.2783762369
1436	0.278301033
1437	0.278187553
1438	0.2780758008
1439	0.2780234223
1440	0.2779268651
1441	0.2778312253
1442	0.2776982538
1443	0.2775760559
1444	0.2773566502
1445	0.2773045662
1446	0.2772335258
1447	0.2772168773
1448	0.2770863122
1449	0.2770176524
1450	0.276929469
1451	0.2769327811
1452	0.2769776294
1453	0.2768896126
1454	0.2768389111
1455	0.2767365956
1456	0.2766631587
1457	0.2764906668
1458	0.2764687197
1459	0.276439403
1460	0.2763617463
1461	0.2760846556
1462	0.2760520186
1463	0.2759717578
1464	0.2759394797
1465	0.2759592593
1466	0.2757720435
1467	0.2757072674
1468	0.2756076734
1469	0.2755167699
1470	0.2754418446
1471	0.2753917301
1472	0.2753117379
1473	0.2751823496
1474	0.274991556
1475	0.2748809649
1476	0.2748641651
1477	0.2747605287
1478	0.274721885
1479	0.2746654869
1480	0.2746457927
1481	0.274522889
1482	0.2743577577
1483	0.2742917229
1484	0.2742381805
1485	0.274072318
1486	0.2738633699
1487	0.2738353518
1488	0.2738120001
1489	0.2737783524
1490	0.2736203157
1491	0.2736123097
1492	0.2735221295
1493	0.2734574728
1494	0.2733027095
1495	0.2733027517
1496	0.2732682168
1497	0.2732384262
1498	0.2731150283
1499	0.2730083245
1500	0.2730345984
1501	0.2729901856
1502	0.2729321798
1503	0.2728582307
1504	0.2727545328
1505	0.2726972218
1506	0.2726096305
1507	0.2725932639
1508	0.2725353559
1509	0.2723978644
1510	0.2722518969
1511	0.2721843088
1512	0.272000697
1513	0.2719326257
