iter	RMSE
690	0.2960387155
691	0.2958338102
692	0.2956882089
693	0.2955520884
694	0.2954214096
695	0.2950463061
696	0.2948193363
697	0.2946406081
698	0.2942373934
699	0.2939630936
700	0.2939030845
701	0.2935864024
702	0.2934051677
703	0.2932153081
704	0.2931697841
705	0.2929248508
706	0.2925310039
707	0.292106475
708	0.2919160319
709	0.2916935643
710	0.291307175
711	0.291407042
712	0.2913484309
713	0.2911064847
714	0.2909510138
715	0.2907820768
716	0.2903395388
717	0.2901771079
718	0.2898080884
719	0.2897012516
720	0.2895962541
721	0.2891240818
722	0.2888084001
723	0.2887756001
724	0.2886651045
725	0.2884107176
726	0.288204708
727	0.2878111243
728	0.2875782477
729	0.2872612337
730	0.2871400586
731	0.2868297868
732	0.2864298246
733	0.2861500998
734	0.286085807
735	0.2859083827
736	0.2856893615
737	0.2856391171
738	0.2854660506
739	0.28533841
740	0.285099786
741	0.2849533968
742	0.2850837888
743	0.2848315294
744	0.2844089043
745	0.2840621163
746	0.2839568949
747	0.2838143235
748	0.2834490879
749	0.2831741696
750	0.2831345114
751	0.283013822
752	0.2826654684
753	0.2823576892
754	0.2822676224
755	0.2820180143
756	0.2819025827
757	0.2815316097
758	0.28131629
759	0.2811645844
760	0.2810702756
761	0.2810260796
762	0.2808305578
763	0.2804645948
764	0.2804813499
765	0.2802879479
766	0.2799253114
767	0.2795353477
768	0.2793811897
769	0.2792646033
770	0.2790361744
771	0.2788465833
772	0.2787126305
773	0.2785712205
774	0.2785411164
775	0.2783905409
776	0.2781063662
777	0.2779216715
778	0.2778918356
779	0.2777238882
780	0.2774934107
781	0.2773388332
782	0.2771602399
783	0.2771466569
784	0.2771108296
785	0.2770667011
786	0.2768752729
787	0.2766257858
788	0.27639821
789	0.2760684294
790	0.2760326037
791	0.2757348015
792	0.2755741193
793	0.2754551427
794	0.275198779
795	0.2750439508
796	0.275024105
797	0.2750378064
798	0.274875303
799	0.2747427806
800	0.2746550556
801	0.2743901595
802	0.274195106
803	0.274039742
804	0.2737345414
805	0.2736742543
806	0.273393424
807	0.273273408
808	0.2731833522
809	0.2730530178
810	0.2728253143
811	0.2726631439
812	0.2723067008
813	0.272168525
814	0.2719584098
815	0.2717518727
816	0.2716541283
817	0.2715462016
818	0.2711515943
819	0.2709926987
820	0.2707795561
821	0.2707736115
822	0.2703819913
823	0.270243414
824	0.2701761997
825	0.2699889877
826	0.269976498
827	0.2697232943
828	0.2697476087
829	0.269592273
830	0.2694780892
831	0.2693547229
832	0.269040116
833	0.2688745298
834	0.2687086575
835	0.2683707749
836	0.2681604835
837	0.2680727077
838	0.2681185691
839	0.268049497
840	0.2680523134
841	0.2678588675
842	0.2677590601
843	0.2676707237
844	0.2674666369
845	0.267559256
846	0.2675870366
847	0.2674343429
848	0.2674429988
849	0.2672152306
850	0.2671109046
851	0.2668950404
852	0.2665584025
853	0.2663608945
854	0.266345658
855	0.2661539991
856	0.2661323751
857	0.2658611939
858	0.2657334925
859	0.2655767652
860	0.2654277407
861	0.2652957331
862	0.265056163
863	0.2647800564
864	0.2646788936
865	0.2643465792
866	0.2641755681
867	0.2640421819
868	0.2639201922
869	0.2639266206
870	0.2637832047
871	0.2635710275
872	0.263470435
873	0.2632964252
874	0.2631560829
875	0.2628681191
876	0.2627572956
877	0.2628595621
878	0.2627234731
879	0.2624493013
880	0.2623170257
881	0.2623004883
882	0.2622732323
883	0.2622309326
884	0.2620865865
885	0.261949823
886	0.2616967629
887	0.2613744582
888	0.261317911
889	0.261166633
890	0.2611271711
891	0.2608247383
892	0.2606632807
893	0.2605325293
894	0.260435189
895	0.2601338172
896	0.2600694696
897	0.2597629597
898	0.2596991327
899	0.2594997469
900	0.2594174287
901	0.2594433334
902	0.2592742028
903	0.2592119094
904	0.2592000233
905	0.2591148404
906	0.2589892192
907	0.2586739168
908	0.258586844
909	0.2583856301
910	0.2582374699
911	0.2581356147
912	0.2578998684
913	0.257797609
914	0.2574479627
915	0.2573913286
916	0.2572255079
917	0.257106928
918	0.2571879312
919	0.2571704043
920	0.2570583815
921	0.2569400185
922	0.256861979
923	0.2568226857
924	0.2566554927
925	0.2564286519
926	0.2565195019
927	0.2563074585
928	0.256180307
929	0.2560730356
930	0.2557345498
931	0.2557332979
932	0.2557460657
933	0.2556256029
934	0.2555435365
935	0.2552443041
936	0.2549559875
937	0.2547366543
938	0.2545980087
939	0.254401412
940	0.2542101768
941	0.2540144365
942	0.2537285861
943	0.2537032586
944	0.2533397157
945	0.2531986684
946	0.2532316067
947	0.2531262947
948	0.2530100053
949	0.252864045
950	0.252921236
951	0.2527091354
952	0.2526032016
953	0.2525110594
954	0.2524622432
955	0.2524345914
956	0.2523369718
957	0.252162306
958	0.2519749647
959	0.2518022468
960	0.2517211883
961	0.2516409939
962	0.2515918778
963	0.2513775601
964	0.251206206
965	0.2510880078
966	0.2509822871
967	0.2507915893
968	0.2505373607
969	0.2506050037
970	0.2504153212
971	0.2503150449
972	0.2502176537
973	0.2501015773
974	0.2499218377
975	0.2500310734
976	0.2497638286
977	0.2496069617
978	0.2494993407
979	0.2494159783
980	0.2494748078
981	0.2495963921
982	0.2493767183
983	0.2494032035
984	0.2492766792
985	0.2490152088
986	0.2488584905
987	0.2487438017
988	0.2486882063
989	0.2486709066
990	0.2484170014
991	0.24827587
992	0.248208549
993	0.2479639246
994	0.2479978337
995	0.2478565925
996	0.2476625609
997	0.2476326459
998	0.2476129107
999	0.2474667192
1000	0.2473187829
1001	0.2471538037
1002	0.2472757368
1003	0.2471210938
1004	0.2470528859
1005	0.2470146669
1006	0.246893337
1007	0.2467887196
1008	0.2465413552
1009	0.24628439
1010	0.2462836682
1011	0.2462251235
1012	0.2460152238
1013	0.2461178499
1014	0.2460353513
1015	0.2460860255
1016	0.245911711
1017	0.2456162896
1018	0.2456679073
1019	0.2454871648
1020	0.2454059227
1021	0.2452522086
1022	0.2450470753
1023	0.2450182985
1024	0.2448191717
1025	0.2447371165
1026	0.2446654412
1027	0.2444964639
1028	0.2445716959
1029	0.2445795702
1030	0.2444540475
1031	0.2443580836
1032	0.2443738939
1033	0.2444821399
1034	0.2444332769
1035	0.2443429964
1036	0.244111135
1037	0.2440571547
1038	0.2438722059
1039	0.2438114628
1040	0.2439111344
1041	0.2437750916
1042	0.2439046524
1043	0.243750306
1044	0.2437243221
1045	0.24379478
1046	0.2436537906
1047	0.2436171687
1048	0.2434212238
1049	0.2433715519
1050	0.2430424693
1051	0.2429038285
1052	0.2428419018
1053	0.2426557417
1054	0.2425211778
1055	0.242486986
1056	0.2425449108
1057	0.2423021943
1058	0.2421761907
1059	0.2422435733
1060	0.2421598484
1061	0.2421614571
1062	0.2420466772
1063	0.2417983592
1064	0.2416273564
1065	0.2415168957
1066	0.2413476201
1067	0.2414669272
1068	0.2412629609
1069	0.2411520309
1070	0.2410636961
1071	0.241124051
1072	0.240979614
1073	0.2409416215
1074	0.240814188
1075	0.2406792328
1076	0.2403878272
1077	0.2403500411
1078	0.2403169873
1079	0.2402215066
1080	0.2400972778
1081	0.2401000729
1082	0.2401785561
1083	0.2399935853
1084	0.2399204537
1085	0.2397610344
1086	0.2395254653
1087	0.2392745974
1088	0.2392434035
1089	0.2391042788
1090	0.2389436092
1091	0.2388800865
1092	0.2387740241
1093	0.2386292521
1094	0.2385311862
1095	0.2384502378
1096	0.2383094942
1097	0.2381349238
1098	0.2381604939
1099	0.2379580789
1100	0.2377652247
1101	0.2377654699
1102	0.2376707356
1103	0.237675178
1104	0.2377145595
1105	0.2375239849
1106	0.2374929542
1107	0.2375692476
1108	0.2374047431
1109	0.2372297253
1110	0.237172643
1111	0.2370271328
1112	0.2369150964
1113	0.2366677006
1114	0.2366630536
1115	0.2366498311
1116	0.2365994173
1117	0.2365306598
1118	0.2365214653
1119	0.2363854688
1120	0.236277469
1121	0.2362235654
1122	0.2361827968
1123	0.2360579427
1124	0.2359211938
1125	0.2359039677
1126	0.2359676096
1127	0.2358816079
1128	0.2357374909
1129	0.2357509394
1130	0.2355806845
1131	0.2354571981
1132	0.2353948417
1133	0.2352516983
1134	0.235223447
1135	0.235063588
1136	0.2350893592
1137	0.2350842576
1138	0.2349629635
1139	0.2349068783
1140	0.234912274
1141	0.2350512811
1142	0.2348767195
1143	0.2348066994
1144	0.2347654825
1145	0.2346158327
1146	0.2345879783
1147	0.2344415497
1148	0.2343382645
1149	0.2342724407
1150	0.2341883886
1151	0.2341867038
1152	0.2342677348
1153	0.2342077689
1154	0.2340190817
1155	0.234085913
1156	0.2339542439
1157	0.2338924755
1158	0.233842599
1159	0.2337340354
1160	0.2337928629
1161	0.2336774899
1162	0.2336370932
1163	0.2334488623
1164	0.2332818133
1165	0.2332730995
1166	0.2330983423
1167	0.2329599484
1168	0.2329206606
1169	0.2327926344
1170	0.2327051989
1171	0.2327355256
1172	0.2325758416
1173	0.2325707669
1174	0.2323911248
1175	0.2324467929
1176	0.2322839454
1177	0.2320859102
1178	0.2319643394
1179	0.2316587501
1180	0.2315749761
1181	0.2316141835
1182	0.2314819609
1183	0.2313179226
1184	0.2312578806
1185	0.2311640697
1186	0.2310086003
1187	0.2310286429
1188	0.231089054
1189	0.2309160724
1190	0.230950427
1191	0.2310516648
1192	0.2311535196
1193	0.2309682368
1194	0.2308029725
1195	0.2306793913
1196	0.2307420661
1197	0.2306510659
1198	0.2306032144
1199	0.2306699214
1200	0.2306253625
1201	0.2305907599
1202	0.2305380967
1203	0.2306199703
1204	0.2304424174
1205	0.2303637361
1206	0.2302386156
1207	0.2301776964
1208	0.2302245374
1209	0.2301708264
1210	0.2301383928
1211	0.2301955663
1212	0.2300139064
1213	0.229805248
1214	0.2297711198
1215	0.2298906519
1216	0.2298777563
1217	0.2296058469
1218	0.2294792184
1219	0.2294351812
1220	0.2293393403
1221	0.2294630794
1222	0.2294148476
1223	0.2295069484
1224	0.2294376977
1225	0.2292970495
1226	0.2292681354
1227	0.22916629
1228	0.228985258
1229	0.2290139083
1230	0.2289488511
1231	0.2288558205
1232	0.2288124738
1233	0.2287795923
1234	0.2285752565
1235	0.2284152939
1236	0.2283169879
1237	0.2282382596
1238	0.228214106
1239	0.2281472603
1240	0.2280868658
1241	0.2279938987
1242	0.2279103251
1243	0.2278512088
1244	0.227814373
1245	0.227800517
1246	0.227866776
1247	0.2276671755
1248	0.2275915942
1249	0.2274926142
1250	0.2274568479
1251	0.2275994636
1252	0.2275214555
1253	0.2274433055
1254	0.2274829647
1255	0.2273535505
1256	0.2272400213
1257	0.2271866581
1258	0.2271418341
1259	0.2272844391
1260	0.2272080485
1261	0.2271267843
1262	0.227067338
1263	0.2269372285
1264	0.2268531489
1265	0.2269682943
1266	0.2269001083
1267	0.2268079713
1268	0.2269184648
1269	0.226896744
1270	0.2268401724
1271	0.2266712984
1272	0.2265788423
1273	0.2265281098
1274	0.2266900499
1275	0.2265635937
1276	0.2264603386
1277	0.2263487055
1278	0.2265405902
1279	0.2264356369
1280	0.2263352716
1281	0.2262916679
1282	0.2263691282
1283	0.2262543978
1284	0.2264284688
1285	0.2263448482
1286	0.2261832649
1287	0.2261738811
1288	0.2260954666
1289	0.2260705369
1290	0.2260061139
1291	0.2258349566
1292	0.2258679217
1293	0.2258331114
1294	0.2257480768
1295	0.2257469745
1296	0.2257921622
1297	0.2256597415
1298	0.2256467567
1299	0.2256201977
1300	0.2255723987
1301	0.2254523608
1302	0.2254045557
1303	0.2253412221
1304	0.2251982767
1305	0.2251224152
1306	0.2250197829
1307	0.224904317
1308	0.2248580529
1309	0.2247689151
1310	0.2247943726
1311	0.2247844201
1312	0.2247185854
1313	0.2246825479
1314	0.2246377005
1315	0.2245811392
1316	0.2245012917
1317	0.2244743206
1318	0.2242537308
1319	0.2239959618
1320	0.2240859017
1321	0.224019497
1322	0.2239486916
1323	0.2240240574
1324	0.2237893641
1325	0.223797116
1326	0.2237356055
1327	0.2236318488
1328	0.2235841784
1329	0.2234589748
1330	0.22343365
1331	0.2233634448
1332	0.2233409082
1333	0.2232549002
1334	0.2232418874
1335	0.2232285322
1336	0.2231322595
1337	0.2231435674
1338	0.2232015282
1339	0.2231461077
1340	0.2233047656
1341	0.2231524474
1342	0.2231135558
1343	0.2232284398
1344	0.2231964827
1345	0.2230845978
1346	0.2229940125
1347	0.2229487395
1348	0.2229626501
1349	0.2229175876
1350	0.2228605672
1351	0.2226477944
1352	0.2225320143
1353	0.2224178129
1354	0.2225075453
1355	0.2224942349
1356	0.2223640714
1357	0.2223061909
1358	0.2221300074
1359	0.2221004435
1360	0.2220416064
1361	0.2220212179
1362	0.221948682
1363	0.221902283
1364	0.2217944192
1365	0.221785358
1366	0.221637852
1367	0.2215728364
1368	0.2215692746
1369	0.2215361485
1370	0.221421886
1371	0.2214498381
1372	0.2214533131
1373	0.2213706442
1374	0.2212640894
1375	0.2212140666
1376	0.2211617536
1377	0.2210467342
1378	0.2208387061
1379	0.2207995688
1380	0.2207686251
1381	0.2207524476
1382	0.2207077521
1383	0.2206488482
1384	0.2207204786
1385	0.2206865961
1386	0.2207996295
1387	0.2207389353
1388	0.2207127173
1389	0.2206197728
1390	0.2205732289
1391	0.2206619909
1392	0.2206572638
1393	0.220574775
1394	0.220511179
1395	0.2204460356
1396	0.2204404879
1397	0.220507117
1398	0.220457032
1399	0.2203262
1400	0.2202544239
1401	0.2202219074
1402	0.2202084263
1403	0.220132978
1404	0.2200996558
1405	0.2200154633
1406	0.2199174397
1407	0.2198216491
1408	0.2197737224
1409	0.219636473
1410	0.2196363734
1411	0.2196041576
1412	0.2195257858
1413	0.2195179438
1414	0.2195741231
1415	0.2195039969
1416	0.2196221737
1417	0.2197262267
1418	0.2197605724
1419	0.2197003697
1420	0.2195542337
1421	0.2194922084
1422	0.2196372598
1423	0.2196227506
1424	0.2194956656
1425	0.2194369166
1426	0.2194680306
1427	0.2195703894
1428	0.2196435459
1429	0.2195451078
1430	0.2194597159
1431	0.2194391764
1432	0.2195829933
1433	0.219455581
1434	0.2193455162
1435	0.2193236731
1436	0.2192321625
1437	0.2191589157
1438	0.2190749059
1439	0.218960168
1440	0.2188368704
1441	0.2188578297
1442	0.2188315217
1443	0.2187499626
1444	0.2188186075
1445	0.2188584863
1446	0.2187353013
1447	0.2186984142
1448	0.2186463127
1449	0.2185322853
1450	0.218539063
1451	0.2184639944
1452	0.2183566623
1453	0.218368432
1454	0.218364544
1455	0.2181869555
1456	0.2181363689
1457	0.2181117249
1458	0.2180856304
1459	0.2181641843
1460	0.2181312382
1461	0.2180791138
1462	0.2180353309
1463	0.2180377937
1464	0.2180613866
1465	0.2180193457
1466	0.2181036368
1467	0.2181126387
1468	0.2179340882
1469	0.2179006206
1470	0.2178187836
1471	0.2178805176
1472	0.2177878191
1473	0.2177874173
1474	0.2177316135
1475	0.2176753514
1476	0.2176175343
1477	0.2175790949
1478	0.2175628321
1479	0.2174728769
1480	0.2173579769
1481	0.2173314158
1482	0.2172550043
1483	0.2172271754
1484	0.2171227544
1485	0.2170567449
1486	0.2170044216
1487	0.2169878783
1488	0.2169324412
1489	0.2169387519
1490	0.2168571339
1491	0.2167921761
1492	0.2167103414
1493	0.2166086047
1494	0.2165286001
1495	0.2164836037
1496	0.2164246008
1497	0.2163689814
1498	0.2162598372
1499	0.216221688
1500	0.216137073
1501	0.2161417502
1502	0.2161385452
1503	0.2160822985
1504	0.2161792338
1505	0.2161095826
1506	0.2160086008
1507	0.2159490736
1508	0.2159446671
1509	0.2159219621
1510	0.2158075477
1511	0.2157910982
1512	0.2158857301
1513	0.2158836041
1514	0.2157624361
