iter	RMSE
259	1.0701504
260	1.070037436
261	1.070006937
262	1.069862405
263	1.069681064
264	1.069612912
265	1.069568639
266	1.069433062
267	1.069297432
268	1.069204161
269	1.069006722
270	1.068952295
271	1.068761964
272	1.068669465
273	1.068525981
274	1.068429217
275	1.0682455
276	1.068052754
277	1.067835385
278	1.06774316
279	1.067635626
280	1.067532755
281	1.06735548
282	1.067217783
283	1.067116109
284	1.06688869
285	1.066613834
286	1.066310177
287	1.066245144
288	1.066104038
289	1.066007941
290	1.065970723
291	1.065807829
292	1.065788246
293	1.065729142
294	1.065579048
295	1.065246415
296	1.065246735
297	1.065026585
298	1.064775698
299	1.064587234
300	1.064388218
301	1.064344432
302	1.064227424
303	1.064087765
304	1.063920448
305	1.063821333
306	1.063727476
307	1.063693796
308	1.063570551
309	1.063455159
310	1.063394572
311	1.063213268
312	1.063190425
313	1.063022022
314	1.06290684
315	1.062666138
316	1.062547957
317	1.062192712
318	1.061975116
319	1.061766079
320	1.061721296
321	1.061488887
322	1.061457724
323	1.061370223
324	1.0613468
325	1.061155175
326	1.061030325
327	1.060865647
328	1.060744578
329	1.060555328
330	1.060442532
331	1.060273118
332	1.060227805
333	1.059993647
334	1.059791343
335	1.059667198
336	1.059637258
337	1.059605387
338	1.059389879
339	1.059231563
340	1.059121004
341	1.059019495
342	1.058884509
343	1.058817894
344	1.058828708
345	1.058776137
346	1.058703855
347	1.058589144
348	1.058314989
349	1.058263825
350	1.058084718
351	1.057743036
352	1.057697998
353	1.057407639
354	1.057176581
355	1.057101164
356	1.056955607
357	1.056793456
358	1.056705827
359	1.056594904
360	1.056472523
361	1.056390368
362	1.056370648
363	1.056173035
364	1.056001085
365	1.055860907
366	1.055755101
367	1.055598981
368	1.05546175
369	1.055364267
370	1.055231195
371	1.055211838
372	1.055175813
373	1.05506381
374	1.054964122
375	1.054932181
376	1.054869796
377	1.054785056
378	1.054760968
379	1.054748938
380	1.054757111
381	1.054684813
382	1.054662736
383	1.0543462
384	1.054199115
385	1.0542101
386	1.054081495
387	1.053952144
388	1.053896368
389	1.053832463
390	1.053588085
391	1.053562814
392	1.053515218
393	1.053379021
394	1.053199665
395	1.053076725
396	1.053012681
397	1.052997391
398	1.052915515
399	1.052600332
400	1.052504364
401	1.0524269
402	1.052285463
403	1.052219332
404	1.052161269
405	1.052122428
406	1.05187199
407	1.051822036
408	1.051603496
409	1.051516351
410	1.051230553
411	1.051193735
412	1.051009322
413	1.050927212
414	1.050843072
415	1.05080185
416	1.050714633
417	1.050623782
418	1.050538543
419	1.050410281
420	1.05032505
421	1.050293731
422	1.050194385
423	1.050062558
424	1.050017472
425	1.049852739
426	1.049733879
427	1.049565605
428	1.049479595
429	1.049173688
430	1.049137819
431	1.049034261
432	1.049006864
433	1.048956297
434	1.048844232
435	1.048684731
436	1.048503734
437	1.048376434
438	1.048304084
439	1.04826479
440	1.048276371
441	1.048153486
442	1.047973829
443	1.04792574
444	1.047880261
445	1.04775465
446	1.047612742
447	1.047537249
448	1.047404776
449	1.047354933
450	1.047168328
451	1.047097861
452	1.046944972
453	1.046825923
454	1.046759694
455	1.046705573
456	1.046672709
457	1.046627914
458	1.046611719
459	1.046530103
460	1.046461882
461	1.046293608
462	1.046169498
463	1.046037724
464	1.045956934
465	1.045902309
466	1.04568374
467	1.045414719
468	1.045325833
469	1.045274851
470	1.04501753
471	1.044835628
472	1.044785092
473	1.044744292
474	1.04464636
475	1.044593005
476	1.044432569
477	1.044323773
478	1.044189026
479	1.044077566
480	1.044070027
481	1.04382204
482	1.043666613
483	1.043514111
484	1.04348285
485	1.043377753
486	1.043271838
487	1.043136396
488	1.043000828
489	1.042939013
490	1.042832753
491	1.04277819
492	1.042720665
493	1.042641748
494	1.042497487
495	1.042442217
496	1.042360523
497	1.042264278
498	1.042225036
499	1.042021567
500	1.041889699
501	1.041834474
502	1.041808703
503	1.041666017
504	1.041586928
505	1.041521184
506	1.041413551
507	1.041257365
508	1.04117782
509	1.04118864
510	1.041079437
511	1.041019532
512	1.040947477
513	1.040785506
514	1.040616051
515	1.040489205
516	1.040305903
517	1.040125746
518	1.040071438
519	1.039998944
520	1.039832984
521	1.039752119
522	1.039600391
523	1.039476881
524	1.03921927
525	1.03912207
526	1.038955276
527	1.038820912
528	1.03870013
529	1.038643794
530	1.038599269
531	1.03855845
532	1.038544065
533	1.03839768
534	1.038283097
535	1.038247981
536	1.038105239
537	1.037928148
538	1.037823053
539	1.037670855
540	1.037560561
541	1.037428541
542	1.037273166
543	1.037212802
544	1.037173234
545	1.037028484
546	1.036883147
547	1.036811536
548	1.036568287
549	1.036385333
550	1.036146393
551	1.036101795
552	1.035946617
553	1.035804878
554	1.035525638
555	1.035372291
556	1.035209505
557	1.035150368
558	1.035031592
559	1.034962028
560	1.034806097
561	1.034658425
562	1.034575017
563	1.034492585
564	1.034471594
565	1.034311684
566	1.034187312
567	1.034100665
568	1.033928721
569	1.03369379
570	1.033438274
571	1.033245736
572	1.033154597
573	1.032977635
574	1.032795826
575	1.032770916
576	1.032660785
577	1.032488563
578	1.032334253
579	1.032184831
580	1.032003988
581	1.031916216
582	1.031772859
583	1.031734051
584	1.031600983
585	1.031432623
586	1.031321265
587	1.031157563
588	1.031096598
589	1.030958907
590	1.030928828
591	1.030809439
592	1.030633581
593	1.030464458
594	1.030324118
595	1.030214499
596	1.030172569
597	1.030084015
598	1.029928861
599	1.029881616
600	1.029686469
601	1.02945148
602	1.029301871
603	1.02917592
604	1.0290737
605	1.028917252
606	1.028762903
607	1.028624789
608	1.028597978
609	1.028415779
610	1.028323052
611	1.028080581
612	1.02789428
613	1.02786776
614	1.027738622
615	1.027604891
616	1.027486469
617	1.027350958
618	1.027215596
619	1.027085565
620	1.027044495
621	1.026901997
622	1.026700022
623	1.026470864
624	1.026313514
625	1.026203813
626	1.026150689
627	1.025959423
628	1.025742282
629	1.0256239
630	1.025477659
631	1.02531642
632	1.025214753
633	1.025035159
634	1.024909445
635	1.024883453
636	1.024838644
637	1.024686607
638	1.024662265
639	1.024550779
640	1.024418033
641	1.02438493
642	1.024201194
643	1.024048224
644	1.023901162
645	1.023869725
646	1.023727408
647	1.023552056
648	1.023522254
649	1.023361634
650	1.023130181
651	1.023020712
652	1.022813984
653	1.022766172
654	1.022659168
655	1.022437428
656	1.022418351
657	1.022172377
658	1.022139573
659	1.022031541
660	1.022005806
661	1.021883919
662	1.021737892
663	1.021614775
664	1.021410308
665	1.021258907
666	1.02104942
667	1.020858869
668	1.020812753
669	1.020637724
670	1.020550614
671	1.020373168
672	1.020252283
673	1.020144256
674	1.019999563
675	1.019829227
676	1.019706643
677	1.019599289
678	1.019580857
679	1.019466517
680	1.019351116
681	1.019211929
682	1.019124738
683	1.018915305
684	1.018843319
685	1.018766947
686	1.018743571
687	1.018701349
688	1.018668904
689	1.01858907
690	1.018486391
691	1.01832524
692	1.018224477
693	1.018018988
694	1.017913519
695	1.017821354
696	1.017704644
697	1.017618401
698	1.017440506
699	1.017307989
700	1.017109019
701	1.017026309
702	1.016989125
703	1.01690728
704	1.016794768
705	1.016703889
706	1.016545695
707	1.016307484
708	1.01622144
709	1.016035893
710	1.015916923
711	1.01589562
712	1.015820025
713	1.01571837
714	1.015649933
715	1.015468346
716	1.015304141
717	1.015230398
718	1.015166299
719	1.015080433
720	1.01506033
721	1.014959367
722	1.01484786
723	1.014761509
724	1.014733591
725	1.014554583
726	1.014491161
727	1.014388324
728	1.014239344
729	1.014142044
730	1.013972028
731	1.013829045
732	1.013716466
733	1.013626075
734	1.013527829
735	1.013441644
736	1.013429681
737	1.013323949
738	1.013216017
739	1.013067757
740	1.013003221
741	1.012918281
742	1.01274406
743	1.012732888
744	1.01262753
745	1.012493708
746	1.012375008
747	1.012178329
748	1.012056986
749	1.011973511
750	1.011875656
751	1.011708216
752	1.011627209
753	1.011452751
754	1.011352316
755	1.01121681
756	1.011106769
757	1.011080426
758	1.011063967
759	1.011048648
760	1.010893883
761	1.010760975
762	1.01067609
763	1.010538712
764	1.010413137
765	1.010338361
766	1.010225202
767	1.010163534
768	1.01009925
769	1.010012623
770	1.009930762
771	1.009848205
772	1.009773015
773	1.009576455
774	1.009480815
775	1.00931492
776	1.00924912
777	1.009106599
778	1.009033813
779	1.008916952
780	1.008881767
781	1.008746671
782	1.008658787
783	1.008493679
784	1.008331329
785	1.008253915
786	1.008195464
787	1.008064544
788	1.007900743
789	1.007835661
790	1.007761592
791	1.007582496
792	1.00743814
793	1.007319388
794	1.007239363
795	1.007112796
796	1.006964552
797	1.006843857
798	1.006770194
799	1.006734059
800	1.006643734
801	1.006527993
802	1.006475263
803	1.006411856
804	1.006356883
805	1.00621437
806	1.006136203
807	1.006009615
808	1.005887326
809	1.005832943
810	1.005756063
811	1.005688265
812	1.005658181
813	1.005601497
814	1.005445681
815	1.005333881
816	1.005183635
817	1.005063585
818	1.004875174
819	1.004802989
820	1.004685414
821	1.004574568
822	1.004378763
823	1.004360091
824	1.004228185
825	1.004053627
826	1.003869611
827	1.003785167
828	1.003677764
829	1.003603304
830	1.003490409
831	1.003477125
832	1.003391791
833	1.003298265
834	1.003176114
835	1.003075007
836	1.002907833
837	1.002885553
838	1.002814585
839	1.002723951
840	1.002687543
841	1.002516844
842	1.002362384
843	1.002303967
844	1.002251066
845	1.002184998
846	1.002097017
847	1.00197749
848	1.001897223
849	1.001739119
850	1.00167333
851	1.001508702
852	1.001370319
853	1.001214808
854	1.001136521
855	1.001124311
856	1.00109732
857	1.001032972
858	1.000920434
859	1.000870526
860	1.000772202
861	1.000659821
862	1.000648553
863	1.000561764
864	1.000514069
865	1.000391741
866	1.000320258
867	1.000247247
868	1.000222501
869	1.000121206
870	0.9999617873
871	0.9998814594
872	0.9998300359
873	0.9997803656
874	0.9996726267
875	0.9995193261
876	0.9994670311
877	0.9993485176
878	0.9993273837
879	0.999276386
880	0.9992167319
881	0.9991075643
882	0.9989901203
883	0.9989373051
884	0.9988874139
885	0.9988403231
886	0.9986930536
887	0.9985816132
888	0.9985325351
889	0.998435239
890	0.9984248907
891	0.9983746431
892	0.9983084348
893	0.9982362362
894	0.9981551035
895	0.9980745317
896	0.9979525427
897	0.9978258795
898	0.9977373204
899	0.9977277785
900	0.9976035094
901	0.9975981996
902	0.9975755558
903	0.9975221032
904	0.9974150172
905	0.9973285915
906	0.9972768474
907	0.9971286537
908	0.9970247651
909	0.996885863
910	0.9968418382
911	0.996776326
912	0.9966699492
913	0.9966274118
914	0.996559225
915	0.9965326747
916	0.9964789056
917	0.9964750236
918	0.996411304
919	0.9963518897
920	0.9963097452
921	0.9962343091
922	0.9961760952
923	0.9960675292
924	0.9960600731
925	0.9960253821
926	0.9959333647
927	0.9958670885
928	0.9957858433
929	0.9957474774
930	0.9957047188
931	0.9956418686
932	0.9956032899
933	0.9955109405
934	0.995473981
935	0.9954372756
936	0.9953762796
937	0.9953353902
938	0.9951937451
939	0.9951119866
940	0.9950164703
941	0.9949457578
942	0.9948079009
943	0.994763683
944	0.9947051419
945	0.9946511579
946	0.9945654416
947	0.9945583974
948	0.9945521773
949	0.9944291512
950	0.994372969
951	0.9943367164
952	0.994237373
953	0.9941815266
954	0.9941280759
955	0.9940614502
956	0.9939219298
957	0.9937963191
958	0.9937137252
959	0.9936783446
960	0.9935680826
961	0.9934277324
962	0.9933266189
963	0.9932779604
964	0.99316196
965	0.9930835316
966	0.9930112794
967	0.9928902257
968	0.9927840024
969	0.9926860299
970	0.9926093957
971	0.9925957568
972	0.9925054587
973	0.9924692682
974	0.9924276439
975	0.9923269688
976	0.9922575781
977	0.9922225807
978	0.9921382742
979	0.9920109133
980	0.9919733797
981	0.9918435693
982	0.9918251278
983	0.991748281
984	0.9916309403
985	0.9915548959
986	0.9915103275
987	0.9914745706
988	0.9913429564
989	0.9912990332
990	0.9912492661
991	0.9912139343
992	0.9911548987
993	0.9910427841
994	0.9909451862
995	0.9908557553
996	0.9907661953
997	0.9907308572
998	0.9906495443
999	0.9905841961
1000	0.9905355341
1001	0.9904868747
1002	0.9903993433
1003	0.9903374682
1004	0.9902917871
1005	0.9901889282
1006	0.9900910933
1007	0.9900409355
1008	0.9899873696
1009	0.9899169813
1010	0.9898225387
1011	0.9897399044
1012	0.9896396108
1013	0.9894998394
1014	0.9894821574
1015	0.9894499107
1016	0.9893697364
1017	0.9893377166
1018	0.9892899173
1019	0.9892090056
1020	0.9891126705
1021	0.9890947661
1022	0.9890579819
1023	0.9890556774
1024	0.9889733213
1025	0.98890507
1026	0.9888591579
1027	0.988791352
1028	0.9887002957
1029	0.9886267932
1030	0.988595383
1031	0.9885667207
1032	0.9885345674
1033	0.9885047741
1034	0.9884115852
1035	0.9883130156
1036	0.9881905027
1037	0.9881479552
1038	0.9880894882
1039	0.9879740243
1040	0.9879367673
1041	0.9878886003
1042	0.9877687706
1043	0.9877321362
1044	0.987621349
1045	0.9875437023
1046	0.9874892065
1047	0.9874007166
1048	0.9873767967
1049	0.9873402561
1050	0.9873244163
1051	0.9872315939
1052	0.987147016
1053	0.9870530717
1054	0.9869109923
1055	0.9868377543
1056	0.9867624039
1057	0.9867163256
1058	0.9866683453
1059	0.9866664855
1060	0.9865816755
1061	0.9865144957
1062	0.9864456663
1063	0.9863959701
1064	0.9863409907
1065	0.9862766568
1066	0.9862351576
1067	0.9862227379
1068	0.9861411563
1069	0.9860676078
1070	0.986062007
1071	0.9860415257
1072	0.9860133683
1073	0.9859729319
1074	0.9859187221
1075	0.9858888743
1076	0.9858013431
1077	0.9857373731
1078	0.985732803
1079	0.9856747138
1080	0.9856264836
1081	0.9855268311
1082	0.9854447353
1083	0.9854059659
1084	0.9852902031
1085	0.9852123928
1086	0.9851714968
1087	0.9850639373
1088	0.984996104
1089	0.9849594502
1090	0.9848622881
1091	0.9847949964
1092	0.9847361092
1093	0.9846979667
1094	0.9846108368
1095	0.9845438165
1096	0.9845305678
1097	0.9844187393
1098	0.9843569091
1099	0.9842595514
1100	0.9842563131
1101	0.9842195403
1102	0.9841570402
1103	0.984129229
1104	0.9840638884
1105	0.9840036144
1106	0.983991753
1107	0.9839212724
1108	0.9838948363
1109	0.9838428888
1110	0.9838260859
1111	0.9836953844
1112	0.9836530015
1113	0.9836192442
1114	0.9835264084
1115	0.9835089436
1116	0.9834684956
1117	0.9834319209
1118	0.9833688182
1119	0.9833445619
1120	0.9833407589
1121	0.9832423249
1122	0.9831632737
1123	0.9830795083
1124	0.9830452575
1125	0.9830019184
1126	0.9829767859
1127	0.9829291319
1128	0.9828554496
1129	0.9827772275
1130	0.9827495269
1131	0.9826893856
1132	0.9826007457
1133	0.9825925113
1134	0.9825214282
1135	0.9824954297
1136	0.9824657776
1137	0.9824627219
1138	0.9823820806
1139	0.9823232496
1140	0.9822433562
1141	0.9821588895
1142	0.9821349875
1143	0.9821239906
1144	0.9821256989
1145	0.9820204747
1146	0.9819411942
1147	0.9818517323
1148	0.9817816931
1149	0.9817330097
1150	0.9817152355
1151	0.9816211476
1152	0.9815873682
1153	0.9815181401
1154	0.9814422163
1155	0.9813929848
1156	0.9813675951
1157	0.9813485921
1158	0.9812955582
1159	0.9812845435
1160	0.9812114699
1161	0.9811864629
1162	0.9811112181
1163	0.981036095
1164	0.9810043163
1165	0.9809704916
1166	0.9809594085
1167	0.9808691748
1168	0.9808456475
1169	0.9807885023
1170	0.9807415134
1171	0.9807078581
1172	0.9806329778
1173	0.9806116403
1174	0.9805775289
1175	0.9805083129
1176	0.9804798445
1177	0.9804534303
1178	0.9804331462
1179	0.9803910331
1180	0.9803063589
1181	0.980278096
1182	0.9802219771
1183	0.9801515653
1184	0.9800811127
1185	0.979979225
1186	0.9798873678
1187	0.9798000382
1188	0.9796959658
1189	0.9796574437
1190	0.9795862513
1191	0.9795836952
1192	0.9795484491
1193	0.9795327538
1194	0.9795036116
1195	0.9794671621
1196	0.9794256381
1197	0.9793521439
1198	0.979328992
1199	0.979230554
1200	0.979192781
1201	0.9791451118
1202	0.9791439443
1203	0.9790703661
1204	0.9789562007
1205	0.9788872268
1206	0.9788646013
1207	0.9788117513
1208	0.9787442844
1209	0.9787063966
1210	0.9786233099
1211	0.9786216069
1212	0.9785461177
1213	0.9784859756
1214	0.9784447963
1215	0.9784253648
1216	0.9783170592
1217	0.9782846325
1218	0.978225208
1219	0.9782006763
1220	0.9781966181
1221	0.978187872
1222	0.9781225004
1223	0.9780278884
1224	0.9779487774
1225	0.9779321139
1226	0.9778663703
1227	0.9777703865
1228	0.9777400398
1229	0.9776805802
1230	0.9776579654
1231	0.9776370109
1232	0.9775645722
1233	0.9775454263
1234	0.9775458203
1235	0.977511205
1236	0.9774443453
1237	0.9774101963
1238	0.9774101458
1239	0.9773599302
1240	0.9773507732
1241	0.9772881581
1242	0.9772345682
1243	0.9771684847
1244	0.977129205
1245	0.9771022994
1246	0.9770318442
1247	0.9769514953
1248	0.9769189702
1249	0.9768548084
1250	0.9768294618
1251	0.9767595113
1252	0.9766957652
1253	0.9766294245
1254	0.9765735676
1255	0.9765046288
1256	0.9764930058
1257	0.9764427274
1258	0.9763893452
1259	0.9763895783
1260	0.9763155061
1261	0.9763170774
1262	0.9762867043
1263	0.9762796194
1264	0.9762825453
1265	0.9762410552
1266	0.9762435785
1267	0.9761602969
1268	0.9760921453
1269	0.9760414499
1270	0.9759795918
1271	0.9758903579
1272	0.9758783136
1273	0.9758240458
1274	0.9757689708
1275	0.9757369624
1276	0.9756707565
1277	0.9756228285
1278	0.9756045874
1279	0.9755683922
1280	0.9755067132
1281	0.9754732456
1282	0.9754089394
1283	0.97537151
1284	0.9752937834
1285	0.9752837169
1286	0.9752483829
1287	0.9752461209
1288	0.9752268833
1289	0.9751988011
1290	0.9751923593
1291	0.9751677059
1292	0.9751339491
1293	0.97511679
1294	0.9750437021
1295	0.9750274244
1296	0.9749414922
1297	0.9749430764
1298	0.974909657
1299	0.9748873611
1300	0.9748010026
1301	0.9747745434
1302	0.9747156677
1303	0.9746831804
1304	0.974662288
1305	0.9746196461
1306	0.9745956818
1307	0.9745892706
1308	0.9745308712
1309	0.9744957255
1310	0.9744563383
1311	0.9744527411
1312	0.9743898337
1313	0.9743609034
1314	0.9743360669
1315	0.9742913864
1316	0.974243986
1317	0.9741763329
1318	0.9741169945
1319	0.9741019418
1320	0.9740809649
1321	0.9740188103
1322	0.9739601823
1323	0.9739089082
1324	0.9738954738
1325	0.9738175322
1326	0.9737035483
1327	0.9736420466
1328	0.973629043
1329	0.9736233211
1330	0.9736262645
1331	0.9736178003
1332	0.9735679037
1333	0.9735160649
1334	0.973498742
1335	0.9734721369
1336	0.9734055034
1337	0.9733879433
1338	0.9733195115
1339	0.9732834642
1340	0.9732764186
1341	0.9732155917
1342	0.9731762444
1343	0.9731711324
1344	0.973129474
1345	0.9731219707
1346	0.9730684146
1347	0.9730725505
1348	0.9730568173
1349	0.9730203017
1350	0.9730023418
1351	0.9729594371
1352	0.9729273003
1353	0.9728897266
1354	0.9728385435
1355	0.9728066828
1356	0.9727918849
1357	0.9727796522
1358	0.9727726791
1359	0.9727226241
1360	0.9727269264
1361	0.9727061361
1362	0.9726815621
1363	0.972632113
1364	0.972615952
1365	0.9725592562
1366	0.9725262588
1367	0.9725117439
1368	0.9724621276
1369	0.9723762834
1370	0.9723602565
1371	0.9723257519
1372	0.972306536
1373	0.972266979
1374	0.9722481412
1375	0.9722185227
1376	0.9722081317
1377	0.9721821791
1378	0.972167328
1379	0.9721634566
1380	0.9721470045
1381	0.9721194515
1382	0.9720729597
1383	0.9720189439
1384	0.9719770731
1385	0.9719735818
1386	0.9719337033
1387	0.9718889684
1388	0.971875218
1389	0.9717992954
1390	0.9717635411
1391	0.9717129924
1392	0.9716165105
1393	0.9716129872
1394	0.9715864937
1395	0.9715841942
1396	0.9715440192
1397	0.9714967924
1398	0.9714328225
1399	0.9713573711
1400	0.9713340943
1401	0.971288406
1402	0.9712937512
1403	0.9712588905
1404	0.9711805713
1405	0.9711833615
1406	0.971131713
1407	0.971136469
1408	0.9710830623
1409	0.9710221699
1410	0.9709709108
1411	0.9709603059
1412	0.9709147381
1413	0.9708913215
1414	0.9708507319
1415	0.970839242
1416	0.9707991175
1417	0.9707973699
1418	0.9707704576
1419	0.9707548778
1420	0.9707596873
1421	0.9707070121
1422	0.9706610854
1423	0.9706167058
1424	0.9706012592
1425	0.9705673003
1426	0.9705534359
1427	0.9705267336
1428	0.9704897834
1429	0.970446636
1430	0.9704282135
1431	0.9704014132
1432	0.9703590367
1433	0.9703626993
1434	0.9703529959
1435	0.9702800191
1436	0.9702624547
1437	0.9702194498
1438	0.9702103038
1439	0.9701891703
1440	0.9701649362
1441	0.9701453236
1442	0.9700983067
1443	0.9700558358
1444	0.97004138
1445	0.9700264146
1446	0.9699856967
1447	0.9699739648
1448	0.9699423381
1449	0.9698925659
1450	0.9698656211
1451	0.9698554876
1452	0.9698429429
1453	0.9698068599
1454	0.9697968365
1455	0.9697930702
1456	0.9697179102
1457	0.96964996
1458	0.969649619
1459	0.9696372225
1460	0.969605401
1461	0.9695841955
1462	0.9695462435
1463	0.9694796894
1464	0.9694282169
1465	0.9694152388
1466	0.9693823617
1467	0.9693600687
1468	0.9693636903
1469	0.9693261076
1470	0.9692938005
1471	0.969276193
1472	0.9692554543
1473	0.9692543875
1474	0.969242598
1475	0.9691949461
1476	0.9691777383
1477	0.9691666291
1478	0.9691402313
1479	0.9690863058
1480	0.9690257933
1481	0.9690104363
1482	0.9689631811
1483	0.9689452303
1484	0.9688785246
1485	0.9688288378
1486	0.9687865817
1487	0.9687734137
1488	0.9687518163
1489	0.9687099275
1490	0.9687087295
1491	0.9687093292
1492	0.9686849062
1493	0.9686282188
1494	0.9686190586
1495	0.9685977865
1496	0.9685610031
1497	0.9685443779
1498	0.9685322259
1499	0.9684864081
1500	0.968490875
1501	0.9684641462
1502	0.9684087891
1503	0.9683738603
1504	0.9683557357
1505	0.9683262782
1506	0.9682915995
1507	0.9682810996
1508	0.9682610987
1509	0.9682497084
1510	0.9682272293
1511	0.9681920562
1512	0.9681754894
1513	0.9681746065
1514	0.968101896
1515	0.9680674384
1516	0.968020464
1517	0.9679991834
1518	0.9679596583
1519	0.967930764
1520	0.967910987
1521	0.9678975167
1522	0.9678424243
1523	0.9678351328
1524	0.9678255761
1525	0.9678143305
1526	0.9678065375
1527	0.9677910641
1528	0.96775723
1529	0.9677119749
1530	0.9677035626
1531	0.9676922601
1532	0.9676575946
1533	0.9676427036
1534	0.9676266789
1535	0.9676061941
1536	0.9676116422
1537	0.9675598032
1538	0.9675339009
1539	0.9675089962
1540	0.9674642595
1541	0.9674363488
1542	0.9674425054
1543	0.967446933
1544	0.9674310647
1545	0.967400926
1546	0.9672849696
1547	0.9672789204
1548	0.9672792733
1549	0.9672693443
1550	0.9672417454
1551	0.9672301834
1552	0.9672062417
1553	0.9671633547
1554	0.9671337245
1555	0.9671164686
1556	0.9671174896
1557	0.9670519274
1558	0.9670513566
1559	0.966989119
1560	0.9669878813
1561	0.9669596223
1562	0.9668476147
1563	0.9668148283
1564	0.9667717116
1565	0.9667514987
1566	0.966724493
1567	0.9667111244
1568	0.9666867897
1569	0.9666710373
1570	0.9666639246
1571	0.9666150824
1572	0.9665979465
1573	0.9665985751
1574	0.9665912952
1575	0.9665943334
1576	0.9665600109
1577	0.9665278719
1578	0.9665086004
1579	0.9665024605
1580	0.9664499183
1581	0.9664419173
1582	0.9663964702
1583	0.9663565654
1584	0.9663571158
1585	0.9663526547
1586	0.9663359036
1587	0.9663307417
1588	0.9662915407
1589	0.9662559312
1590	0.9662432271
1591	0.966216195
