iter	RMSE
492	0.166938396
493	0.166735448
494	0.1666414382
495	0.1664099097
496	0.1663962905
497	0.1661082183
498	0.1659574056
499	0.1658983738
500	0.1656440431
501	0.1653179636
502	0.1651299898
503	0.1649736625
504	0.164860723
505	0.1646818291
506	0.1645521485
507	0.1643536626
508	0.1641245712
509	0.1640617825
510	0.1639114026
511	0.1638445348
512	0.1636339021
513	0.1635985651
514	0.1635602845
515	0.1633911071
516	0.1632161108
517	0.163046714
518	0.1629732147
519	0.162919599
520	0.1629449222
521	0.1626871108
522	0.162618803
523	0.1624417825
524	0.162225559
525	0.1621224011
526	0.1619355542
527	0.1620029507
528	0.1619233559
529	0.1619483114
530	0.1619481473
531	0.1616475407
532	0.1613931796
533	0.1613554534
534	0.161331047
535	0.1611902002
536	0.1611807236
537	0.1610141933
538	0.1610860552
539	0.1609838797
540	0.1607945201
541	0.1606877451
542	0.160650469
543	0.1604373818
544	0.1603310203
545	0.1602036359
546	0.160172254
547	0.1601047748
548	0.1599005248
549	0.1598947635
550	0.1596524922
551	0.15957625
552	0.1594783977
553	0.1591640597
554	0.1589871649
555	0.1587863217
556	0.1586755721
557	0.1585167239
558	0.1585557402
559	0.1585423239
560	0.1584464031
561	0.1583050598
562	0.1582357571
563	0.1579742422
564	0.1579526768
565	0.1578638199
566	0.1576442446
567	0.1575700627
568	0.1574994982
569	0.1572951697
570	0.1571446241
571	0.1572042006
572	0.1571463229
573	0.1570644518
574	0.1570757767
575	0.1570210233
576	0.1568306403
577	0.1567090223
578	0.1567044977
579	0.1565961584
580	0.1564164951
581	0.156436534
582	0.156269864
583	0.1562444869
584	0.1561350374
585	0.1560759241
586	0.1560694171
587	0.1561093427
588	0.1560270382
589	0.1560397143
590	0.1559379646
591	0.1558592035
592	0.1556120806
593	0.1556112395
594	0.15569304
595	0.1555236309
596	0.155354198
597	0.1553040269
598	0.1552285801
599	0.1550720178
600	0.1549479187
601	0.1548413739
602	0.1546438661
603	0.1544986959
604	0.1543278204
605	0.1543111378
606	0.1542831724
607	0.1541883897
608	0.1540129849
609	0.1539302739
610	0.1537475737
611	0.153697204
612	0.1537842402
613	0.1536416466
614	0.153537614
615	0.1532476416
616	0.153223642
617	0.1531050878
618	0.1529840639
619	0.1528725666
620	0.1527337372
621	0.1527693581
622	0.1527828779
623	0.1527686446
624	0.1526220357
625	0.1525857264
626	0.152506377
627	0.1524517473
628	0.1522703815
629	0.1522103515
630	0.1522723698
631	0.1520661586
632	0.1520460866
633	0.1520499696
634	0.1520261362
635	0.151918632
636	0.151854775
637	0.1518656689
638	0.1517423013
639	0.1517608829
640	0.1516082361
641	0.151606468
642	0.1515910718
643	0.1514693868
644	0.1514804482
645	0.151375467
646	0.1513847443
647	0.1512956703
648	0.1512742825
649	0.1513256253
650	0.1512470319
651	0.1511501986
652	0.1511035736
653	0.1510058222
654	0.1510051831
655	0.15102135
656	0.1509830227
657	0.150988407
658	0.1509431565
659	0.1508661735
660	0.150674249
661	0.1506204056
662	0.1505187076
663	0.1504557588
664	0.1502611869
665	0.1501447067
666	0.1501214826
667	0.1501144094
668	0.1500608966
669	0.1499931557
670	0.1498630619
671	0.1499251179
672	0.149895407
673	0.1499763063
674	0.149956445
675	0.1499689372
676	0.1499001343
677	0.1498660962
678	0.1496801153
679	0.1496219766
680	0.1494566031
681	0.1493474711
682	0.1493472596
683	0.1491398718
684	0.1490427773
685	0.148943775
686	0.1487737962
687	0.1487630896
688	0.1487641226
689	0.1486368439
690	0.1484868222
691	0.1485053682
692	0.1483613903
693	0.1483211341
694	0.1482720583
695	0.1483001512
696	0.1481458962
697	0.1480256183
698	0.1479166199
699	0.1477724032
700	0.1477588101
701	0.1475968047
702	0.1475938226
703	0.1476386742
704	0.1475391057
705	0.1473134707
706	0.1471785576
707	0.1471322366
708	0.1469582596
709	0.1468111538
710	0.1466965294
711	0.1466078233
712	0.1466399032
713	0.1465242326
714	0.1464268509
715	0.1464799196
716	0.1465298904
717	0.1464118166
718	0.1463680393
719	0.1463032045
720	0.1462903739
721	0.146246051
722	0.1462918703
723	0.146340314
724	0.1463476637
725	0.146378866
726	0.1463291028
727	0.1460678881
728	0.1459924779
729	0.1459315021
730	0.1459842607
731	0.1458350901
732	0.1457781367
733	0.1456841646
734	0.1455885598
735	0.1455223747
736	0.1454128809
737	0.1453598068
738	0.145332366
739	0.1452866314
740	0.145318027
741	0.1453366401
742	0.1453526271
743	0.1453535691
744	0.1452189303
745	0.1452399658
746	0.1452865733
747	0.1452128044
748	0.1452251006
749	0.1451055637
750	0.1450270305
751	0.1450323568
752	0.1448565643
753	0.1448140262
754	0.1446575368
755	0.144722362
756	0.1447318999
757	0.1446433749
758	0.1446893269
759	0.1447431757
760	0.1447567233
761	0.1446408078
762	0.144562625
763	0.1445153063
764	0.1444736841
765	0.1443635865
766	0.1442043073
767	0.1441299031
768	0.1441048709
769	0.1439791487
770	0.1440247064
771	0.143857868
772	0.1439144327
773	0.1439149124
774	0.1437519984
775	0.1437104031
776	0.1436637587
777	0.1436985818
778	0.1436513995
779	0.1435213081
780	0.1436167967
781	0.1436529818
782	0.1436124835
783	0.1436318228
784	0.1435761813
785	0.1436758581
786	0.1435701555
787	0.1435083724
788	0.1434630712
789	0.1433466885
790	0.1432964446
791	0.1433290556
792	0.1431655082
793	0.1429792875
794	0.142973059
795	0.1428924144
796	0.1428269107
797	0.1428419279
798	0.1428524056
799	0.1427983814
800	0.142807032
801	0.1426361427
802	0.1425747568
803	0.1426285579
804	0.1426214322
805	0.1425131454
806	0.1425894517
807	0.1425394555
808	0.1424366496
809	0.1424672873
810	0.1424563233
811	0.1424192743
812	0.1425054114
813	0.1423660461
814	0.1423656144
815	0.1422229578
816	0.1422991822
817	0.1422473698
818	0.1421702629
819	0.1421931982
820	0.1421323117
821	0.1421127219
822	0.1420851231
823	0.1419967251
824	0.1418670003
825	0.1419495125
826	0.1418246756
827	0.141705803
828	0.141652618
829	0.141561108
830	0.1413480339
831	0.1412187065
832	0.1413298011
833	0.1413523371
834	0.1413032779
835	0.1412818316
836	0.1413476213
837	0.1412600934
838	0.1412015361
839	0.1411793196
840	0.1410946069
841	0.1410235287
842	0.1409492542
843	0.140766931
844	0.1407843201
845	0.1407768258
846	0.1406247186
847	0.1405155113
848	0.1404712395
849	0.140525488
850	0.1405244026
851	0.1405584032
852	0.1406292955
853	0.1405127134
854	0.1404672558
855	0.1404940777
856	0.1404126912
857	0.1403987015
858	0.1403911199
859	0.1402084559
860	0.1401716238
861	0.140105622
862	0.1401531313
863	0.1401029035
864	0.1401513719
865	0.1401486251
866	0.1400878383
867	0.1401520421
868	0.1401143296
869	0.1401112088
870	0.1399745049
871	0.1399249384
872	0.1399568715
873	0.1397808027
874	0.1397657581
875	0.1396392771
876	0.1395866032
877	0.1396128246
878	0.1395103784
879	0.1396270218
880	0.1395979401
881	0.1397536645
882	0.1397836053
883	0.1398561202
884	0.1397169001
885	0.1395465463
886	0.1393293492
887	0.1394360921
888	0.1393135808
889	0.1393341591
890	0.1393703037
891	0.1394221093
892	0.1393725244
893	0.1391429916
894	0.1389851534
895	0.1390497243
896	0.1388631888
897	0.1386963139
898	0.1386322849
899	0.1385377824
900	0.1386316784
901	0.138555993
902	0.1385557292
903	0.1385740772
904	0.1384495978
905	0.1383486638
906	0.1384019311
907	0.1383447612
908	0.1382762536
909	0.1382801001
910	0.1382302764
911	0.1381357407
912	0.1381654124
913	0.1381444419
914	0.1381198534
915	0.1381235803
916	0.1380960132
917	0.1381204679
918	0.1379775627
919	0.1378912647
920	0.1379493644
921	0.1378006098
922	0.1377786665
923	0.1375902768
924	0.1376597494
925	0.1377414315
926	0.1376775145
927	0.1375750138
928	0.1376249008
929	0.1375639644
930	0.1375289875
931	0.1374910215
932	0.1375288031
933	0.1375551156
934	0.1375471189
935	0.1374949852
936	0.137414899
937	0.1373629737
938	0.1373101322
939	0.1372336443
940	0.1373628989
941	0.1373775247
942	0.1373058536
943	0.1373794463
944	0.1371290956
945	0.1371198144
946	0.137070395
947	0.1369550572
948	0.1368985257
949	0.1368339302
950	0.1368228045
951	0.1366698025
952	0.1365161129
953	0.1364823155
954	0.1365773135
955	0.1365896786
956	0.1364825604
957	0.1365364236
958	0.1364968366
959	0.1363618471
960	0.1363739102
961	0.1362984138
962	0.1362928606
963	0.1364103854
964	0.1363301884
965	0.1363284509
966	0.1363244447
967	0.1361397274
968	0.1361689535
969	0.1362270679
970	0.1363112288
971	0.1362457515
972	0.1360313826
973	0.136068682
974	0.136029108
975	0.1359728781
976	0.1358909773
977	0.1358979318
978	0.1359676644
979	0.1360107338
980	0.1359326564
981	0.1359375119
982	0.1358454877
983	0.135833491
984	0.1358287749
985	0.1357765099
986	0.1356802155
987	0.1357495979
988	0.1356835647
989	0.1356277305
990	0.1357053654
991	0.1356270683
992	0.1356391072
993	0.1356957883
994	0.1356980915
995	0.1355985687
996	0.1354172623
997	0.1353598869
998	0.1351982603
999	0.1351930757
1000	0.1350471029
1001	0.1350438274
1002	0.1351099701
1003	0.135201163
1004	0.1352641441
1005	0.1352298918
1006	0.1352788291
1007	0.1352737466
1008	0.1352322348
1009	0.1351604414
1010	0.1350927602
1011	0.1351092384
1012	0.135158836
1013	0.1352327278
1014	0.1353093221
1015	0.1352805078
1016	0.1351320926
1017	0.1351710217
1018	0.1352330906
1019	0.1351494491
1020	0.1351902507
1021	0.1350935697
1022	0.1350998849
1023	0.1352176745
1024	0.135177975
1025	0.1352093696
1026	0.1350871692
1027	0.1351991638
1028	0.1351122505
1029	0.1351678741
1030	0.1352035522
1031	0.135308787
1032	0.1352908757
1033	0.1352760463
1034	0.1351736696
1035	0.13511555
1036	0.1350875271
1037	0.1350278037
1038	0.1349362558
1039	0.1349506305
1040	0.1349614612
1041	0.1348732861
1042	0.1348746274
1043	0.13490126
1044	0.1347790884
1045	0.1347520657
1046	0.1348204018
1047	0.1346962808
1048	0.1346837578
1049	0.1346081022
1050	0.1345409959
1051	0.134510583
1052	0.1345067076
1053	0.1345662783
1054	0.134516845
1055	0.1344023132
1056	0.1343793584
1057	0.1343935392
1058	0.1344556233
1059	0.1344779426
1060	0.1344150031
1061	0.1343192406
1062	0.1343318635
1063	0.134203129
1064	0.1340959377
1065	0.1340222388
1066	0.1340333236
1067	0.1340671519
1068	0.1341462046
1069	0.1340286211
1070	0.134078808
1071	0.1340358867
1072	0.1340493711
1073	0.1340251876
1074	0.1340814988
1075	0.1340326533
1076	0.1338911508
1077	0.1338306544
1078	0.1338735534
1079	0.1337993987
1080	0.13393321
1081	0.1339657815
1082	0.133961937
1083	0.1339120285
1084	0.1339537198
1085	0.1339623712
1086	0.1340349156
1087	0.1339843368
1088	0.1340323693
1089	0.1340648541
1090	0.1340177689
1091	0.134161237
1092	0.1340438947
1093	0.133935982
1094	0.1339457503
1095	0.1339639209
1096	0.1340557491
1097	0.1339856576
1098	0.1338942437
1099	0.1339266336
1100	0.133889331
1101	0.1339081482
1102	0.1338194402
1103	0.1338441518
1104	0.1338254579
1105	0.133779609
1106	0.1337752031
1107	0.1338312918
1108	0.1338141477
1109	0.1337188887
1110	0.1335815269
1111	0.1336147772
1112	0.1335594525
1113	0.1335818652
1114	0.1335968663
1115	0.133584565
1116	0.1335469754
1117	0.1335721504
1118	0.1335420983
1119	0.1334865158
1120	0.1334055966
1121	0.1334048688
1122	0.1333327261
1123	0.1333635223
1124	0.1333221313
1125	0.1333144939
1126	0.1333642317
1127	0.1332755811
1128	0.133262237
1129	0.1333883695
1130	0.1334122822
1131	0.1333995409
1132	0.1334637963
1133	0.1333720787
1134	0.1334821904
1135	0.1333947935
1136	0.1333659579
1137	0.1332938653
1138	0.133294368
1139	0.1332698778
1140	0.1333314227
1141	0.1333947396
1142	0.1334702349
1143	0.1333323913
1144	0.1332499651
1145	0.1331945432
1146	0.1332405561
1147	0.1332492473
1148	0.1332362242
1149	0.1330625798
1150	0.13289976
1151	0.1329288235
1152	0.1329339023
1153	0.1329049747
1154	0.1328325965
1155	0.1327999127
1156	0.1327352812
1157	0.1328470251
1158	0.1327958511
1159	0.1327776209
1160	0.1327569844
1161	0.1327595975
1162	0.1327688603
1163	0.1327099754
1164	0.1326211217
1165	0.1326158917
1166	0.1325424369
1167	0.132560355
1168	0.1326227556
1169	0.1326167234
1170	0.1325945997
1171	0.1326596347
1172	0.1325542311
1173	0.1326826036
1174	0.1326676762
1175	0.1326298823
1176	0.1325502039
1177	0.1325506801
1178	0.13260087
1179	0.1327119326
1180	0.132729315
1181	0.1327183464
1182	0.1326526431
1183	0.1325749783
1184	0.132549497
1185	0.1324501395
1186	0.1324567297
1187	0.1325213467
1188	0.1325414491
1189	0.1325312491
1190	0.1323647731
1191	0.1323588875
1192	0.1323756928
1193	0.1323807211
1194	0.1322462702
1195	0.1322559601
1196	0.1320939096
1197	0.1321279788
1198	0.1320480492
1199	0.132026123
1200	0.1320222227
1201	0.1320230792
1202	0.1319906655
1203	0.1320152025
1204	0.1321214161
1205	0.1320979451
1206	0.1322017177
1207	0.132133524
1208	0.1320995828
1209	0.1320682691
1210	0.1320986454
1211	0.1320802716
1212	0.1321887603
1213	0.1321289754
1214	0.1321945889
1215	0.1322569891
1216	0.1321947148
1217	0.1322563934
1218	0.1322532977
1219	0.1322905393
1220	0.1322144646
1221	0.1322889541
1222	0.1322934459
1223	0.1323233395
1224	0.1323315017
1225	0.1322613485
1226	0.1322161945
1227	0.1322201296
1228	0.1321696891
1229	0.1321962716
1230	0.1320955718
1231	0.1320764909
1232	0.1320581811
1233	0.1320817739
1234	0.1321404442
1235	0.1322292897
1236	0.1322770516
1237	0.13228387
1238	0.1323592179
1239	0.1322851361
1240	0.1322789699
1241	0.1322533599
1242	0.1322556513
1243	0.1322525039
1244	0.1321160725
1245	0.1321921784
1246	0.1321951598
1247	0.1321477247
1248	0.1322140417
1249	0.1322543824
1250	0.1322525081
1251	0.1322015295
1252	0.1322016225
1253	0.1322140237
1254	0.1322065542
1255	0.1321327306
1256	0.1321587799
1257	0.1322995721
1258	0.1322157144
1259	0.132243986
1260	0.1322338053
1261	0.1322202854
1262	0.1321895811
1263	0.132258455
1264	0.1322132726
1265	0.132114774
1266	0.1321733865
1267	0.1322442481
1268	0.1321736086
1269	0.1322135235
1270	0.1322164093
1271	0.1322420686
1272	0.1321938274
1273	0.1322218353
1274	0.1321708442
1275	0.1320471672
1276	0.1319874623
1277	0.1321037211
1278	0.1320373533
1279	0.1319249106
1280	0.1318521774
1281	0.1317925734
1282	0.1318664166
1283	0.1319241217
1284	0.1319962394
1285	0.1319559045
1286	0.1319622506
1287	0.1318865192
1288	0.1318207344
1289	0.131846803
1290	0.131881606
1291	0.1318240936
1292	0.131739614
1293	0.1316912599
1294	0.1317177665
1295	0.131745948
1296	0.1318601368
1297	0.1319279286
1298	0.1318853073
1299	0.1319295835
1300	0.1318315435
1301	0.1318458688
1302	0.1318130164
1303	0.131864751
1304	0.1319063036
1305	0.1317757711
1306	0.1318533368
1307	0.13172502
1308	0.1317462592
1309	0.1316794275
1310	0.1317033669
1311	0.1316976599
1312	0.131746531
1313	0.1317374306
1314	0.1318007125
1315	0.1317260531
1316	0.1317718301
1317	0.1317196758
1318	0.131683188
1319	0.1315485592
1320	0.1315953859
1321	0.1315558017
1322	0.1313855151
1323	0.1312657056
1324	0.1313266127
1325	0.1312429378
1326	0.1312645052
1327	0.1312828919
1328	0.1313268012
1329	0.1313579081
1330	0.1313625998
1331	0.1313717628
1332	0.1312943473
1333	0.1313757219
1334	0.1314920781
1335	0.1315923402
1336	0.1315909967
1337	0.131520205
1338	0.1314058287
1339	0.1311771194
1340	0.1311668955
1341	0.1311120385
1342	0.1311424061
1343	0.1311910712
1344	0.131044085
1345	0.1310770487
1346	0.1311754746
1347	0.1310158739
1348	0.1310290693
1349	0.1310527787
1350	0.1311473597
1351	0.1311055379
1352	0.1310849469
1353	0.1311193259
1354	0.13116148
1355	0.1311227625
1356	0.131027135
1357	0.1309920831
1358	0.1309909139
1359	0.1308847212
1360	0.1309303943
1361	0.1308878901
1362	0.1308075653
1363	0.1307319261
1364	0.1307496447
1365	0.1307184108
1366	0.1305767973
1367	0.1306503127
1368	0.13066358
1369	0.1306567721
1370	0.1306652614
1371	0.1306040564
1372	0.1305499266
1373	0.130529531
1374	0.130548834
1375	0.1304613308
1376	0.1304540974
1377	0.1305702021
1378	0.1306035824
1379	0.1306246207
1380	0.1306260116
1381	0.1306740206
1382	0.130726036
1383	0.1306362451
1384	0.1306413318
1385	0.130633483
1386	0.1305534441
1387	0.1304725005
1388	0.1303559106
1389	0.1303385975
1390	0.1304181413
1391	0.1303989383
1392	0.1304898394
1393	0.1305527579
1394	0.1304378775
1395	0.1303239624
1396	0.1302948883
1397	0.1302843894
1398	0.1302512344
1399	0.1301651973
1400	0.1301843219
1401	0.1302410672
1402	0.1302689465
1403	0.1303452261
1404	0.130310347
1405	0.1302892852
1406	0.1302829495
1407	0.1302537514
1408	0.1302241101
1409	0.1301143687
1410	0.1301794721
1411	0.130172456
1412	0.1301155001
1413	0.1301085512
1414	0.1300874386
1415	0.1300082587
1416	0.1299132779
1417	0.130015335
1418	0.1300256506
1419	0.1300232926
1420	0.1300171696
1421	0.1298977725
1422	0.1298413502
1423	0.1298035011
1424	0.1297864619
1425	0.1297267355
1426	0.1297846822
1427	0.1298233766
1428	0.1299184589
1429	0.1299087677
1430	0.1298135766
1431	0.1298801611
1432	0.1298915068
1433	0.1297941229
1434	0.1297617791
1435	0.1298908357
1436	0.1299520573
1437	0.1299026562
1438	0.1298822819
1439	0.1298632914
1440	0.1297647192
1441	0.1297532845
1442	0.1297407733
1443	0.1297785134
1444	0.1297968434
1445	0.1298447456
1446	0.1299235495
1447	0.1298293246
1448	0.1298628786
1449	0.1298446858
1450	0.1297954093
1451	0.1297492794
1452	0.1296568578
1453	0.129622503
1454	0.1297860725
1455	0.129696401
1456	0.1296655289
1457	0.1296308052
1458	0.1297053915
1459	0.1297276536
1460	0.1298319294
1461	0.1298503879
1462	0.1298665319
1463	0.1297784026
1464	0.1296631952
1465	0.1296070067
1466	0.1296865838
1467	0.1296910137
1468	0.1297791698
1469	0.1296531414
1470	0.1295859628
1471	0.1296539655
1472	0.1297131129
1473	0.1295873664
1474	0.1295966947
1475	0.1297805047
1476	0.1297423853
1477	0.1297965109
1478	0.1297230297
1479	0.1297334205
1480	0.1297840633
1481	0.1298019071
1482	0.1297056051
1483	0.1296474814
1484	0.1296226043
1485	0.1296213249
1486	0.1295900596
1487	0.1295341659
1488	0.1294456462
1489	0.1295019387
1490	0.129434969
1491	0.129354897
1492	0.1293291755
1493	0.12926186
1494	0.1292185711
1495	0.1292608222
1496	0.129226619
1497	0.1292429051
1498	0.1291882721
1499	0.1292075686
1500	0.1292614232
1501	0.1292417088
1502	0.1291527439
1503	0.1290881005
1504	0.1290667435
1505	0.1291060662
1506	0.1290412367
1507	0.1290839913
1508	0.1291777625
1509	0.1291357881
1510	0.1291860387
1511	0.1293158437
1512	0.1292362674
1513	0.1292365034
