iter	RMSE
387	0.4979818592
388	0.4975263447
389	0.4969347002
390	0.4966635052
391	0.4961255953
392	0.4956356484
393	0.4950933829
394	0.4947104205
395	0.4940543155
396	0.4935879911
397	0.4931336167
398	0.4928777507
399	0.4924671657
400	0.491928166
401	0.491690768
402	0.4912313923
403	0.4908492632
404	0.4904825296
405	0.4901417928
406	0.4895968652
407	0.4889916304
408	0.4885189818
409	0.4878816863
410	0.4875660786
411	0.4873725357
412	0.4871176523
413	0.4866717868
414	0.486529618
415	0.4857451541
416	0.4852297982
417	0.4846613997
418	0.4842555349
419	0.4838471112
420	0.4830575323
421	0.4823136358
422	0.4820461154
423	0.4815966299
424	0.4813339812
425	0.4808890999
426	0.480554015
427	0.4801918119
428	0.4797064573
429	0.4792643954
430	0.4790001203
431	0.4786952113
432	0.4781964702
433	0.4775959547
434	0.4774890294
435	0.4771085899
436	0.4767320158
437	0.4764465495
438	0.4762857784
439	0.4760516578
440	0.4756489211
441	0.475273914
442	0.4747931067
443	0.4743408976
444	0.4737966516
445	0.4732699217
446	0.4729924334
447	0.472516325
448	0.4720123983
449	0.4717139959
450	0.471231083
451	0.4710279892
452	0.4706494562
453	0.4702252076
454	0.470078739
455	0.4696290941
456	0.4689547074
457	0.4686647777
458	0.4683948725
459	0.4682694074
460	0.4677322446
461	0.4672243152
462	0.4666621614
463	0.4663304952
464	0.4660310228
465	0.4654304326
466	0.4650448554
467	0.4646895975
468	0.4645284191
469	0.4641828688
470	0.4635802957
471	0.4632109508
472	0.463045567
473	0.4625661115
474	0.4621733572
475	0.4617176716
476	0.4615894613
477	0.4612350196
478	0.4610368567
479	0.4607872736
480	0.4604088985
481	0.4600441127
482	0.459230196
483	0.4587729453
484	0.4584932967
485	0.4582660784
486	0.4578748244
487	0.4576194583
488	0.4570883252
489	0.4568784654
490	0.4565325569
491	0.4564157131
492	0.4558590754
493	0.4554028762
494	0.4552747611
495	0.4548161871
496	0.4545437811
497	0.454426161
498	0.453904017
499	0.4532749416
500	0.4529140525
501	0.4526862754
502	0.4520372077
503	0.4517303441
504	0.4515751768
505	0.4512530707
506	0.4509077399
507	0.4503600212
508	0.4501407009
509	0.4497936216
510	0.4494775717
511	0.4493320051
512	0.4489376322
513	0.4485584477
514	0.4481470092
515	0.4479049361
516	0.4474857465
517	0.4471064295
518	0.4466861067
519	0.4460682657
520	0.4456186715
521	0.4452114525
522	0.4447678272
523	0.4443389043
524	0.4439614299
525	0.4434308379
526	0.4431875063
527	0.4429363735
528	0.4427638696
529	0.4424983449
530	0.4419636474
531	0.4415657047
532	0.4412062439
533	0.4408929752
534	0.4403887686
535	0.4399856889
536	0.439521287
537	0.4390543785
538	0.4388017307
539	0.4381663098
540	0.4380436427
541	0.4375602332
542	0.437081396
543	0.4366141825
544	0.436339469
545	0.4358948251
546	0.4353018567
547	0.4349493628
548	0.4345580484
549	0.4343873754
550	0.4342266983
551	0.4340386896
552	0.4338525248
553	0.4335400015
554	0.4330336446
555	0.4327774757
556	0.4324578225
557	0.4319936827
558	0.4314564758
559	0.4311006661
560	0.4307934657
561	0.4304837962
562	0.4301283696
563	0.4296630214
564	0.4293298922
565	0.4290525795
566	0.4287881414
567	0.4281616783
568	0.4276238467
569	0.4274049598
570	0.427240854
571	0.4270865398
572	0.4267171586
573	0.4263118177
574	0.4258493615
575	0.4252729394
576	0.4249860077
577	0.424706164
578	0.424210805
579	0.4238781703
580	0.4236544375
581	0.4232560689
582	0.42309617
583	0.4228324059
584	0.4224872254
585	0.422178364
586	0.4216657876
587	0.4211203809
588	0.4209189273
589	0.4206886439
590	0.420340917
591	0.4200904844
592	0.4196828327
593	0.419528332
594	0.4189751946
595	0.4186016438
596	0.4183615485
597	0.417823675
598	0.4175552867
599	0.4172434783
600	0.4170736621
601	0.4168132554
602	0.4166497104
603	0.4162510934
604	0.4160517269
605	0.4156453131
606	0.4152525204
607	0.4149266305
608	0.4144872677
609	0.4140942768
610	0.4137549445
611	0.4134144741
612	0.4131194763
613	0.4127389618
614	0.4122776958
615	0.411964212
616	0.4117913786
617	0.4115913376
618	0.4113191192
619	0.4109908362
620	0.4107943819
621	0.4106389711
622	0.4104641465
623	0.4101182532
624	0.4098647437
625	0.409547385
626	0.409166056
627	0.40893158
628	0.4083922074
629	0.4080830352
630	0.4079339415
631	0.4077438547
632	0.4074071939
633	0.4071478362
634	0.4068651486
635	0.4064800931
636	0.4063575631
637	0.4061581128
638	0.4058889989
639	0.4054165548
640	0.4052631436
641	0.4046457321
642	0.4043035997
643	0.4041099458
644	0.4037832647
645	0.4036492126
646	0.4034010663
647	0.4031394185
648	0.4027281215
649	0.4024123624
650	0.4021233576
651	0.4019500199
652	0.4016083484
653	0.4013307987
654	0.4010310713
655	0.400682673
656	0.400327023
657	0.3998936195
658	0.3994485534
659	0.3991651851
660	0.3986456045
661	0.3982650003
662	0.3980584218
663	0.3978248535
664	0.3975063846
665	0.3973286414
666	0.3971184605
667	0.3968635453
668	0.396601836
669	0.3964470083
670	0.3960907491
671	0.3959457031
672	0.3956489139
673	0.3953002685
674	0.3950077306
675	0.3946475064
676	0.3944450506
677	0.3943061013
678	0.3940221988
679	0.3936988283
680	0.3933510421
681	0.3931894567
682	0.393059581
683	0.392569686
684	0.3923880152
685	0.3921168463
686	0.3917707617
687	0.391640805
688	0.3912266006
689	0.3909815333
690	0.3907112477
691	0.3905119324
692	0.3902957202
693	0.3900705366
694	0.3898250553
695	0.3896726864
696	0.3893572921
697	0.389148029
698	0.3889054048
699	0.3886220802
700	0.388504659
701	0.3880726887
702	0.3878025451
703	0.3875690234
704	0.3874669718
705	0.3871207993
706	0.3868565416
707	0.3864955905
708	0.3862345722
709	0.3860865305
710	0.3859393183
711	0.385577882
712	0.3852974493
713	0.3848701316
714	0.3846723997
715	0.3844043855
716	0.3839740452
717	0.3837982299
718	0.3834374078
719	0.3832618898
720	0.3830660416
721	0.3828872369
722	0.3826143781
723	0.3822705408
724	0.3818781456
725	0.3815832239
726	0.3814359228
727	0.3811328731
728	0.3806823726
729	0.3803735319
730	0.3800767647
731	0.3798741342
732	0.3795509093
733	0.3792254912
734	0.3790781987
735	0.3789175268
736	0.378637267
737	0.3784349278
738	0.3782034108
739	0.3780756682
740	0.3779152724
741	0.3777845614
742	0.377463114
743	0.3773389993
744	0.3770261654
745	0.37679314
746	0.3766230821
747	0.3764035179
748	0.3760415032
749	0.3758000639
750	0.3755604556
751	0.3753964378
752	0.3750894625
753	0.3748356166
754	0.3745870798
755	0.3744287707
756	0.3742269863
757	0.373937854
758	0.373551519
759	0.3732946904
760	0.3730104738
761	0.3727631154
762	0.3723405602
763	0.3721095323
764	0.3716590348
765	0.371326343
766	0.3712102828
767	0.3709687387
768	0.370779606
769	0.3705356554
770	0.3703908833
771	0.3702013777
772	0.3701125478
773	0.3698693143
774	0.3696980781
775	0.3693866966
776	0.3690719883
777	0.368824056
778	0.3685818453
779	0.3683198202
780	0.3680821425
781	0.3677752465
782	0.3674457405
783	0.3671865223
784	0.3670111964
785	0.3666150134
786	0.366407836
787	0.3660013544
788	0.3657433874
789	0.3654665111
790	0.3653598486
791	0.3649976489
792	0.3646244402
793	0.3644689075
794	0.3642653727
795	0.3639928686
796	0.3636478254
797	0.3633976824
798	0.3632196447
799	0.363158822
800	0.3630432304
801	0.3628163379
802	0.3625404187
803	0.3624130287
804	0.3622127556
805	0.3621334046
806	0.3619466049
807	0.3617781637
808	0.3615609843
809	0.3612938756
810	0.3611406949
811	0.3608800648
812	0.3605518376
813	0.3602833812
814	0.3599641368
815	0.3598060531
816	0.3597423201
817	0.3596287059
818	0.3594914454
819	0.3592805762
820	0.3591037469
821	0.3589336056
822	0.3587861262
823	0.3586874645
824	0.3584363336
825	0.3583570461
826	0.3582877275
827	0.3580503955
828	0.357868993
829	0.3574841879
830	0.3570809336
831	0.3568119524
832	0.3565663613
833	0.3563524065
834	0.3562510992
835	0.3560109143
836	0.3558763976
837	0.3556780574
838	0.3554441268
839	0.3552068575
840	0.355072387
841	0.3549166484
842	0.3547900098
843	0.354589884
844	0.3542020709
845	0.3539567981
846	0.3536073616
847	0.3533294589
848	0.3530884448
849	0.3530135975
850	0.3528364392
851	0.3527089392
852	0.3523829033
853	0.3522628077
854	0.3521559384
855	0.3519382617
856	0.351820936
857	0.3517560906
858	0.3517132813
859	0.351463729
860	0.3512414402
861	0.3511598792
862	0.3510905253
863	0.3509136672
864	0.3506794244
865	0.3503516814
866	0.3501049881
867	0.3497884156
868	0.3495677186
869	0.3492929243
870	0.3490965053
871	0.348994703
872	0.3488563349
873	0.3485528294
874	0.3484862919
875	0.3480409402
876	0.3478039657
877	0.3475268699
878	0.3473168844
879	0.347131949
880	0.3470088597
881	0.3468246151
882	0.3465632018
883	0.3464762632
884	0.3463924473
885	0.346212681
886	0.3461055969
887	0.3460746292
888	0.3459752877
889	0.3456438017
890	0.345466898
891	0.3453681292
892	0.345261115
893	0.3450675419
894	0.3448705604
895	0.3445863445
896	0.344366726
897	0.3442086619
898	0.3439518117
899	0.3437936678
900	0.3437164988
901	0.3435338153
902	0.343256704
903	0.343011993
904	0.3427604667
905	0.3425823404
906	0.342255392
907	0.342192789
908	0.3419941131
909	0.3419022919
910	0.3416596989
911	0.3414486612
912	0.3412509033
913	0.3410322227
914	0.3407983543
915	0.3406339994
916	0.3403734323
917	0.3402558491
918	0.3400563276
919	0.3397501758
920	0.3396361852
921	0.3394145879
922	0.3392505209
923	0.3391667104
924	0.3390216451
925	0.3387687041
926	0.3384262976
927	0.3382622843
928	0.3380806045
929	0.3380427209
930	0.3378418266
931	0.3377236342
932	0.3376745273
933	0.3374285595
934	0.337290763
935	0.3369813668
936	0.3367015567
937	0.3365032729
938	0.3362027886
939	0.335973012
940	0.3358967827
941	0.3357704534
942	0.3356646364
943	0.3355787697
944	0.3353635917
945	0.3351606877
946	0.3350648315
947	0.3349257051
948	0.3346464176
949	0.3346475738
950	0.3344849518
951	0.3343312403
952	0.3341105261
953	0.334001095
954	0.3337963434
955	0.3335036387
956	0.3333308902
957	0.333080583
958	0.3327573134
959	0.3325257708
960	0.3323916336
961	0.3322659471
962	0.3320928854
963	0.3317892334
964	0.331657011
965	0.3316148125
966	0.3316153571
967	0.3313676028
968	0.3311507446
969	0.3309318598
970	0.3308191376
971	0.3306676677
972	0.3304572875
973	0.3302684429
974	0.3300445059
975	0.329882189
976	0.329681314
977	0.3294464189
978	0.3292443839
979	0.3291398277
980	0.3288847317
981	0.328753759
982	0.3285042784
983	0.3284076862
984	0.3283595318
985	0.3282597916
986	0.3281194717
987	0.3280286731
988	0.3278726718
989	0.3277825072
990	0.3275863191
991	0.3274596893
992	0.327362164
993	0.3271419593
994	0.3270932413
995	0.3269173248
996	0.326677364
997	0.3265200742
998	0.3263932595
999	0.3262086723
1000	0.3259906544
1001	0.3259346486
1002	0.3257139549
1003	0.3254262828
1004	0.3251334179
1005	0.3248836682
1006	0.324827758
1007	0.3246173548
1008	0.324326986
1009	0.3240704681
1010	0.3238485718
1011	0.3236064478
1012	0.3234000601
1013	0.3231467482
1014	0.3230052855
1015	0.3229418313
1016	0.3228856797
1017	0.3228566196
1018	0.3227724979
1019	0.3226948911
1020	0.322499283
1021	0.3223394823
1022	0.3222775387
1023	0.3220949711
1024	0.3218570356
1025	0.3217129529
1026	0.3215876558
1027	0.3214905273
1028	0.3213285821
1029	0.3212140496
1030	0.3209938751
1031	0.320837327
1032	0.3206185369
1033	0.3203123653
1034	0.3202603482
1035	0.3201697912
1036	0.3201071961
1037	0.3199073292
1038	0.3197640662
1039	0.3196192548
1040	0.3194851159
1041	0.3193235926
1042	0.3191935906
1043	0.3190294543
1044	0.3189816504
1045	0.3186717063
1046	0.3183728365
1047	0.318281517
1048	0.3181202001
1049	0.3179766187
1050	0.3179063466
1051	0.317852347
1052	0.3176973699
1053	0.3176298607
1054	0.3174354917
1055	0.3173289383
1056	0.3171917611
1057	0.3171274318
1058	0.3169933842
1059	0.316683001
1060	0.3164230055
1061	0.3161863443
1062	0.3159728511
1063	0.3158922592
1064	0.3156757151
1065	0.3154939904
1066	0.3153168875
1067	0.3151456723
1068	0.3149821601
1069	0.3149420999
1070	0.3147655518
1071	0.3145511712
1072	0.3142872049
1073	0.3141478064
1074	0.3139762778
1075	0.313844389
1076	0.3137118593
1077	0.3135346313
1078	0.3135408933
1079	0.3134082276
1080	0.3132700085
1081	0.3130505579
1082	0.3129087692
1083	0.3127861663
1084	0.3126643277
1085	0.3125155502
1086	0.3123476239
1087	0.3122017363
1088	0.3120724693
1089	0.3119051746
1090	0.311759783
1091	0.3116669759
1092	0.3114703762
1093	0.3112885162
1094	0.311220082
1095	0.3110864889
1096	0.3109691814
1097	0.3106952586
1098	0.3106136291
1099	0.3104448228
1100	0.3102682381
1101	0.3101922992
1102	0.3101438134
1103	0.310112804
1104	0.3100260907
1105	0.3099591552
1106	0.3098751398
1107	0.309706203
1108	0.309674773
1109	0.3095247294
1110	0.3093862121
1111	0.309288867
1112	0.309136515
1113	0.3090291828
1114	0.3088581078
1115	0.3087830005
1116	0.3087592003
1117	0.3086285577
1118	0.3085044336
1119	0.3084175549
1120	0.3082180741
1121	0.3079586544
1122	0.3077482431
1123	0.3075955559
1124	0.3074598322
1125	0.3073925639
1126	0.3070861526
1127	0.3069291121
1128	0.3066739383
1129	0.306448461
1130	0.3063469758
1131	0.3063152197
1132	0.3062172546
1133	0.3060571475
1134	0.3059213496
1135	0.3056878313
1136	0.305570496
1137	0.3054150414
1138	0.3051591303
1139	0.3050222134
1140	0.3047846908
1141	0.3046336805
1142	0.3043526724
1143	0.3041927729
1144	0.3040065384
1145	0.3039211858
1146	0.3037970058
1147	0.3035892526
1148	0.3033822907
1149	0.3033662548
1150	0.3031599503
1151	0.3030249634
1152	0.3029008514
1153	0.302767163
1154	0.3026434983
1155	0.3025419444
1156	0.3024669883
1157	0.3023778934
1158	0.3023085597
1159	0.3021602428
1160	0.3020500292
1161	0.30189743
1162	0.3015955212
1163	0.301472529
1164	0.3013968857
1165	0.3012199494
1166	0.3011151702
1167	0.3008651524
1168	0.3007676487
1169	0.3007127808
1170	0.3006579647
1171	0.3005181125
1172	0.3003843035
1173	0.3001309285
1174	0.3000321626
1175	0.2998675252
1176	0.2997296526
1177	0.2995462528
1178	0.2993247877
1179	0.299213126
1180	0.2990541539
1181	0.2988574868
1182	0.298702696
1183	0.2985916718
1184	0.2984479404
1185	0.2983626817
1186	0.2982882622
1187	0.2981091579
1188	0.2980053038
1189	0.2979718889
1190	0.297754905
1191	0.2975863752
1192	0.2973999531
1193	0.2971720638
1194	0.2970543721
1195	0.2968919083
1196	0.2967567545
1197	0.2965921232
1198	0.2964887929
1199	0.2963348962
1200	0.2962475053
1201	0.2961011553
1202	0.2960179975
1203	0.2959898218
1204	0.295864291
1205	0.2957126356
1206	0.2957122433
1207	0.2956610474
1208	0.2955540413
1209	0.2954547651
1210	0.2953035509
1211	0.2951869406
1212	0.2950793928
1213	0.294983804
1214	0.2948669548
1215	0.2948347268
1216	0.294773975
1217	0.2946637714
1218	0.2944919776
1219	0.2943515885
1220	0.2943218578
1221	0.2941673391
1222	0.2940329931
1223	0.2938613667
1224	0.2938312465
1225	0.2936748623
1226	0.2935464717
1227	0.2934464694
1228	0.2933005377
1229	0.2931682725
1230	0.2929336091
1231	0.2928238208
1232	0.2926396843
1233	0.2925175424
1234	0.2923607345
1235	0.2922645543
1236	0.2921118379
1237	0.2920787385
1238	0.2920710702
1239	0.2919782477
1240	0.2918584326
1241	0.2918369697
1242	0.2917126767
1243	0.2916761674
1244	0.2915565577
1245	0.2914465583
1246	0.2913675954
1247	0.2911768938
1248	0.2910395659
1249	0.2908534436
1250	0.2906849284
1251	0.2905153308
1252	0.2903743333
1253	0.2902935513
1254	0.2901139726
1255	0.2899696581
1256	0.2898119242
1257	0.2896400208
1258	0.28949712
1259	0.2895033015
1260	0.2893547976
1261	0.2892557126
1262	0.2891982201
1263	0.289131554
1264	0.2890122094
1265	0.2888847457
1266	0.2886359438
1267	0.2886000962
1268	0.2883943677
1269	0.2882647522
1270	0.2882685307
1271	0.2881290052
1272	0.2881343687
1273	0.2880480604
1274	0.2879089856
1275	0.2877484905
1276	0.2875763066
1277	0.2874318616
1278	0.2874034266
1279	0.2872981127
1280	0.2872022275
1281	0.2871108972
1282	0.287047039
1283	0.2869342566
1284	0.2867976549
1285	0.2866817634
1286	0.2866039632
1287	0.2864962797
1288	0.2864123168
1289	0.2862629971
1290	0.2861619759
1291	0.286133335
1292	0.2859887441
1293	0.2857545462
1294	0.2856839588
1295	0.2856039792
1296	0.285432092
1297	0.2853301065
1298	0.285273887
1299	0.285216037
1300	0.2850980097
1301	0.2849484497
1302	0.2849736416
1303	0.2848300254
1304	0.2847255625
1305	0.2845300569
1306	0.2843609768
1307	0.284349787
1308	0.2842833358
1309	0.2841994815
1310	0.2841089369
1311	0.2840771613
1312	0.2839582801
1313	0.2838283009
1314	0.2837174913
1315	0.2835530725
1316	0.2834117729
1317	0.2833423745
1318	0.2833111674
1319	0.2831376185
1320	0.2829829045
1321	0.2829547579
1322	0.2829383293
1323	0.2827380062
1324	0.2827012694
1325	0.2825290299
1326	0.282383471
1327	0.2822928549
1328	0.2820674846
1329	0.2818977745
1330	0.2817778134
1331	0.2817099775
1332	0.2816252148
1333	0.2815665234
1334	0.2814652162
1335	0.2814165268
1336	0.2814082003
1337	0.2813110208
1338	0.2812067282
1339	0.2811289216
1340	0.2810784705
1341	0.2809991538
1342	0.2809307535
1343	0.2808924435
1344	0.2807479217
1345	0.2806150585
1346	0.2805039954
1347	0.2804933529
1348	0.2804219522
1349	0.2803336067
1350	0.2802049713
1351	0.2800963147
1352	0.279992073
1353	0.2798323141
1354	0.2797148106
1355	0.2795829937
1356	0.2794817295
1357	0.2793640617
1358	0.2792519127
1359	0.2792026096
1360	0.279101772
1361	0.2789601097
1362	0.2788478966
1363	0.2787459354
1364	0.278614185
1365	0.2784852021
1366	0.278366635
1367	0.2782915245
1368	0.2782376914
1369	0.278137978
1370	0.2780136867
1371	0.2779624817
1372	0.2777778328
1373	0.2776030458
1374	0.277581434
1375	0.2774758362
1376	0.2773638829
1377	0.2772526279
1378	0.2772128532
1379	0.2771195709
1380	0.2770131251
1381	0.2768989921
1382	0.276759774
1383	0.2765808638
1384	0.2765007489
1385	0.2764735614
1386	0.2764294178
1387	0.2763717699
1388	0.2762345825
1389	0.2761763319
1390	0.2761113528
1391	0.2759916563
1392	0.2759334266
1393	0.2758679606
1394	0.2756647759
1395	0.27560148
1396	0.2755430459
1397	0.2754959672
1398	0.2753400634
1399	0.2751648899
1400	0.2751164452
1401	0.2750468965
1402	0.2749734966
1403	0.2748688754
1404	0.2747689072
1405	0.2746457888
1406	0.2745836719
1407	0.2743976454
1408	0.2743007955
1409	0.2742075769
1410	0.2741128518
1411	0.2739325065
1412	0.2738485329
1413	0.2737410862
1414	0.2736349823
1415	0.2735554998
1416	0.2734834845
1417	0.2733846917
1418	0.2733007319
1419	0.2732611286
1420	0.2731699724
1421	0.2730729811
1422	0.2729487614
1423	0.272871134
1424	0.2728120548
1425	0.2727411057
1426	0.2727264996
1427	0.2726494203
1428	0.272541897
1429	0.2723744959
1430	0.2722898193
1431	0.2721800992
1432	0.2719641847
1433	0.2717436694
1434	0.2716391828
1435	0.2715998484
1436	0.2715407365
1437	0.2714673811
1438	0.2714411205
1439	0.2712354299
1440	0.2711601808
1441	0.2711167985
1442	0.2710302571
1443	0.2708642677
1444	0.2708022581
1445	0.2706705809
1446	0.2705655999
1447	0.2704671526
1448	0.2704210231
1449	0.2703113169
1450	0.270279737
1451	0.2701588675
1452	0.2700434091
1453	0.2699341466
1454	0.2698786469
1455	0.2697292629
1456	0.2695606659
1457	0.2694550645
1458	0.269310241
1459	0.269232901
1460	0.2691775475
1461	0.2691296391
1462	0.2690681069
1463	0.2689867238
1464	0.2689615
1465	0.268773377
1466	0.2686526279
1467	0.2685185719
1468	0.2684336448
1469	0.2683903683
1470	0.268240583
1471	0.268236343
1472	0.2681645883
1473	0.2680201393
1474	0.2679459596
1475	0.2678434892
1476	0.2677295738
1477	0.2676836104
1478	0.2675639718
1479	0.2675119381
1480	0.2673454177
1481	0.267209338
1482	0.2670862992
1483	0.2669545242
1484	0.2668653984
1485	0.2667848425
1486	0.2667118418
1487	0.2666502967
1488	0.2666092361
1489	0.2665281694
1490	0.2664100693
1491	0.2662920331
1492	0.2662291293
1493	0.266144204
1494	0.2660709264
1495	0.2659439507
1496	0.2658705035
1497	0.2656748125
1498	0.2656671393
1499	0.265477399
1500	0.2653251892
1501	0.2652220734
1502	0.2651004522
1503	0.2650121747
1504	0.2649916252
1505	0.2649265161
1506	0.2648981144
1507	0.2648348795
1508	0.2647511776
1509	0.2646805847
1510	0.26450523
1511	0.2644422257
1512	0.2643543762
1513	0.2643076319
1514	0.2642579926
1515	0.2642509172
1516	0.2640536159
