iter	Passed	Remaining
468	1986	10721
469	1990	10715
470	1995	10712
471	1999	10708
472	2002	10700
473	2006	10694
474	2010	10685
475	2013	10678
476	2017	10671
477	2021	10667
478	2025	10661
479	2029	10657
480	2033	10651
481	2038	10647
482	2042	10643
483	2046	10636
484	2050	10631
485	2054	10626
486	2058	10622
487	2062	10616
488	2066	10610
489	2070	10604
490	2073	10598
491	2078	10593
492	2081	10586
493	2085	10580
494	2089	10575
495	2093	10569
496	2097	10564
497	2101	10558
498	2105	10552
499	2109	10546
500	2113	10542
501	2117	10536
502	2121	10530
503	2125	10525
504	2129	10520
505	2133	10514
506	2137	10511
507	2141	10505
508	2145	10502
509	2149	10496
510	2154	10491
511	2158	10487
512	2163	10487
513	2167	10482
514	2171	10475
515	2175	10470
516	2179	10465
517	2183	10460
518	2187	10454
519	2190	10449
520	2194	10444
521	2199	10438
522	2203	10435
523	2207	10431
524	2211	10426
525	2215	10421
526	2219	10416
527	2224	10412
528	2228	10408
529	2232	10402
530	2235	10396
531	2239	10390
532	2243	10385
533	2247	10380
534	2251	10374
535	2255	10369
536	2259	10363
537	2263	10358
538	2267	10353
539	2271	10349
540	2276	10346
541	2280	10341
542	2284	10337
543	2288	10333
544	2292	10326
545	2296	10322
546	2300	10317
547	2304	10311
548	2309	10309
549	2313	10305
550	2318	10302
551	2322	10299
552	2326	10295
553	2330	10291
554	2335	10287
555	2339	10282
556	2343	10278
557	2347	10274
558	2351	10270
559	2355	10264
560	2359	10260
561	2363	10255
562	2367	10249
563	2371	10244
564	2375	10239
565	2380	10235
566	2384	10231
567	2388	10228
568	2392	10223
569	2397	10220
570	2401	10216
571	2405	10212
572	2410	10210
573	2415	10208
574	2419	10205
575	2423	10200
576	2428	10196
577	2432	10192
578	2436	10189
579	2441	10186
580	2445	10181
581	2449	10176
582	2454	10174
583	2458	10168
584	2461	10163
585	2466	10159
586	2470	10155
587	2474	10152
588	2479	10148
589	2484	10147
590	2488	10141
591	2492	10137
592	2496	10133
593	2500	10129
594	2505	10127
595	2510	10124
596	2514	10119
597	2518	10116
598	2522	10112
599	2527	10109
600	2531	10105
601	2536	10102
602	2540	10099
603	2544	10094
604	2549	10092
605	2553	10088
606	2557	10083
607	2562	10082
608	2566	10077
609	2570	10072
610	2576	10073
611	2580	10069
612	2586	10071
613	2590	10067
614	2595	10063
615	2599	10061
616	2604	10058
617	2608	10054
618	2612	10050
619	2617	10047
620	2621	10041
621	2625	10038
622	2630	10034
623	2634	10030
624	2638	10027
625	2642	10022
626	2646	10017
627	2651	10014
628	2655	10010
629	2660	10009
630	2665	10006
631	2669	10002
632	2674	10000
633	2679	10000
634	2684	9996
635	2688	9993
636	2693	9990
637	2699	9992
638	2704	9991
639	2711	9997
640	2717	10000
641	2724	10006
642	2729	10005
643	2735	10008
644	2741	10009
645	2746	10007
646	2752	10010
647	2758	10013
648	2764	10015
649	2771	10018
650	2777	10023
651	2783	10022
652	2787	10020
653	2793	10019
654	2798	10018
655	2803	10017
656	2808	10016
657	2814	10016
658	2819	10014
659	2826	10019
660	2831	10017
661	2835	10014
662	2840	10011
663	2844	10006
664	2848	10003
665	2853	9998
666	2857	9993
667	2861	9990
668	2866	9986
669	2870	9982
670	2874	9978
671	2879	9974
672	2883	9970
673	2888	9967
674	2892	9962
675	2896	9959
676	2900	9954
677	2905	9949
678	2909	9944
679	2913	9941
680	2918	9937
681	2922	9932
682	2926	9928
683	2931	9925
684	2935	9919
685	2939	9916
686	2943	9910
687	2947	9905
688	2951	9900
689	2956	9897
690	2960	9892
691	2964	9888
692	2969	9884
693	2973	9879
694	2977	9876
695	2982	9872
696	2986	9868
697	2990	9864
698	2995	9859
699	2999	9856
700	3003	9851
701	3008	9847
702	3013	9847
703	3018	9843
704	3022	9839
705	3027	9836
706	3031	9833
707	3037	9832
708	3041	9829
709	3048	9832
710	3058	9846
711	3062	9842
712	3075	9865
713	3080	9862
714	3085	9859
715	3089	9854
716	3093	9851
717	3100	9854
718	3105	9850
719	3109	9847
720	3114	9844
721	3119	9841
722	3123	9836
723	3127	9831
724	3131	9827
725	3136	9824
726	3140	9819
727	3145	9815
728	3149	9811
729	3153	9806
730	3157	9801
731	3162	9798
732	3167	9794
733	3171	9790
734	3175	9785
735	3179	9780
736	3183	9775
737	3187	9769
738	3192	9766
739	3196	9762
740	3200	9758
741	3205	9753
742	3209	9748
743	3213	9745
744	3218	9740
745	3222	9736
746	3226	9732
747	3231	9727
748	3235	9723
749	3239	9719
750	3244	9715
751	3248	9710
752	3252	9705
753	3256	9701
754	3261	9697
755	3265	9693
756	3269	9688
757	3273	9683
758	3278	9679
759	3282	9674
760	3287	9671
761	3291	9666
762	3295	9661
763	3299	9657
764	3304	9653
765	3309	9650
766	3313	9647
767	3317	9642
768	3322	9638
769	3326	9634
770	3331	9631
771	3335	9627
772	3340	9623
773	3344	9618
774	3348	9614
775	3353	9609
776	3357	9605
777	3361	9600
778	3365	9596
779	3369	9591
780	3373	9586
781	3378	9582
782	3382	9577
783	3386	9572
784	3390	9567
785	3395	9563
786	3399	9558
787	3403	9554
788	3408	9551
789	3412	9547
790	3417	9542
791	3421	9538
792	3425	9534
793	3430	9530
794	3434	9525
795	3438	9520
796	3442	9516
797	3447	9512
798	3451	9508
799	3455	9503
800	3460	9499
801	3465	9497
802	3469	9492
803	3473	9488
804	3479	9487
805	3484	9486
806	3490	9484
807	3495	9482
808	3499	9478
809	3503	9473
810	3508	9468
811	3512	9465
812	3516	9460
813	3521	9456
814	3525	9452
815	3530	9448
816	3534	9443
817	3538	9438
818	3543	9435
819	3547	9430
820	3551	9426
821	3556	9422
822	3560	9418
823	3564	9414
824	3569	9410
825	3573	9405
826	3578	9402
827	3582	9398
828	3586	9393
829	3591	9389
830	3596	9385
831	3600	9381
832	3604	9377
833	3608	9372
834	3614	9370
835	3618	9366
836	3622	9361
837	3627	9357
838	3631	9352
839	3635	9348
840	3639	9344
841	3644	9339
842	3648	9334
843	3652	9330
844	3656	9325
845	3660	9320
846	3664	9316
847	3669	9311
848	3673	9306
849	3677	9302
850	3682	9298
851	3686	9293
852	3690	9289
853	3694	9284
854	3698	9279
855	3703	9275
856	3707	9269
857	3711	9265
858	3715	9261
859	3720	9257
860	3725	9254
861	3729	9250
862	3733	9245
863	3737	9240
864	3742	9236
865	3746	9232
866	3750	9228
867	3755	9223
868	3759	9219
869	3763	9214
870	3767	9209
871	3772	9205
872	3776	9201
873	3780	9196
874	3785	9192
875	3789	9188
876	3793	9183
877	3798	9179
878	3802	9174
879	3807	9171
880	3811	9167
881	3816	9164
882	3820	9160
883	3825	9155
884	3829	9151
885	3833	9147
886	3837	9142
887	3842	9137
888	3846	9133
889	3850	9129
890	3855	9125
891	3859	9121
892	3864	9117
893	3868	9113
894	3872	9109
895	3877	9105
896	3881	9100
897	3886	9096
898	3890	9091
899	3894	9087
900	3898	9082
901	3902	9078
902	3907	9073
903	3910	9067
904	3915	9063
905	3919	9058
906	3923	9053
907	3927	9049
908	3932	9045
909	3936	9042
910	3941	9037
911	3945	9033
912	3949	9028
913	3954	9024
914	3958	9019
915	3962	9015
916	3966	9011
917	3970	9006
918	3975	9002
919	3979	8997
920	3983	8993
921	3988	8988
922	3992	8984
923	3996	8979
924	4001	8975
925	4005	8970
926	4009	8965
927	4013	8961
928	4017	8956
929	4022	8952
930	4026	8947
931	4030	8942
932	4034	8938
933	4038	8934
934	4043	8930
935	4048	8926
936	4052	8922
937	4056	8917
938	4060	8913
939	4065	8908
940	4069	8904
941	4073	8900
942	4078	8895
943	4082	8891
944	4087	8887
945	4091	8883
946	4095	8879
947	4100	8874
948	4104	8870
949	4108	8865
950	4112	8861
951	4117	8857
952	4121	8853
953	4125	8848
954	4129	8843
955	4134	8838
956	4138	8835
957	4142	8830
958	4147	8826
959	4151	8822
960	4156	8818
961	4160	8814
962	4165	8810
963	4169	8805
964	4173	8802
965	4178	8797
966	4183	8794
967	4187	8790
968	4192	8786
969	4196	8782
970	4200	8777
971	4205	8773
972	4209	8769
973	4213	8764
974	4217	8760
975	4222	8755
976	4226	8751
977	4230	8747
978	4235	8743
979	4239	8739
980	4243	8734
981	4248	8729
982	4252	8724
983	4256	8720
984	4261	8717
985	4265	8713
986	4270	8708
987	4274	8704
988	4278	8699
989	4282	8694
990	4286	8690
991	4291	8687
992	4296	8684
993	4301	8680
994	4305	8676
995	4309	8670
996	4313	8666
997	4318	8663
998	4322	8658
999	4327	8654
1000	4331	8650
1001	4335	8645
1002	4340	8642
1003	4344	8637
1004	4349	8633
1005	4353	8629
1006	4358	8625
1007	4362	8621
1008	4366	8617
1009	4371	8612
1010	4375	8608
1011	4380	8605
1012	4385	8601
1013	4389	8597
1014	4394	8594
1015	4400	8593
1016	4406	8592
1017	4411	8588
1018	4415	8584
1019	4420	8580
1020	4424	8576
1021	4429	8572
1022	4433	8568
1023	4437	8563
1024	4442	8559
1025	4446	8554
1026	4450	8550
1027	4454	8545
1028	4459	8541
1029	4463	8536
1030	4467	8532
1031	4471	8527
1032	4475	8522
1033	4480	8518
1034	4484	8514
1035	4489	8511
1036	4493	8506
1037	4498	8502
1038	4502	8498
1039	4506	8493
1040	4511	8489
1041	4515	8485
1042	4519	8480
1043	4523	8474
1044	4527	8470
1045	4532	8466
1046	4536	8461
1047	4540	8457
1048	4544	8452
1049	4548	8447
1050	4553	8443
1051	4557	8439
1052	4562	8435
1053	4566	8431
1054	4570	8426
1055	4575	8422
1056	4579	8418
1057	4583	8413
1058	4587	8409
1059	4592	8404
1060	4596	8400
1061	4601	8396
1062	4605	8392
1063	4610	8388
1064	4614	8383
1065	4619	8380
1066	4623	8375
1067	4627	8371
1068	4632	8368
1069	4636	8363
1070	4640	8358
1071	4644	8353
1072	4649	8349
1073	4653	8345
1074	4657	8340
1075	4662	8336
1076	4666	8331
1077	4670	8327
1078	4674	8322
1079	4679	8318
1080	4683	8314
1081	4687	8309
1082	4692	8305
1083	4696	8301
1084	4701	8297
1085	4705	8293
1086	4710	8289
1087	4714	8285
1088	4718	8280
1089	4723	8277
1090	4728	8273
1091	4732	8269
1092	4737	8264
1093	4740	8259
1094	4745	8255
1095	4749	8250
1096	4753	8246
1097	4757	8241
1098	4761	8236
1099	4766	8232
1100	4770	8227
1101	4774	8223
1102	4779	8219
1103	4783	8214
1104	4787	8210
1105	4791	8205
1106	4795	8201
1107	4800	8196
1108	4804	8191
1109	4808	8187
1110	4812	8183
1111	4817	8179
1112	4821	8174
1113	4826	8170
1114	4830	8166
1115	4834	8161
1116	4838	8157
1117	4843	8152
1118	4847	8148
1119	4851	8144
1120	4856	8139
1121	4860	8135
1122	4865	8131
1123	4869	8127
1124	4873	8122
1125	4877	8118
1126	4882	8114
1127	4886	8110
1128	4890	8105
1129	4895	8101
1130	4899	8096
1131	4903	8092
1132	4908	8088
1133	4912	8083
1134	4916	8078
1135	4920	8074
1136	4925	8070
1137	4929	8066
1138	4934	8061
1139	4938	8057
1140	4943	8053
1141	4947	8049
1142	4951	8045
1143	4956	8040
1144	4960	8036
1145	4964	8031
1146	4969	8027
1147	4973	8023
1148	4977	8019
1149	4982	8015
1150	4986	8010
1151	4990	8005
1152	4994	8001
1153	4998	7996
1154	5003	7991
1155	5007	7987
1156	5011	7983
1157	5015	7978
1158	5020	7974
1159	5024	7969
1160	5028	7965
1161	5032	7960
1162	5037	7956
1163	5041	7952
1164	5045	7947
1165	5050	7943
1166	5054	7938
1167	5058	7934
1168	5062	7929
1169	5067	7925
1170	5071	7921
1171	5075	7916
1172	5080	7912
1173	5084	7908
1174	5088	7903
1175	5093	7899
1176	5098	7896
1177	5102	7892
1178	5106	7887
1179	5111	7883
1180	5115	7878
1181	5119	7874
1182	5124	7870
1183	5128	7866
1184	5133	7862
1185	5137	7858
1186	5142	7854
1187	5146	7850
1188	5150	7845
1189	5154	7840
1190	5159	7836
1191	5163	7832
1192	5167	7827
1193	5172	7823
1194	5176	7819
1195	5180	7814
1196	5185	7810
1197	5189	7806
1198	5193	7801
1199	5197	7796
1200	5201	7792
1201	5206	7787
1202	5211	7784
1203	5216	7781
1204	5221	7778
1205	5227	7776
1206	5232	7772
1207	5237	7769
1208	5245	7770
1209	5250	7767
1210	5256	7765
1211	5261	7761
1212	5267	7759
1213	5271	7755
1214	5276	7751
1215	5281	7747
1216	5285	7743
1217	5289	7738
1218	5293	7734
1219	5298	7730
1220	5302	7726
1221	5306	7721
1222	5311	7716
1223	5315	7712
1224	5319	7708
1225	5323	7703
1226	5328	7699
1227	5333	7695
1228	5337	7690
1229	5341	7686
1230	5345	7681
1231	5349	7677
1232	5354	7673
1233	5360	7671
1234	5364	7667
1235	5368	7662
1236	5373	7658
1237	5377	7653
1238	5381	7649
1239	5386	7644
1240	5390	7639
1241	5394	7635
1242	5398	7630
1243	5403	7626
1244	5407	7622
1245	5411	7618
1246	5416	7614
1247	5420	7609
1248	5425	7605
1249	5429	7601
1250	5433	7596
1251	5438	7592
1252	5442	7588
1253	5446	7583
1254	5450	7579
1255	5455	7575
1256	5459	7570
1257	5463	7566
1258	5467	7561
1259	5472	7556
1260	5476	7552
1261	5480	7548
1262	5485	7543
1263	5489	7539
1264	5493	7534
1265	5498	7530
1266	5502	7525
1267	5506	7521
1268	5512	7518
1269	5516	7514
1270	5520	7509
1271	5524	7505
1272	5529	7500
1273	5533	7496
1274	5537	7491
1275	5541	7487
1276	5545	7482
1277	5550	7478
1278	5554	7474
1279	5559	7470
1280	5563	7465
1281	5567	7460
1282	5571	7456
1283	5576	7452
1284	5580	7447
1285	5584	7443
1286	5589	7439
1287	5593	7434
1288	5597	7429
1289	5601	7425
1290	5605	7420
1291	5609	7416
1292	5613	7411
1293	5618	7407
1294	5622	7402
1295	5627	7398
1296	5631	7394
1297	5636	7390
1298	5640	7385
1299	5644	7381
1300	5649	7377
1301	5653	7372
1302	5657	7368
1303	5662	7364
1304	5666	7359
1305	5670	7355
1306	5675	7351
1307	5679	7346
1308	5683	7341
1309	5687	7337
1310	5691	7332
1311	5695	7327
1312	5699	7323
1313	5704	7318
1314	5708	7314
1315	5712	7309
1316	5716	7305
1317	5721	7301
1318	5725	7297
1319	5729	7292
1320	5733	7287
1321	5738	7283
1322	5743	7279
1323	5747	7275
1324	5751	7271
1325	5756	7266
1326	5760	7262
1327	5764	7257
1328	5768	7253
1329	5772	7248
1330	5776	7243
1331	5781	7239
1332	5785	7234
1333	5789	7230
1334	5793	7225
1335	5797	7220
1336	5801	7216
1337	5805	7211
1338	5810	7207
1339	5814	7203
1340	5818	7198
1341	5823	7194
1342	5827	7190
1343	5831	7185
1344	5835	7181
1345	5840	7177
1346	5844	7172
1347	5849	7168
1348	5853	7163
1349	5857	7159
1350	5861	7154
1351	5865	7149
1352	5869	7145
1353	5873	7140
1354	5878	7136
1355	5882	7131
1356	5886	7127
1357	5890	7122
1358	5895	7118
1359	5898	7113
1360	5903	7108
1361	5907	7104
1362	5911	7100
1363	5915	7095
1364	5920	7091
1365	5924	7086
1366	5928	7082
1367	5933	7078
1368	5937	7074
1369	5942	7070
1370	5946	7065
1371	5950	7060
1372	5954	7056
1373	5959	7052
1374	5963	7048
1375	5968	7043
1376	5972	7039
1377	5976	7035
1378	5981	7030
1379	5984	7025
1380	5989	7021
1381	5993	7016
1382	5997	7012
1383	6001	7008
1384	6006	7003
1385	6010	6999
1386	6014	6994
1387	6019	6990
1388	6023	6985
1389	6027	6981
1390	6032	6977
1391	6036	6973
1392	6041	6969
1393	6045	6964
1394	6049	6959
1395	6053	6955
1396	6057	6951
1397	6061	6946
1398	6066	6942
1399	6070	6938
1400	6075	6933
1401	6079	6929
1402	6083	6924
1403	6088	6920
1404	6092	6916
1405	6097	6912
1406	6101	6908
1407	6105	6903
1408	6110	6900
1409	6117	6898
1410	6123	6895
1411	6127	6891
1412	6132	6887
1413	6137	6883
1414	6141	6879
1415	6145	6874
1416	6150	6870
1417	6153	6865
1418	6158	6861
1419	6162	6857
1420	6166	6852
1421	6171	6848
1422	6175	6843
1423	6179	6839
1424	6183	6834
1425	6188	6830
1426	6192	6826
1427	6196	6821
1428	6201	6817
1429	6205	6812
1430	6209	6808
1431	6213	6804
1432	6217	6799
1433	6222	6794
1434	6226	6790
1435	6230	6786
1436	6234	6781
1437	6238	6776
1438	6242	6772
1439	6247	6767
1440	6251	6763
1441	6255	6759
1442	6260	6754
1443	6264	6750
1444	6268	6745
1445	6272	6741
1446	6277	6737
1447	6281	6732
1448	6285	6728
1449	6290	6724
1450	6294	6719
1451	6298	6715
1452	6302	6710
1453	6307	6706
1454	6311	6701
1455	6315	6697
1456	6320	6693
1457	6324	6688
1458	6328	6684
1459	6332	6679
1460	6336	6675
1461	6340	6670
1462	6345	6666
1463	6349	6661
1464	6353	6657
1465	6357	6652
1466	6362	6648
1467	6366	6643
1468	6370	6639
1469	6375	6635
1470	6379	6630
1471	6383	6625
1472	6387	6621
1473	6390	6616
1474	6395	6612
1475	6399	6607
1476	6403	6603
1477	6407	6598
1478	6412	6594
1479	6416	6589
1480	6420	6585
1481	6425	6581
1482	6429	6577
1483	6434	6573
1484	6438	6568
1485	6443	6564
1486	6447	6559
1487	6451	6555
1488	6455	6551
1489	6460	6547
1490	6465	6543
1491	6469	6538
1492	6473	6534
1493	6477	6530
1494	6482	6525
1495	6486	6521
1496	6490	6517
1497	6495	6512
1498	6499	6507
1499	6503	6503
1500	6507	6498
1501	6512	6494
1502	6516	6490
1503	6520	6485
1504	6525	6481
1505	6529	6477
1506	6534	6473
1507	6538	6469
1508	6542	6464
1509	6547	6460
1510	6551	6455
1511	6555	6451
1512	6559	6447
1513	6563	6442
1514	6568	6438
1515	6572	6433
1516	6576	6429
1517	6581	6425
1518	6585	6420
1519	6589	6416
1520	6594	6411
1521	6598	6407
1522	6602	6403
1523	6606	6398
1524	6611	6394
1525	6615	6389
1526	6619	6385
1527	6623	6380
1528	6627	6376
1529	6631	6371
1530	6636	6367
1531	6640	6363
1532	6645	6358
1533	6649	6354
1534	6653	6350
1535	6658	6345
1536	6662	6341
1537	6666	6336
1538	6670	6332
1539	6674	6327
1540	6679	6323
1541	6683	6319
1542	6688	6315
1543	6692	6310
1544	6696	6306
1545	6700	6301
1546	6704	6297
1547	6708	6292
1548	6713	6288
1549	6717	6283
1550	6721	6279
1551	6725	6274
1552	6729	6270
1553	6734	6266
1554	6738	6261
1555	6742	6257
1556	6746	6252
1557	6750	6248
1558	6754	6243
1559	6758	6239
1560	6763	6234
1561	6767	6230
1562	6771	6225
1563	6775	6221
1564	6779	6216
1565	6784	6212
1566	6788	6208
1567	6792	6203
1568	6796	6198
1569	6800	6194
1570	6805	6190
1571	6809	6185
1572	6813	6181
1573	6817	6176
1574	6821	6172
1575	6825	6167
1576	6829	6162
1577	6834	6158
1578	6838	6153
1579	6842	6149
1580	6846	6144
1581	6850	6140
1582	6854	6135
1583	6859	6131
1584	6863	6126
1585	6867	6122
1586	6871	6117
1587	6875	6113
1588	6880	6109
1589	6884	6104
1590	6888	6100
1591	6892	6096
1592	6899	6094
1593	6904	6090
1594	6909	6086
1595	6913	6081
1596	6917	6076
1597	6921	6072
1598	6925	6068
1599	6929	6063
1600	6933	6059
1601	6938	6054
1602	6942	6050
1603	6947	6046
1604	6951	6042
1605	6956	6037
1606	6960	6033
1607	6965	6029
1608	6969	6025
1609	6973	6020
1610	6978	6016
1611	6983	6012
1612	6988	6009
1613	6993	6005
1614	6997	6001
1615	7001	5996
1616	7006	5992
1617	7010	5987
1618	7014	5983
1619	7018	5979
1620	7023	5974
1621	7027	5970
1622	7031	5965
1623	7036	5961
1624	7040	5957
1625	7045	5953
1626	7049	5948
1627	7053	5944
1628	7058	5940
1629	7062	5935
1630	7066	5931
1631	7070	5926
1632	7074	5922
1633	7079	5918
1634	7083	5913
1635	7087	5909
1636	7091	5904
1637	7095	5900
1638	7099	5895
1639	7104	5891
1640	7108	5886
1641	7112	5882
1642	7116	5878
1643	7120	5873
1644	7125	5868
1645	7129	5864
1646	7133	5860
1647	7137	5855
1648	7142	5851
1649	7146	5846
1650	7150	5842
1651	7155	5838
1652	7159	5833
1653	7163	5829
1654	7169	5826
1655	7173	5822
1656	7178	5818
1657	7182	5813
1658	7186	5809
1659	7190	5804
1660	7195	5800
1661	7199	5795
1662	7203	5791
1663	7208	5787
1664	7212	5783
1665	7216	5778
1666	7221	5774
1667	7225	5770
1668	7229	5765
1669	7234	5761
1670	7239	5758
1671	7244	5753
1672	7248	5749
1673	7252	5744
1674	7256	5740
1675	7260	5735
1676	7264	5731
1677	7269	5726
1678	7273	5722
1679	7277	5718
1680	7281	5713
1681	7286	5709
1682	7290	5704
1683	7294	5700
1684	7298	5696
1685	7303	5691
1686	7307	5687
1687	7311	5682
1688	7315	5677
