iter	Passed	Remaining
696	49884	164828
697	49957	164759
698	50030	164692
699	50101	164620
700	50178	164565
701	50253	164505
702	50324	164430
703	50398	164368
704	50461	164267
705	50533	164197
706	50604	164124
707	50679	164064
708	50755	164006
709	50824	163925
710	50897	163859
711	50971	163796
712	51042	163721
713	51119	163668
714	51191	163597
715	51268	163543
716	51339	163470
717	51411	163400
718	51482	163327
719	51555	163259
720	51622	163172
721	51694	163102
722	51764	163027
723	51841	162971
724	51913	162900
725	51983	162823
726	52051	162742
727	52120	162661
728	52193	162593
729	52267	162529
730	52338	162457
731	52412	162392
732	52480	162310
733	52555	162247
734	52625	162171
735	52693	162090
736	52764	162015
737	52839	161954
738	52915	161896
739	52999	161863
740	53083	161829
741	53159	161770
742	53231	161701
743	53297	161612
744	53368	161539
745	53441	161471
746	53511	161393
747	53584	161325
748	53651	161241
749	53724	161174
750	53793	161093
751	53865	161022
752	53936	160950
753	54008	160880
754	54080	160809
755	54152	160736
756	54223	160663
757	54292	160585
758	54364	160516
759	54439	160452
760	54510	160380
761	54580	160303
762	54654	160237
763	54724	160163
764	54798	160096
765	54870	160026
766	54943	159958
767	55010	159874
768	55080	159799
769	55150	159721
770	55222	159650
771	55291	159570
772	55353	159473
773	55423	159397
774	55495	159324
775	55566	159252
776	55637	159178
777	55713	159120
778	55782	159042
779	55854	158969
780	55924	158893
781	55997	158827
782	56065	158746
783	56137	158675
784	56209	158603
785	56282	158534
786	56353	158463
787	56424	158389
788	56495	158317
789	56571	158257
790	56639	158174
791	56709	158098
792	56778	158021
793	56849	157947
794	56919	157870
795	56989	157795
796	57059	157718
797	57130	157644
798	57199	157568
799	57268	157489
800	57335	157403
801	57413	157349
802	57488	157286
803	57565	157231
804	57639	157164
805	57708	157088
806	57786	157032
807	57860	156967
808	57935	156905
809	58008	156837
810	58077	156760
811	58153	156698
812	58223	156622
813	58295	156553
814	58373	156498
815	58445	156428
816	58513	156346
817	58582	156268
818	58654	156197
819	58724	156122
820	58792	156040
821	58862	155962
822	58930	155884
823	58996	155797
824	59065	155717
825	59136	155645
826	59207	155572
827	59279	155502
828	59349	155425
829	59421	155355
830	59494	155286
831	59566	155217
832	59637	155143
833	59705	155061
834	59772	154979
835	59842	154903
836	59914	154831
837	59982	154752
838	60052	154676
839	60123	154604
840	60193	154527
841	60262	154449
842	60328	154362
843	60402	154297
844	60476	154232
845	60542	154147
846	60617	154084
847	60703	154050
848	60778	153986
849	60842	153894
850	60914	153826
851	60988	153759
852	61064	153699
853	61134	153623
854	61200	153538
855	61272	153467
856	61339	153384
857	61405	153299
858	61469	153207
859	61543	153143
860	61612	153064
861	61675	152971
862	61738	152879
863	61809	152806
864	61879	152730
865	61951	152661
866	62024	152592
867	62092	152513
868	62163	152439
869	62234	152368
870	62305	152293
871	62372	152210
872	62444	152140
873	62515	152067
874	62579	151978
875	62652	151911
876	62722	151836
877	62793	151763
878	62862	151686
879	62932	151610
880	63003	151537
881	63069	151452
882	63141	151383
883	63212	151310
884	63275	151216
885	63346	151145
886	63418	151074
887	63479	150979
888	63551	150907
889	63623	150838
890	63694	150763
891	63762	150685
892	63832	150610
893	63902	150536
894	63976	150469
895	64053	150410
896	64118	150325
897	64190	150253
898	64261	150181
899	64330	150105
900	64392	150010
901	64464	149941
902	64535	149869
903	64608	149799
904	64679	149727
905	64749	149653
906	64819	149579
907	64887	149499
908	64959	149428
909	65026	149347
910	65097	149274
911	65168	149200
912	65236	149121
913	65308	149051
914	65377	148975
915	65449	148905
916	65518	148827
917	65590	148756
918	65658	148678
919	65731	148609
920	65797	148526
921	65870	148457
922	65943	148390
923	66009	148306
924	66079	148233
925	66150	148160
926	66221	148086
927	66292	148015
928	66364	147944
929	66425	147850
930	66499	147785
931	66569	147709
932	66641	147639
933	66709	147560
934	66783	147494
935	66854	147423
936	66926	147353
937	66996	147277
938	67069	147209
939	67140	147137
940	67207	147057
941	67276	146979
942	67346	146904
943	67412	146822
944	67483	146749
945	67554	146677
946	67625	146604
947	67695	146530
948	67769	146465
949	67838	146387
950	67910	146319
951	67985	146253
952	68053	146174
953	68124	146103
954	68193	146027
955	68266	145959
956	68335	145882
957	68411	145820
958	68479	145742
959	68554	145678
960	68620	145595
961	68692	145525
962	68764	145454
963	68833	145378
964	68905	145307
965	68972	145228
966	69038	145145
967	69112	145079
968	69182	145005
969	69253	144932
970	69321	144853
971	69390	144777
972	69462	144708
973	69532	144633
974	69600	144555
975	69673	144485
976	69743	144411
977	69814	144340
978	69891	144279
979	69960	144204
980	70030	144130
981	70102	144059
982	70173	143988
983	70242	143911
984	70313	143839
985	70382	143762
986	70453	143691
987	70526	143622
988	70594	143544
989	70665	143471
990	70739	143406
991	70808	143329
992	70876	143252
993	70949	143183
994	71011	143094
995	71083	143022
996	71156	142954
997	71228	142884
998	71295	142805
999	71368	142736
1000	71439	142664
1001	71512	142595
1002	71589	142537
1003	71669	142482
1004	71745	142419
1005	71817	142350
1006	71883	142267
1007	71956	142199
1008	72029	142131
1009	72100	142058
1010	72175	141994
1011	72247	141924
1012	72317	141850
1013	72395	141792
1014	72468	141723
1015	72539	141652
1016	72609	141577
1017	72672	141489
1018	72741	141413
1019	72812	141342
1020	72884	141271
1021	72954	141198
1022	73022	141119
1023	73091	141043
1024	73164	140976
1025	73236	140906
1026	73306	140830
1027	73378	140761
1028	73447	140685
1029	73519	140615
1030	73589	140540
1031	73659	140466
1032	73728	140391
1033	73801	140322
1034	73860	140227
1035	73935	140163
1036	74002	140083
1037	74071	140007
1038	74143	139938
1039	74213	139863
1040	74286	139796
1041	74356	139722
1042	74424	139644
1043	74494	139570
1044	74559	139486
1045	74631	139416
1046	74701	139343
1047	74776	139278
1048	74846	139203
1049	74915	139128
1050	74984	139052
1051	75048	138967
1052	75119	138895
1053	75186	138816
1054	75256	138742
1055	75325	138667
1056	75397	138597
1057	75466	138521
1058	75539	138452
1059	75610	138381
1060	75683	138313
1061	75754	138241
1062	75829	138177
1063	75899	138102
1064	75968	138027
1065	76039	137955
1066	76108	137879
1067	76184	137817
1068	76255	137744
1069	76318	137659
1070	76393	137593
1071	76461	137516
1072	76532	137445
1073	76603	137373
1074	76676	137303
1075	76747	137232
1076	76816	137156
1077	76886	137083
1078	76954	137006
1079	77024	136932
1080	77095	136859
1081	77167	136790
1082	77239	136721
1083	77308	136645
1084	77380	136575
1085	77452	136503
1086	77522	136431
1087	77592	136356
1088	77660	136279
1089	77732	136209
1090	77803	136138
1091	77872	136062
1092	77942	135990
1093	78014	135919
1094	78082	135842
1095	78155	135773
1096	78223	135697
1097	78296	135628
1098	78363	135550
1099	78434	135477
1100	78506	135407
1101	78576	135334
1102	78646	135261
1103	78711	135178
1104	78780	135102
1105	78849	135027
1106	78920	134957
1107	78992	134886
1108	79058	134806
1109	79131	134737
1110	79202	134666
1111	79273	134594
1112	79344	134521
1113	79415	134450
1114	79486	134379
1115	79553	134299
1116	79618	134217
1117	79689	134146
1118	79763	134080
1119	79828	133998
1120	79903	133932
1121	79971	133856
1122	80045	133789
1123	80114	133714
1124	80185	133643
1125	80253	133566
1126	80327	133498
1127	80400	133430
1128	80472	133360
1129	80542	133286
1130	80614	133216
1131	80672	133124
1132	80745	133054
1133	80814	132979
1134	80889	132915
1135	80959	132841
1136	81031	132772
1137	81099	132695
1138	81176	132632
1139	81245	132557
1140	81318	132489
1141	81384	132410
1142	81458	132342
1143	81530	132273
1144	81601	132200
1145	81667	132122
1146	81737	132048
1147	81810	131980
1148	81881	131909
1149	81941	131818
1150	82013	131749
1151	82085	131679
1152	82155	131605
1153	82226	131533
1154	82299	131464
1155	82367	131388
1156	82437	131315
1157	82507	131242
1158	82575	131165
1159	82646	131095
1160	82714	131018
1161	82787	130948
1162	82859	130878
1163	82930	130807
1164	82998	130731
1165	83069	130660
1166	83141	130590
1167	83210	130515
1168	83279	130440
1169	83350	130369
1170	83414	130286
1171	83485	130215
1172	83557	130143
1173	83633	130080
1174	83712	130021
1175	83781	129946
1176	83855	129879
1177	83926	129808
1178	83999	129740
1179	84073	129673
1180	84147	129606
1181	84220	129536
1182	84295	129471
1183	84368	129402
1184	84444	129339
1185	84516	129268
1186	84590	129201
1187	84664	129134
1188	84738	129067
1189	84809	128995
1190	84875	128917
1191	84948	128848
1192	85024	128783
1193	85099	128718
1194	85173	128650
1195	85247	128584
1196	85320	128514
1197	85387	128437
1198	85460	128369
1199	85535	128303
1200	85611	128239
1201	85695	128187
1202	85775	128128
1203	85845	128055
1204	85924	127995
1205	86004	127936
1206	86073	127862
1207	86153	127804
1208	86235	127747
1209	86314	127687
1210	86390	127624
1211	86475	127572
1212	86552	127509
1213	86636	127457
1214	86720	127403
1215	86800	127345
1216	86878	127283
1217	86957	127223
1218	87041	127170
1219	87119	127108
1220	87187	127032
1221	87262	126966
1222	87334	126895
1223	87408	126827
1224	87475	126750
1225	87550	126683
1226	87626	126619
1227	87700	126552
1228	87778	126489
1229	87852	126421
1230	87927	126355
1231	88000	126286
1232	88074	126218
1233	88148	126151
1234	88223	126084
1235	88297	126017
1236	88374	125953
1237	88444	125879
1238	88508	125798
1239	88582	125729
1240	88659	125667
1241	88726	125589
1242	88800	125520
1243	88872	125449
1244	88948	125385
1245	89022	125317
1246	89095	125248
1247	89171	125182
1248	89246	125116
1249	89319	125047
1250	89396	124983
1251	89468	124912
1252	89542	124844
1253	89613	124772
1254	89686	124704
1255	89764	124641
1256	89848	124586
1257	89925	124523
1258	89998	124453
1259	90072	124385
1260	90145	124316
1261	90221	124251
1262	90289	124175
1263	90365	124109
1264	90439	124041
1265	90513	123973
1266	90587	123905
1267	90657	123832
1268	90737	123771
1269	90810	123702
1270	90884	123634
1271	90960	123569
1272	91033	123499
1273	91106	123429
1274	91179	123360
1275	91252	123290
1276	91328	123226
1277	91402	123157
1278	91470	123080
1279	91538	123004
1280	91612	122936
1281	91689	122872
1282	91759	122799
1283	91831	122728
1284	91905	122659
1285	91980	122592
1286	92053	122524
1287	92127	122454
1288	92199	122383
1289	92277	122321
1290	92350	122252
1291	92420	122178
1292	92494	122110
1293	92569	122043
1294	92644	121976
1295	92720	121910
1296	92794	121842
1297	92871	121778
1298	92938	121699
1299	93009	121627
1300	93082	121557
1301	93153	121486
1302	93222	121411
1303	93295	121341
1304	93368	121272
1305	93441	121201
1306	93514	121132
1307	93579	121052
1308	93647	120976
1309	93716	120901
1310	93790	120832
1311	93854	120751
1312	93925	120679
1313	93999	120610
1314	94069	120537
1315	94143	120468
1316	94212	120394
1317	94282	120321
1318	94351	120245
1319	94423	120175
1320	94495	120103
1321	94565	120031
1322	94628	119948
1323	94700	119877
1324	94768	119801
1325	94840	119730
1326	94913	119661
1327	94984	119589
1328	95053	119514
1329	95127	119445
1330	95199	119375
1331	95266	119297
1332	95340	119228
1333	95403	119147
1334	95475	119076
1335	95547	119004
1336	95615	118928
1337	95689	118860
1338	95759	118787
1339	95830	118715
1340	95899	118641
1341	95970	118569
1342	96043	118498
1343	96108	118419
1344	96182	118350
1345	96251	118276
1346	96321	118202
1347	96383	118120
1348	96452	118044
1349	96523	117972
1350	96598	117905
1351	96668	117832
1352	96738	117759
1353	96811	117690
1354	96881	117615
1355	96957	117550
1356	97027	117477
1357	97099	117405
1358	97169	117332
1359	97239	117259
1360	97307	117183
1361	97382	117116
1362	97451	117041
1363	97526	116974
1364	97595	116899
1365	97668	116830
1366	97739	116758
1367	97809	116684
1368	97879	116611
1369	97950	116539
1370	98020	116466
1371	98093	116396
1372	98166	116326
1373	98236	116253
1374	98298	116171
1375	98368	116098
1376	98440	116026
1377	98511	115954
1378	98581	115881
1379	98650	115807
1380	98722	115735
1381	98792	115662
1382	98862	115589
1383	98936	115521
1384	99005	115446
1385	99072	115370
1386	99147	115303
1387	99215	115227
1388	99290	115160
1389	99362	115089
1390	99432	115016
1391	99506	114946
1392	99575	114872
1393	99643	114797
1394	99716	114727
1395	99788	114657
1396	99863	114589
1397	99936	114519
1398	100007	114448
1399	100077	114374
1400	100149	114303
1401	100225	114237
1402	100300	114169
1403	100378	114104
1404	100449	114033
1405	100524	113966
1406	100597	113895
1407	100668	113824
1408	100741	113754
1409	100815	113685
1410	100886	113614
1411	100959	113543
1412	101030	113471
1413	101102	113400
1414	101173	113329
1415	101249	113261
1416	101319	113188
1417	101390	113117
1418	101461	113044
1419	101529	112969
1420	101601	112898
1421	101673	112827
1422	101742	112753
1423	101810	112677
1424	101881	112605
1425	101950	112531
1426	102018	112455
1427	102086	112380
1428	102158	112309
1429	102230	112238
1430	102301	112167
1431	102373	112096
1432	102448	112028
1433	102522	111959
1434	102593	111887
1435	102660	111811
1436	102729	111737
1437	102799	111664
1438	102869	111590
1439	102941	111520
1440	103011	111447
1441	103080	111372
1442	103152	111302
1443	103221	111227
1444	103293	111156
1445	103366	111087
1446	103434	111011
1447	103506	110940
1448	103575	110866
1449	103648	110796
1450	103710	110714
1451	103784	110646
1452	103855	110574
1453	103927	110503
1454	103996	110429
1455	104068	110358
1456	104139	110286
1457	104209	110213
1458	104280	110141
1459	104352	110069
1460	104421	109996
1461	104489	109921
1462	104560	109849
1463	104633	109779
1464	104702	109705
1465	104777	109637
1466	104847	109564
1467	104920	109494
1468	104989	109421
1469	105062	109350
1470	105130	109275
1471	105202	109205
1472	105271	109131
1473	105343	109059
1474	105413	108986
1475	105485	108915
1476	105552	108840
1477	105623	108767
1478	105692	108694
1479	105763	108622
1480	105833	108548
1481	105908	108481
1482	105979	108409
1483	106052	108339
1484	106123	108267
1485	106191	108192
1486	106264	108122
1487	106335	108050
1488	106403	107975
1489	106475	107904
1490	106545	107832
1491	106615	107758
1492	106686	107686
1493	106756	107613
1494	106829	107544
1495	106898	107469
1496	106967	107396
1497	107039	107324
1498	107103	107246
1499	107177	107177
1500	107249	107106
1501	107319	107033
1502	107391	106962
1503	107464	106892
1504	107531	106816
1505	107601	106744
1506	107669	106669
1507	107741	106598
1508	107811	106525
1509	107884	106455
1510	107955	106383
1511	108022	106308
1512	108095	106237
1513	108165	106164
1514	108235	106092
1515	108299	106013
1516	108373	105944
1517	108437	105865
1518	108507	105793
1519	108578	105721
1520	108649	105649
1521	108717	105574
1522	108787	105501
1523	108861	105432
1524	108931	105359
1525	109004	105289
1526	109074	105217
1527	109143	105143
1528	109219	105076
1529	109289	105003
1530	109354	104926
1531	109424	104852
1532	109498	104784
1533	109565	104708
1534	109635	104635
1535	109707	104564
1536	109775	104490
1537	109847	104419
1538	109918	104347
1539	109987	104273
1540	110058	104202
1541	110129	104130
1542	110200	104057
1543	110272	103987
1544	110339	103911
1545	110413	103842
1546	110482	103769
1547	110551	103695
1548	110621	103623
1549	110695	103553
1550	110766	103481
1551	110827	103400
1552	110893	103324
1553	110962	103251
1554	111035	103180
1555	111105	103108
1556	111178	103038
1557	111248	102965
1558	111318	102892
1559	111389	102820
1560	111461	102750
1561	111531	102677
1562	111600	102603
1563	111670	102531
1564	111742	102459
1565	111812	102388
1566	111883	102315
1567	111953	102242
1568	112025	102172
1569	112095	102099
1570	112168	102029
1571	112238	101956
1572	112306	101882
1573	112377	101810
1574	112445	101736
1575	112513	101661
1576	112581	101587
1577	112653	101516
1578	112723	101444
1579	112794	101372
1580	112867	101302
1581	112937	101229
1582	113004	101154
1583	113075	101082
1584	113145	101010
1585	113216	100938
1586	113284	100864
1587	113354	100791
1588	113425	100719
1589	113496	100647
1590	113565	100574
1591	113635	100501
1592	113696	100421
1593	113766	100348
1594	113836	100276
1595	113905	100202
1596	113981	100135
1597	114049	100060
1598	114120	99989
1599	114190	99916
1600	114262	99845
1601	114339	99779
1602	114415	99712
1603	114489	99643
1604	114562	99572
1605	114632	99500
1606	114702	99428
1607	114775	99358
1608	114850	99290
1609	114923	99219
1610	114992	99145
1611	115057	99069
1612	115133	99001
1613	115204	98930
1614	115275	98858
1615	115350	98789
1616	115422	98719
1617	115492	98646
1618	115569	98580
1619	115637	98506
1620	115710	98436
1621	115780	98363
1622	115851	98292
1623	115928	98225
1624	115992	98147
1625	116065	98077
1626	116136	98005
1627	116199	97927
1628	116267	97853
1629	116337	97780
1630	116408	97708
1631	116480	97638
1632	116552	97567
1633	116624	97496
1634	116697	97426
1635	116765	97352
1636	116839	97283
1637	116911	97211
1638	116981	97139
1639	117054	97069
1640	117123	96996
1641	117196	96925
1642	117264	96852
1643	117339	96783
1644	117407	96709
1645	117480	96639
1646	117551	96567
1647	117630	96502
1648	117700	96430
1649	117767	96355
1650	117838	96283
1651	117910	96212
1652	117982	96141
1653	118053	96069
1654	118122	95997
1655	118194	95926
1656	118264	95853
1657	118334	95780
1658	118405	95709
1659	118474	95636
1660	118544	95563
1661	118616	95492
1662	118683	95417
1663	118756	95347
1664	118828	95276
